Year	Rating	Conference	Title	Author Names
2011	9.5	Family	"Grachi"	Acosta, Carlos (V);Agustini, Gui;Alejandro, Enrique;Alvas, Vincent;Amaro, Alfonso;Apollonio, Guilherme;Arrechea, Carlos;Burbano, Xavier (I);Caceres, Jason;Campocasso, Cristian;Carrera, Danilo;Carrillo, Manuel (II);Chacin, Francisco (II);Coronado, Hegar;Cotrino, Andres;de la Fuente, Rafael;Diaz, Oscar (III);Dos Ramos, Lance;Duarte, William (II);Fernandez, Daniel (XVIII);Ferrigny, Hely;Fumazoni, Ramiro;Gonzalez, Ernesto (VII);Hernandez, Yony;Hern�ndez, �lex;H�nao, Mauricio;Licciardello, Jesus;Llano, Juan Pablo;Lopez, Santiago (II);Martone, Lino;Mart�n, Willy;Membreno, Anthony;Mena, Chaz;Mercado, Andres;Molina, Ed (II);Morales, Yosvany;Neyra, Jes�s;Roa, Sebastian;Rodriguez, Alan (VI);Rodriguez, Alejandro (X);Rosguer, Alex;Segovia, Michael (I);Sosa, Luis Fernando;Tanchez, Herbert;Valdes, William;Yungman, Kevin
2011	9.3	Drama	"Gran Hotel"	Adeva, Chema;Aguado, Fede;Alcobendas, Jos� Luis;Alonso, Pedro (I);Alvarez, Derrick;Amilibia, V�ctor;Angulo, Paco;Araqu�, Crist�bal;Aurrekoetxea, Karlos;Azor�n, Eloy;Bailez Mart�nez, Jorge;Barrientos, Guillermo (II);Bassave, Alfonso;Bautista, Charlie (II);Bautista, Mauricio (I);Beram�, Jon�s;Blasco, Txema;Bosch, Jordi (I);Brey, Santiago;Calot, Juan (II);Calvo, Rafael (II);Cano, Alejandro (I);Carrio, David;Casamayor, Javier;Casette, Rafa;Catarrecha, Miguel;Ca�as Rojas, Juan Ignacio;Celdr�n, Paco;Clavijo, V�ctor;Coma, Roger;Cort�s, Manolo (III);Cots, Roberto;C�rdoba, Dion;de Blas, Manuel;de Madariaga, Jos� Luis;de Retes, Fernando;Delgado Telles, Cristian;Duran, Biel;Duret, Matthieu;D�az, Carlos Manuel;Esteban, Jes�s;Fern�ndez de Eribe, Luis;Fern�ndez Romero, Ignacio;Feys, Frank;Fr�as, Rub�n;G. de las Heras, Pedro;Gabriel (XXIX);Galiardo, Juan Luis;Garc�a, Carlos (XIX);Giacinti, Gerardo;Gisbert, Iv�n;Gisbert, Paco;Gisbert, Vicente;Gonzalo, Ivan gallardo;Gonz�lez Moral, Ernesto Javier;Gonz�lez, Lloren�;Gonz�lez, Yon;G�mez, Luis G.;G�mez, Denis;G�mez, Eugenio;Haro, Sebasti�n;Herrero, Lolo;Herv�s, Jos� (I);Homar, Llu�s;Huerta Mamblona, Rodrigo;Huesca, Fernando;Hwidar, Abdelatif;Insua, Miquel;Jenner, Miguel �ngel;Jodr�, �ngel;Jornet, Alejandro;Klaus (IX);Lacasa G�mez, Nicol�s;Llaneras, Joan (I);Loch�, Tato;Lorente, Marcos;Mart�n, Chani;Mart�nez, Fele;Mart�nez, Pedro Miguel (I);Maule�n, Joshean;Mayans, Antonio;Millares Melgares, Miguel;Miraval, Christophe;Molina, �scar;Mont�, Jos�;Morales, Iv�n;Moreno, Bartolom�;Mota, Miguel (I);Muz, V�ctor;Mu�iz, Mauro;Mu�oz de la Calle, Gregorio;Mu�oz, Pep Anton;Navas, Juanma;Obreg�n, Paco (I);Ocio, Pepe;Onsurbe, Jaro;Ormaetxe, Josu;Ortega, Juli�n (I);Oyarbide, Luis (I);Pag�s, Francesc;Pantale�n, To�o;Pardo, Jos� Ram�n (I);Pastor, �lex (I);Pati�o, Jos� Luis;Paz, Pablo (I);Pereira, Javier;Pi�eiro, Carlos (I);Planas, Jordi (I);P�rez Prada, Daniel;Quintana, Juan Antonio;Reguil�n, Juan;Reta, Imanol;Reyes, Antonio (IV);Rib�, Juan;Rodr�guez Gonz�lez, V�ctor;Rodr�guez, Brandy (I);Rodr�guez, Juan Jos� (I);Rojas Ortega, Miguel;Segu�, Carlos;Serrano, Luis (VII);Server, Javier;Soler, Jos� (I);Soler, Llu�s (I);Stamm, Christian (I);S�nchez Dom�nguez, Miguel;S�nchez, V�ctor (XV);S�nchez, �ngel H�ctor;S�nchez-Diezma, Moncho;Tenreiro, David;Tob�as, Rub�n;Toribio Ropero, Eduardo;Torres Ovejero, Mario;Uribe, Borja;Zamarro Toves, �lvaro;Z��iga, Miguel
1990	9.5	Comedy	"Grand"	Armstrong, Curtis;Bader, Diedrich;Berkeley, Xander;Bolger, John Michael (I);Chandler, Jeffrey Alan;Christmas, Eric;Costanza, Joe;Curelop, Alan;Dortch, Ron;Dunham, Stephen (I);Florek, Dann;Goodman, John (I);Hewlett, Roger;Ito, Robert;Jones, Eddie (I);Kapelos, John;Karabatsos, Ron;Kincaid, Kelly (II);Lauer, Andrew;Lefebvre, Jim (I);Marcotulli, Bruno;Marinaro, Ed;Mayhall, Jack;McKean, Michael (I);McMurray, Sam;Moses, Mark;Murray, Joel (I);Neville, John (I);Ochlan, P.J.;Phelan, Shawn;Platt, John (IV);Pniewski, Mike;Pruitt, James (I);Randolph, John (I);Roat, Richard;Rooney, Michael Ted;Shimerman, Armin;Soper, Blake;Stepp, Craig;Sumant (I);Vinson, Jackey;Virtue, Tom (I);von Dohlen, Lenny;Watanabe, Gedde
2011	9.3	Comedy	"Grandmother Winsome's Variety Minute"	Amaya, Vincent;Butler, G. Larry;Doherty, Michael (VI);Fajardo, Marc;Keenan, Jason (I);Smith, Brooks (II);Stockstad, Ryan
2013	9.2	Drama	"Granite Flats"	Alexander, Aidan (I);Allen, Dave (I);Allen, Devin Chase;Allred, Corbin;Andrus, Tim;Baigue, Alexis;Behrens, Michael Todd;Bethers, Steve;Bowns, Bruce;Busath, Christian;Christopher, Scott (I);Davis, Mason D.;Dean, Derrick;Elwes, Cary;Escalante, Christopher;Estes, Phillip;Evans, Troy (I);Fineblum, Zach;Fink, Mitchell (I);Garcia, Gerry (III);Gerhardt, Cardiff;Gunn, Richard (I);Halgren, Jerome B.;Haycock, Zachary;Heit, Jonathan Morgan;Herrern, Anthony;James, Trenton;Johnson, Andrew W.;Laird, Chris (I);Lesser, Nathan;Lesser, Stephen;Lloyd, Christopher (I);Malin, Randall;McDermott, Colin;McDowell, Randy;McQuain, Michael (I);Miller, Ted (XI);Molale, Brandon;Monasterio, Michael;Murnik, Max;Murnik, Peter;Naughton, David (I);Naughton, Greg (I);Newbern, George;Nieman, David (IV);Nyle, Nathen;Odenbrett, Vaughn;Peterson, Taygen;Phifer, Zack;Pine, Robert (I);Plummer, Charlie (I);Rogan, Logan;Ryan, Mark (I);Sergei, Ivan (I);Shipley, Jared;Snarr, Trevor;Templeman, Ryan;Turner, Jim (I);Webb, Blake (I);Wills, Ethan Ross;Wright, Tom (I)
2000	9.3	Comedy	"Grapevine"	Aldane'e, Paul;Douglas, Cullen;Eads, George;Eckholdt, Steven;Flamm, Howard;Packer, David (I);Paz, Francisco (I);Penner, Jonathan (I);Puga, Nick;Sirois, David;Sutcliffe, David (I);Weatherly, Michael (I)
2013	9.3	Drama	"Grayson: Earth One"	Bhavsar, Raj;Bodomov, Rustic;Cota, Jono;Crawford, Daz;Davis, Johnny (XVI);DeLeon, Noah;Haley, Thomas;Jang, Peter;Kibler, Joseph;McCain, Stephen;Ruiz, E.R.;Tran, Ross;Trujillo, Bryant;Wade, Christian Lawrence
1973	9.2	Drama	"Great Mysteries"	Ainley, Anthony;Albert, Edward;Andrews, Harry;Antrim, Paul;Arliss, Ralph;Baker, Colin (I);Bannen, Ian;Barber, Neville;Barr, Patrick (I);Bateman, Tony (I);Baxter, Keith (I);Bayldon, Geoffrey;Beatty, Robert (I);Bennion, Alan;Birney, David;Bishop, Ed (I);Boyce, Eamonn;Bradford, Andy (I);Brennan, Michael (I);Browning, Alan (I);Buckley, Keith (I);Buono, Victor;Cartland, Robert (I);Cassidy, Jack (I);Cater, John (I);Chase, Stephan;Clyde, Jeremy;Cusack, Cyril;Cushing, Peter;Davies, Rupert (I);Davis, Philip (I);De Vernier, Hugo;Deghy, Guy;Devereaux, Ed;Dickson, Hugh;Donnelly, Donal;Douglas, Carlos;Eaton, Wallas;Eccles, Donald;Edwards, Glynn;Elphick, Michael (I);Ferrer, Jos� (I);Finn, Edwin;Gambon, Michael;Gee, Donald (I);Gilbert, Kenneth (II);Goddard, Willoughby;Golden, Michael (I);Goodwin, Harold (II);Gray, Charles (I);Griffith, Hugh (I);Grout, James (I);Haigh, Kenneth;Hamon, Billy;Harris, Gary (IV);Holm, Ian;Jackson, Barry (I);Jackson, Philip (II);James, Robert (I);Johnson, Richard (I);Kitchen, Michael (I);La Bassiere, Robert;Lagey, John;Landen, Dinsdale;Laurimore, Jon;Le Mesurier, John;Lee, Christopher (I);Lees, Freddie;Lewin, Mike (I);Lidington, Bruce;Lockwood, Preston;Macnee, Patrick;Madden, Peter (I);Magee, Patrick (I);Malpas, George;Maranne, Andr�;Mason, Brewster;Maxwell, James (I);Maynard, Bill (I);McCowen, Alec;Mellor, James (I);Melvazzi, Gino;Moore, William (II);Murray, Don (I);O'Conor, Joseph;O'Shea, Milo;Owen, Glyn (I);Pleasence, Donald;Radd, Ronald;Rimmer, Shane;Ringham, John;Rodgers, Anton;Rohr, Tony;Savident, John;Sehmi, Heronimo;Sharp, Anthony;Shelley, Norman;Shepherd, Jack (I);Sheppard, Stephen (I);Skeaping, Colin;Slavid, John;Stanton, Barry (I);Sterne, David;Stockwell, Dean;Stoney, Kevin;Taggart, Liam;Van Gyseghem, Andre;Wallach, Eli;Walters, Thorley;Ward, Simon (I);Welles, Orson;White, Meadows;Wilde, Brian (I);Williams III, Clarence (I);Wilson, Neil (I);Zuber, Marc
1975	9.1	Comedy	"Gruntovcani"	Bacic, Vladimir;Balog, Slavko;Boman, Mirko;Brankov, Slavko;Brzeska, Rikard;Dodig, Marinko;Drach, Vanja;Dzakula, Dusan;Ferencic, Zvonimir;Franjkovic, Eugen;Galic, Ljudevit;Gerovac, Ljudevit;Gracer, Franjo;Heinz, Josip;Jagaric, Vladimir;Jelic, Mato;Juric, Zvonimir (II);Kabler, Ivan (III);Katincic, Stjepan;Kujavec, Antun;Leljak, Viktor;Lipljin, Tomislav;Lisjak, Vinko;Lovricek, Ivan;Madunic, Zlatko;Majetic, Franjo;Medar, Vladimir;Mestrovic, Drago;Nalis, Antun;Novosel, Nikola;Nusshol, Drago;Oblescuk, Vladimir;Pejkovic, Frane;Pepeljnjak, Stjepan;Plovanic, Ivica;Pokupec, Zoran;Polanec, Tihomir;Puhalo, Vladimir;Reder, Stjepan;Remar, Milan;Sagner, Martin;Samec, Milan;Sanic, Miro;Seb, Joza;Segina, Dani;Segrt, Miro;Serment, Mladen;Sklenar, Zvonimir;Spoljar, Branko;Stefanovic, Jovan (I);Suprna, Ivan;Susic, Vladimir;Terzic, Tomislav;Torjanac, Zvonimir;Tudic, Antun;Turkovic, Andrija;Utjesanovic, Djuro;Vican, Ante;Vrbenski, Antun;Vrbenski, Dragutin
2015	9.3	Action	"Guardians of the Galaxy"	Adams, Jonathan (II);Bennett, Jeff (I);Devall, Trevor;Friedle, Will;Mathis III, James C.;Nelson, Noah (III);Richardson, Kevin Michael;Sobolov, David;Taylor, James Arnold
2013	9.2	Drama	"G�nesi Beklerken"	Atalay, G�khan;Bursin, Kerem;Kinay, Emre;Osmanpasaoglu, Ozan;Ozcelik, Emrah;Ozyer, Yigit;Sahinturk, Hasan;Sasmaz, Ismail Ege;Senolsun, Efecan;T�r�n, Emre;Yilmaz, Levent (I)
2011	9.2	Comedy	"Half in the Bag"	Alspaugh, Michael;Bauman, Jay;Beck, Patrik;Davis, Josh (XXVIII);Denk, Michael;Evans, Rich (I);Heidecker, Tim (I);Higgins, Tim (V);Jarecki, Doug;McLain, Zach;Packard, Jack;Philippe, Alexandre O.;Ryan, Greg (XX);Stoklasa, Mike;Towne, Tim;Watchman;Williams II, Freddie E.
2007	9.1	Comedy	"Hana zakari no kimi tachi e: Ikemen paradaisu"	Chiyo, Sh�ta;Furuhara, Yasuhisa;Hagiwara, Tatsuya;Hayakawa, Ryo;Igarashi, Shunji;Ikeda, Junya;Ikuta, T�ma;Ishigaki, Y�ma;Kamikawa, Takaya;Kato, Keisuke;Kimura, Ry� (I);Ky�, Nobuo;Matsuda, Sh�ichi (I);Matsushita, Koji;Miyata, Naoki;Mizobata, Junpei;Mizushima, Hiro;Nakada, Yuya;Nishiyama, S�suke;Oguri, Shun;Ojima, Naoya;Okada, Hikaru;Okada, Masaki (I);Okada, Yoshinori;Sakimoto, Hiromi;Sato, Yuuichi;Shibasaki, Keisuke;Shimegi, Enoku;Shirota, Y�;Suzuki, Kota (II);Suzuki, Ry�hei (I);Tajima, Ryo;Takahashi, Mitsuomi;Takahashi, Y�ta (I);Takeda, K�hei;Ukaji, Takashi;Watanabe, Toshihiko;Yamamoto, Y�suke (III);Yamazaki, Hajime (I)
2006	9.4	Comedy	"Happy Hour"	Donner, Jack;Eveler, Dave;Faxon, Nat;Harrier, Curtis Dean;Herbert, Daren A.;Hilario, Ramon;Hytner, Steve;Jones, Asante;Kim, Chase;King, Benjamin (I);Madrigal, Al;McCormack, J. Patrick;Medlin, Lex;Melei, Jared;Moulton, Steve;Rowe, Brad (I);Silver, Michael J.;Sloan, John (I);Stuart, James Patrick;Susser, Craig;Wheeler, Kris (I);Zeller, Sam (I)
2004	9.2	Comedy	"Harald Schmidt"	Abdel-Samad, Hamed;Adloff, Rolf;Alsmann, G�tz;Andrack, Manuel;Beck (I);Biolek, Alfred;Boning, Wigald;Brey, Christian;Broder, Henryk M.;Br�nner, Till;Bsirske, Frank;Burholdt, Christian;B�hmermann, Jan;B�ge, Michael;B�ser, Lucio;Carpendale, Howard;Caspers, Ralph;Collins, Edwyn;Collins, Mel;Cullum, Jamie;Dahmen, J�rgen;Dariani, Ehssan;Degen, Michael;Dittrich, Olli;Dudenh�ffer, Gerd;Eden, Rolf;Ferdinand, Franz (II);Feuerstein, Herbert (I);Fillon, Antoine;Franklin (III);F�rstenau, Jonas;Gee, Rosko;Geissend�rfer, Hans W.;Gei�en, Oliver;Giermann, Max;Goecke, Marco;Goetz, Rainald;Green, Adam (XII);Greser, Achim;Grupp, Wolfgang;Gr�nemeyer, Herbert;Gr�ter, Benjamin;Hader, Josef;Hammond, Albert;Heberer, Thomas;Heilhecker, Axel;Herbig, Michael;Herbst, Christoph Maria;Heufer-Umlauf, Klaas;Hochhuth, Rolf;Hoegen, Egon;H�rmanseder, Peter;H�bchen, Henry;Jaroussky, Philippe;Kabelka, Ralf;Kachelmann, J�rg;Kahn, Oliver;Kerkeling, Hape;Kloeppel, Peter;Kochen, Stefan;Krause, Pierre M.;Kroetz, Franz-Xaver;Kr�mer, Kurt;K�nig, Johann;Lenz, Heribert;Licht, Peter;Limbourg, Peter;L�ck, Ingolf;Malkovich, John;Maral, Adnan;Marx, Michael (III);Matthes, Ulrich;Mittermeier, Michael;Mockridge, Bill;Mross, Stefan;Murphy, Pat (XIII);M�lleken, Patrick;M�ller, Karl-Dieter;Nommsen, Ingo;Nuhr, Dieter;Pastewka, Bastian;Pa�lick, Markus;Peymann, Claus;Philippi, Rainer;Pilawa, J�rg;Plasberg, Frank;Pleitgen, Fritz;Pocher, Oliver;Pocorni, Glenn;Profitlich, Markus Maria;Prost, Ernst;Raabe, Max;Richter, Peter (III);Riske, Lar�;Salamun, Ulrich;Sasha (VIII);Schmidt, Harald (I);Schmiese, Wulf;Schmitz, Ralf (I);Schneider, Helge;Schumacher, Stefan (I);Schwab, Sebastian;Schweiger, Til;Scobel, Gert;Selge, Edgar;Smudo;Stachel, Robert;S�der, Markus;Tarrach, J�rgen;Thadeusz, J�rg;Thieme, Thomas;Ulmen, Christian;Vegas, Rob;Vogel, J�rgen (I);von der Lippe, J�rgen;von Hirschhausen, Eckart;von Thun, Max;Voss, Gert;Wagner, Charly;Watterott, Herbert;Welke, Oliver;Wilfling, Josef;Willemsen, Roger;Yogeshwar, Ranga;Zamani, Bijan;Zapf, Klaus;Zerlett, Helmut;Zippert, Hans
2006	9.1	Drama	"Hatirla Sevgili"	Arslan, Kanbolat Gorkem;Aydin, Turgay;Aysan, Okan;Basar, K�rsat;Carroll, Charles (V);Danyal, H�seyin Avni;Din�el, Savas;Elcin, Cansel;Hakman, Berk;Karacoban, Zorat;Kili�, Serhat Mustafa;Kurt, Umut;Rifat Sungar, Ahmet;Senkan, Engin;Sicak, Erdogan;Soysal, Saygin;S�nmemis, Serdar;Ugur, Umut;Yagiz, Atakan;Yalabik, Okan;Yal�in, Avni;Zubi, Murat;�-zdal, Kadir;�zata, Adem Yavuz;�zcan, Emre;�zdal, Kadir
2003	9.2	Comedy	"Hayat bilgisi"	Alacakaptan, Ulvi;Altin, Fatih;Altiner, Hakan;Altug, Emre;Arslan, Serhan;Aziz, Rutkay;Culha, Cagkan;Dogulu, Kenan;Erdem, Hilmi;Erdim, �mit;Evgin, Erol;G�rd�m, Altan;G�rpinar, Cenk;Kumova, Halil;Kupaci, Kerem;Olga�, Atilla;Pabuccuoglu, Tarik;Pekbay, Erkan;Serezli, Murat;Tan�lk�, Turgay;Tatlises, Ibrahim;T�rkmen, Erdal;Yayli, Ali;Yazgan, Ercan;Yildiz, Oguzhan;Yilmaz, Ceyhun;Yilmaz, Kaan;Yilmazel, Pashan;�zcan, Onur
1986	9.1	Comedy	"Head of the Class"	Alaskey, Joe;Aldrin, Buzz;Annese, Frank;Atmore, Billy 'Pop';Barie, B.J.;Birt, Christopher;Bottrell, David Dean;Briscoe, Jimmy;Browne, Roscoe Lee;Bruskotter, Eric;Buktenica, Ray;Chauhan, Kamlesh;Chemel, David;Clemenson, Christian;Cohl, Peter;Coleman, Joher;Conner, S. Scott;Connolly, Billy (I);Cummins, Gregory Scott;Cybulski, Artur;D'Aquino, John (I);Davis, Duane (I);Davis, Lance (I);Del Amo, Scott;DeLorenzo, Michael;Duensing, Dave (I);Evans, Bentley Kyle;Fan, Leon;Fraim, Tracy;Frank, Ben (I);Frazier, Ron (II);Frischman, Dan;Gaspar, Lorenzo;Gerrity, Dan;Gilford, Jack (I);Gray, Bruce (I);Greene, H. Richard;Haufrect, Alan;Hemingway, C.W.;Henschel, Tom;Herkert, Richard;Hesseman, Howard;Hooks, Robert;Horvitz, Richard Steven;Itzin, Gregory;James, Milton;Jason, Harvey;Kasperavicius, Alexis;Kristofer, Jason;La Grua, Tom;Lander, David L.;Lauria, Dan;Lewis, Peter (V);Libertini, Richard;Loring, Scotch Ellis;Ma, Tzi;Maranian, Matt;McCarthy, Kevin (I);McMurray, Sam;Mitchell, John Cameron;Morris, Howard (I);Nesic, Danny;O'Bryan, Patrick;O'Dell, Tony (I);Oglesby, Randy;Oliver, Dominic (I);Passman, Sandford;Patterson, Dick;Pitt, Brad;Quan, Jonathan Ke;Robbins, Brian (I);Root, Stephen (I);Rosen, Daniel (I);Rudy, Reed;Russell, T.E.;Ryan, Gavin (I);Schiavelli, Vincent;Schilling, William G.;Schneider, Dan (II);Scott, Michael V.;Shaw, Scott (I);Stea, Kevin Alexander;Sylvan, Paul;Vigon, Barry;Vogt, Peter (I);Weaver, Trevor (I);White, De'voreaux;Winckler, William;Wynne, Christopher (I);Young, Keone;Yount, Dell
2007	9.1	Drama	"Heartland"	Adams, Patrick J.;Alfonso, Juan (I);Alvarez, Ryan (I);Baird, Seth;Bentt, Michael;Birkett, Jeremiah;Blackman, Michael P.;Bobek, John;Bottitta, Ron;Brown, Garrett M.;Caballero, Jordi;Calhoun, Karl;Choi, Peter (I);Coleman, Dabney;Coloma, Gelbert;D'Angerio, Joe;Dunbar, Rockmond;Flanders, Chris (I);Freeman, J.E.;Garfias, Ruben (I);Haines, Greg;Haldeman, Tim;Harelik, Mark;Hickey, John Benjamin;Hinton, Gregory (II);Hollander, Clay;Hurst, Ryan (I);Hutchins, Aaron;Jennings, Benton;Johnson, Harry (I);Loder, Kesun;Mapa, Alec;Martin, Chris William;Martin, Eddy (I);McShane, Jamie;Meyering Jr., Ralph;Montana, John (I);Ormeny, Tom;Parrillo, Benjamin John;Patrick, Lance (II);Sanders, Henry G.;Scott, Brandon (II);Siegler, Ben;Sigismondi, Barry;Smith, Eddie B.;Ward, James Harvey;Waring, Todd;White, Bernard (I);Williams, Treat;Wolff, Patrick (II)
2010	9.2	Action	"Hellsing Ultimate Abridged"	Apatheria;Arnott, Curtis;Billany, Martin;Creighton, Ben;Engelhardt, Matt;Frerichs, Scott;Gotay, J.M.;Guerrero, Chris (VI);Hecht, Michael (IV);Jarrett, David (II);Jordan (XLV);Jragoswin;Killer, Sheldon Delano;Landis, Nick;Lizzo, Nick;Niosi, Chris;OmniBeneficial;Ray, Malcolm;Sabat, Christopher (I);Sardinha, Anthony;Shaz (III);Simpson, Lawrence;Soskin, Marc;Swift, Blake;Swint, Marc;TheEngineer;Tomar, Joshua;Tout, Chris (II);Wang, Howard (I);Weaver, Brett;Zito, Chris
1994	9.2	Action	"Highlander: The Animated Series"	Alianak, Hrant;Bayne, Lawrence;Campbell, Benedict (I);de Warzee, Michel;Dickinson, Don;Dury, Daniel;Guilmard, Robert;Haley, Graham (III);Kennedy, Lorne;Perlus, Miklos;Rankin, James (I);Robson, Wayne (I);Roy, Julien (I);Stone, Stuart (I);Vincentelli, Fran�ois (I);von Sivers, Alexandre
2015	9.2	Comedy	"Hoff the Record"	Biggins, Christopher (I);Chaudhry, Asim;Coopersmith, Oliver;Cottle, Matthew;Craig, Fergus;Cree, Steven (I);Downie, Tim;Goldstein, Brett (II);Gotobed, Rohan;Greenall, Simon;Harris, Lee Nicholas;Hasselhoff, David;Hill, Chris Martin;Macmillan, John;Mills, Scott (II);Morpurgo, Joseph;Quartley, Mark;Roberts, Craig (IV);Schimanski, Gido;Shen, Kevin (I);Warburton, Chris
2013	9.4	Comedy	"Hollywood Game Night"	Alexander, Jason (I);Anderson, Anthony (I);Armisen, Fred;Arnett, Will;Arnold, Tom (I);Berkus, Nate;Bettis, Jerome;Biggs, Jason (I);Bless, Anthony;Brady, Wayne (I);Butterworth, Dean;Cannon, Nick (I);Cheadle, Don;Chiklis, Michael;Cipriano, Joe (I);Cobb, Randall 'Tex';Colfer, Chris;Crews, Terry (I);Criss, Darren;Cruz, Billynaire;DeGraw, Gavin;Dell'Abate, Gary;DeVine, Adam;DiSpirito, Rocco;Ealy, Michael;Eichner, Billy;Faison, Donald;Ferguson, Jesse Tyler;Ferrara, Jerry;Feuerstein, Mark (I);Foley, Dave (I);Foley, Scott (I);Gad, Josh;Giuntoli, David;Gosselaar, Mark-Paul;Green, Seth (I);Greenfield, Max;Grier, David Alan;Groban, Josh;Gunn, Tim (I);Hale, Tony (I);Hall, Arsenio;Hardy, James Hal;Harper, Bob (II);Hayes, Sean (I);Holt, Lester;Jackson, Brandon T.;Joyner, Chris;Killam, Taran;Kim, Daniel Dae;Kolhede, Jeff;Lee, Rex (I);Legend, John (I);Lennon, Thomas (III);Levi, Zachary;Long, Justin (I);Lopez, Mario (I);Madden, Joel (II);Manganiello, Joe;Mark, Money;Markmann, Ric;Meyer, Breckin;Monaghan, Dominic;Morrison, Matthew (I);Moynihan, Bobby;Neff, Tim (II);O'Leary, Kevin (IX);Osment, Haley Joel;Park, Randall;Penn, Kal;Perry, Matthew (I);Pharoah, Jay;Phifer, Mekhi;Pinnella, Dan;Probst, Jeff;Quinto, Zachary;Richter, Andy (I);Riggle, Rob;Ritchason, Michael;Roddick, Andy;Roker, Al;Romano, Ray (I);Sasso, Will;Scheer, Paul (I);Scott, Adam (I);Shepard, Dax;Short, Martin (I);Smith, Kevin (I);Smoove, J.B.;Stone, Curtis (III);Sudeikis, Jason;Swardson, Nick;Thompson, Kenan;Valderrama, Wilmer;Visscher, Christoff (I);Wagner, Chris (XVI);Walker, Nelson M.;Walton, David (II);Weatherly, Michael (I);Weir, Johnny;Wentz, Pete;Whitford, Bradley;Willard, Fred;Winkler, Henry;Wolf, Scott (I);Yankovic, 'Weird Al'
2009	9.6	Comedy	"Horrible Histories"	Baddiel, David;Baynton, Mathew;Brooker, Scott (I);Culshaw, Jon;Deary, Terry;Farnaby, Simon;Fenton, Matthew (II);Gilbert, Bertie (I);Hartley, Jalaal;Hopwood, Steven;Howick, Jim;Izzard, Craig;Kempthorne, Allin;Lamb, Dave (I);Lanco, David;Lewin, Lawry;Li, Dan (IV);Miller, Ben (II);Nortey, Carl;Osmanoglu, Naz;Prince, Javone;Punt, Steve (I);Riches, Adam;Rickard, Laurence;Sawyer, George (II);Sayle, Alexei;Stevenson, Lawrence;Stone, Rhashan;Stourton, Tom (II);Taylor, Daniel Lawrence;Terera, Giles;Willbond, Ben;Wolf-La'Moy, Christian
1992	9.3	Comedy	"Horror Kung-Fu Theatre"	Ackerman, Forrest J.;Balloon, Buster;Band, Charles;Bannister, Reggie;Beacon, Steven;Becker, Richard A.;Beetlejuice;Casamassa, Chris;Chizmar, Tim;Coleman, Gary (I);Cridland, Tim;Dante, Joe (I);Duvall, Andrew (I);Evans, James (I);Francis, Jerome;Hall, Kenneth J.;Hall, Ruben;Keyes, Irwin;Kimbrough, Michael L.;Knight, Richard (VI);Lieu, Jonathan;Maddox, Gerald L.;Martinez, Michael (X);McCabe, Orion;Menestlith, Sam;Miranda, David (IV);Moore, Patrick Ian;Mystic, Murrugun the;Nerey, Anthony;Onyx (VI);Patrick, Butch;Patterson, Leroy;Perron, Bill (II);Qissi, Michel;Rascon, Martin;Roebuck, Daniel;Ryan, Felix;Schmidt, Michael Q.;Seevers, John;Sharma, Vinay (I);Silla, Felix;Stewart, Nils Allen;Tarts, Willie;Trizz;Tudosio, Peter
2004	9.3	Comedy	"Hospital el paisa"	Aizak, Jonathan;Alan (I);Aldeco, Antonio;Alejandro, Jorge (I);Arau, Carlos;Avil�s, Ricardo;Ballesteros, Roberto (I);Bayardo, Luis (I);Bono, C�sar;Calvillo, Francisco;Cheng, Pablo;Crishan, Cristian;de la Mora, Rodrigo (I);De La Pe�a, Ra�l;DeFassio, Sergio;Dianessi, Fernando;Dupeyr�n, Humberto;Espa�a, Eduardo;Ferruzca, Homero;Filio, C�sar;Francis (I);Gonzalez, Enrique (I);Guti�rrez, Eduardo (IV);G�mez Bola�os, Roberto;Hern�ndez, Carlos (X);Hill, Ricardo;Horta, Jose Mar�a;Ib��ez, Manuel 'Flaco';Infante, Gustavo Adolfo;Infante, To�o;Jackson, Estefan;Jim�nez, David (I);Lavalle, Fabi�n;Lima, Alfredo;Luis, Miguel;L�pez, Mario (VII);Mansur, Ricardo (I);Mayer, Sergio;Mendoza, Ricardo (VI);Miguel, Luis (II);Mu�oz, Gerardo (I);M�rquez, Andr�s;Noher, Jean Pierre;Obed, Dylan;Padilla, Ra�l;Pavia, Arcadio;Perea, �lex;Perez, Miguel (II);Pierre, Jean (I);Porter, Roberto;Prats, Eric;P�ez, Abel Fernando;P�rez, Sammy;Quero, Eduardo;Rodr�guez, Gustavo (II);Rogers, Rhual;Romo, Pedro (I);Sandarti, H�ctor;Saval, Manuel;Sevilla, Ramon (II);Szavozd, Carlos Miguel;Tello, Roberto (I);Torres, Ramiro (I);Vald�s, Manuel 'Loco';Valent�n, Pablo;Velez, Rodolfo;Vences, Arturito;Verduzco, Juan;Weber 'Chatanuga', Pedro;Zamora, Jorge (I);Zu�iga, Edson;�vila, Luis Manuel
