Year	Rating	Conference	Title	Author Names
2009	9.1	Comedy	"Tease"	Carnevale, Johnny;Gerson, Mark R.;Kenyon, David Dustin;Marion, David (I);Napoleon, John;Napoli, Rene;Slade, Scott (II);Warzel, Matthew
2013	8.7	Drama	"Temporary Name"	Abed, Amr;El Sherif, Youssef;Wahab, Zaky Fateen Abdel
2014	8.6	Drama	"Temptation"	Lee, Jung-Jin;Sang-woo, Kwon
1997	8.8	Comedy	"Tenacious D: The Complete Master Works"	Adsit, Scott;Allen, Dave (I);Black, Jack (I);Cross, David (II);Garcia, Ernest M.;Gass, Kyle;Johnston, Jay (I);Reed, JR;Reilly, John C. (I);Tenacious D;Tompkins, Paul F.;Turner, Jim (I);Ward, Kirk
1979	8.6	Drama	"Testament of Youth"	Brooks, Tony (I);Burridge, Geoffrey;Carey, Denis (I);Frazer, Rupert;Gilbert, Kenneth (II);Hassan, Guy;James, Emrys;Lucas, Victor (I);Monk, Roger (II);Russell, William (II);Troughton, Michael (I);Woodward, Peter (I)
2010	8.6	Comedy	"That Movie Show"	Brennan, Kevin M.;Cardarelli, Juan;Grace, Jeff (II);Jones, Marcus (X);Levy, Eric M.;Miller, Blaise (I);Miller, Bobby (I);Nelson, Ryan (XIX);Reid, Ryan W.;Robertson, Dee Austin;Smith, Robert Chester;Stephenson, Michael (I);Trainor, Jerry;Zasadil, Bill (I)
2009	8.7	Family	"That's Funny!"	Allister, Quinlan Trumane;Coosner, Jason;Earle, Mitch;Klopot, Brandon;Mash, Nathaneal Isaiah;Nakamura, Jaime;Richmond, Adam (II)
2009	8.8	Comedy	"The Adventures of Se�or Toro"	Daly, Jon (III);Hawk, Tony;Manus, Logan;Masters, Brad;Monkey, Marcel the;Pelayo, Alfonso (II);Sanks, Stuart;Smith, Evan (III);Stone II, Michael;Toro, Se�or
2009	8.7	Comedy	"The Angry Joe Show"	Antwiler, Noah;Landis, Nick;Lopez, Joe (XX);Vargas, Joe (II)
2006	8.6	Comedy	"The Angry Video Game Nerd"	Contri, Pat;Cullen, Peter (I);Finn, Kevin (IV);Hanley, Thomas (II);Justin, Kyle;Kaufman, Lloyd;Klaszky, Steven J.;Lacy, Doug;Matei, Mike;Mulvey, Liam (I);Mulvey, Lil' Liam;Mulvey, Micheal;Rolfe, James (IV);Skistimas, Craig;Walker, Doug (VI)
2011	8.6	Comedy	"The B.S. of A. with Brian Sack"	Atamanuik, Anthony;Bent, Jeremy;Cooper, Musa A.;Dunn, Timothy (I);Fisher, Matt (VII);Fitzgibbons, Brendan (I);Helmuth, Jack (I);Lowe, George (II);Nathanson, Michael (II);Rameaka, Ben;Sack, Brian;Zamora, C�sar (I)
2011	8.9	Comedy	"The Ben and Ari Show"	Crapo, Sam;Dagenfield, E.K.;Garretson, Logan;Haag, David;Haag, Joseph;Lane, Jeremiah;Royal, Joe;Royer, Luke (I);Schilling, Ben (II);Zagoria, Zachary
1992	9.0	Family	"The Big Comfy Couch"	Deutsch, Ben (I);Farmer, Gary (I);Knuckles, Edward;Mills, Rob (I);Stinson, Fred (I);Stutt, Bob
1980	8.6	Comedy	"The Bill Tush Show"	Cleveland, Rob;Gillies, Bob (I);Henning, Ted;Kirk, Ron (I);Larson, Larry (II);Turner, Terry (I);Tush, Bill
1984	8.8	Comedy	"The Billy T. James Show"	Dee, Laurie;James, Billy T.;Rowley, Peter (I)
2001	8.7	Comedy	"The Blizzard of Odd"	Murphy, Colin (I);O Mochain, Liam;O'Connor, Gavin (II)
2010	8.6	Action	"The Blockbuster Buster"	Bradt, Joshua;Jones, Doug (I);Lovhaug, Lewis;Nava, Jerry;Rodriguez, Eric (XIX);Seetachitt, Paul;Thompson, Leo (V);Vargas, Joe (II);Walker, Doug (VI);Williams, Mat (II)
2011	9.5	Comedy	"The Bomb Shelter"	Cannon, William (III);Kiehl, Marcus;Landis, Corey
1993	8.9	Comedy	"The Boot Street Band"	Davies, Richard (II);Giannini, Alex (II);Home, Gerald;MacLeod, Roland (I);Piper, Stuart;Shelat, Sanjay;Ward, Zander (I);Woodthorpe, Peter
2009	8.6	Comedy	"The Brian Jackson Show"	Harris, Luke (VII);McMillan, Jamie (II);Young, George (XIII)
1993	9.4	Comedy	"The Building"	Belushi, James;Clooney, George;Dick, Andy (I);Hagerty, Mike (I);Hunt, Tom (II);Kind, Richard;Kuhlman, Richard;Lake, Don;Letterman, David;O'Connor, Donald;Virtue, Tom (I);Wendt, George (I)
2009	8.9	Comedy	"The Cabonauts"	Black, Hayden;Leary, James C.;Thoeming, Norm
2014	8.8	Comedy	"The Carbonaro Effect"	Carbonaro, Michael (I);Ham, Keith;Tokarsky, William
1994	8.6	Family	"The Carol Duvall Show"	Gray, Bruce (XII);Sawicki, Mark
2011	8.7	Comedy	"The Cat"	Allison, Tim (III);Ballard, Daniel (II);Beatty, Christopher (IV);Boling, John;Griffin, Tanner;Hunt, Kyle (VI);Hunt, Michael Tanner;Johnson, Dillon;Johnson, Justin Brock;Martin, Jedidiah (I);Mayfield, Chris;Moseley, Owen;Randell, Adam;Seaborn, Jonathan (I);Sowell, Trent
1998	8.8	Family	"The Charlie Horse Music Pizza"	Cameron, Doug (II);DeLuise, Dom;Joffre, Dan;Morris, Wezley
2009	8.6	Comedy	"The Chaser's War on Everything - Red Button Edition"	Hansen, Andrew (I);Licciardello, Chas;Morrow, Julian;Reucassel, Craig;Taylor, Chris (XII)
2010	8.6	Comedy	"The Clinic"	Baller, Ben;Hursley, Joe;Massy, Luke;Rasmussen, Sascha
2011	8.9	Action	"The Confession"	Badalucco, Michael;Beacon, Sebastian;Brana, Patrick;Cardona, Chris (I);Casella, Max;Ellis, Greg (II);Hurt, John;London, Daniel;Longo, Hans;May Jr., Stephen;McClarin, Curtis;Pellicano, A.J.;Sutherland, Kiefer
1986	8.6	Drama	"The Cuckoo Sister"	Bacon, David (VI);Egan, Michael (II);Harbour, Michael;Price, Adam (IV);Watkins, Michael (I)
2008	8.8	Comedy	"The Dish"	Brown, W. Donnie;Chernoff, Scott;Covitt, Josh;Flynn, Christopher (I);Williams, Ted (XX)
2001	9.3	Comedy	"The Downer Channel"	Calder, Andrew (I);Davis, Jeff Bryan;Jeong, Ken;Krall, Lance;Schmidt, Kevin G.;Welch, Brent (I);Willard, Fred;Wright, Steven (I)
2000	8.6	Comedy	"The Dream with Roy & H.G."	Doyle, John (I);Pickhaver, Greig
1979	8.6	Family	"The Enchanted Castle"	Barlow, Douglas (I);Bartlett, Richard (II);Hammond, Louis;Hawksley, Brian;Hunter, Alastair;Kendall, Cavan;Maisey, Brownie;Meredith, Stephen;Mullins, Bartlett;Scott-Barrett, Marcus;Sheard, Simon
2013	8.8	Comedy	"The Family"	Amato, Andrea (II);Amato, Leonardo (I);Aprile, Edoardo;Bello, Mattia;Ferri, Franco (II);Orlando, Giuseppe (II);Repici, Raffaels;Voltoli, Tommaso
2007	8.7	Comedy	"The Fantastic Two"	Barra, Michael (II);Cox, Timothy J.;Gibb, Donald;Grossman, Jeff;Kaelin, Kato;Leiba, Raw;Moll, Richard;Perry, William (II);Raider, Brian;Schwartz, Charly;Shapiro, Mitch
1985	8.7	Comedy	"The Fast Lane"	Bader, Terry;Clarke, John (II);Dawber, Paul (I);Healy, Richard (I);Hosking, Peter;McIntosh, Steven;Mercer, Craig (I);Rogers, Simon (II);Scott, Darran
2011	8.6	Comedy	"The Filthy Frank Show"	Holdenberry, Artemis;Jewes, Mason;Miller, George (XXXVII);Oswald-Sinatra, Muhammad Ruby;Rhodes, Freggory Hussein;Rufus (VII);Tarrded, Yuri;Terrontino, Phineas
2015	9.6	Comedy	"The Grace Helbig Show"	Bass, Lance;Black, Jack (I);Borg, Flula;Corden, James (I);Dawson, Shane (II);DeVine, Adam;Green, John (XII);Johnson, Dwayne (I);Kroll, Nick;Oakley, Tyler;Parsons, Jim (II);Scheer, Paul (I);Westgor, Brett
1991	8.9	Comedy	"The Idiot Box"	Arenberg, Lee;Brockie, Dave;Cooksey, Danny (I);Death, Balsac the Jaws of;Flea (I);Gusha, Jizmak the;Gwar;Mighty, Beefcake The;Santana, Roberto (I);Stern, Tom (I);Winter, Alex (I)
2015	8.8	Comedy	"The Impossibilities"	Boyce, Alex (II);Butler, Andrew R.;Cook, Peter James;Davison, A.C.;Fitch, Robert (I);Greenberg, Keith Elliot;Kulisek, Zak;Needham, Alex (III);Offenkrantz, Alex;Seidenberg, Michael;Springer, Ashley;Tekola, Biniam
2007	8.6	Comedy	"The Jeannie Tate Show"	Carlos, Jordan;Hader, Bill;Hines, Will;Huskey, Brian (I);Lutz, John (I);Mantzoukas, Jason;Riggle, Rob;Ross, Lonny;Ward, Chris (IV)
2014	8.6	Comedy	"The Job Interview"	Bresnahan, Dave;Byrne, Jonny;Clawson, Casey;Drake, Tim;Grant, Austin R.;Mecham, Walter;Ponc�, Oscar Sanchez;Steadman, Richie T.;Whittaker, Jay (III)
2015	8.7	Comedy	"The John Bishop Show"	Acaster, James;Beardyman;Noah, Trevor;Weller, Paul (I)
2009	8.6	Drama	"The Lake"	Crittenden, Devin;Derringer, Robb;Thurston, Nick;Totty, Mark;Van Acker, Drew
2005	8.7	Comedy	"The Lance Krall Show"	Cater, Phil (I);Krall, Lance;Poynter, Rob;Sweeney, Michael (II);Tarquinio, Loren
1996	9.1	Comedy	"The Last Frontier"	Florek, Dann;Grant, Saginaw;Kriegel, David;Labyorteaux, Patrick;Lloyd, Sam (I);Miller, Mark Thomas;Schuck, John;Starke, Anthony;Terlesky, John
2007	8.6	Drama	"The Legend of Huo Yuanjia"	Chan, Jordan;Cheng, Ekin;Leung, Bryan (I);Morawietz, Stefan (II)
1974	8.7	Comedy	"The Letter People"	Joplin, Joneal;Trautman, Allan
2012	8.8	Comedy	"The Lizzie Bennet Diaries"	Aderhold, Wes;Frank, Craig (I);Glick, Maxwell;Gordh, Daniel Vincent;Green, Hank;Sean, Christopher (I)
1995	8.6	Action	"The Maxx"	Conklin, James Dean;Curtis, Scott (III);Fucile, Tony;Haley, Michael (I);Judge, Mike (I);Stigler, Barry;Thomas, David (II);Valera, David Patrick;Vanzo, Chris
2015	9.2	Drama	"The Misselthwaite Archives"	Earhart, Bryce;Vail, Brett
2010	9.2	Family	"The Neon Tiki Tribe Series"	Clark, Colt;Kemp, O.J.
1977	8.9	Comedy	"The Norman Conquests"	Briers, Richard;Conti, Tom;Troughton, David
2006	9.0	Comedy	"The Ointment"	Avery, Kevin (I);Brune, Jesse;Burns, Regan;Dwyer, Bil;Hutcherson, Warren;Kirsch, Matthew (II);Kutner, Rob;Overton, Rick (I);Park, Randall;Stuart, Jason (I);Tatham, Steve (I);Thomas, Larry (I)
2012	8.7	Comedy	"The Outrageously Fabulous Weekly Parody Talk Show"	Cornacchia, Michael;Payton, Jeff;Shaffer, Matthew (II);Snyder, James (I)
2010	9.2	Comedy	"The Parent Project"	Brown, Harrison (III);Covitt, Josh;Cross, Paul (I);Eppenstein, Adam;Macuga, Josh;Morgan, Timmy;Olive, Brandon Ray;Rez-Kallah, Djilali;Wisney, Kevin
2012	8.7	Comedy	"The Parliament"	Cohen, Assi (II);Cohen, Maor;Gasparian, Ashot;Gavriel, Amiram;Green, Eitan;Guetta, Uriel;Harel, Assaf;Idelman, Mariano;Malol, Itamar;Sanders, Alon;Semo, Yuval (I);Shashoua, Michael;Steinmitz, Assi;Zarahovitsh, Eran
1972	8.8	Family	"The Patchwork Family"	Antebi, Cary;Canemaker, John;Ricutti, Ed;Traddup, Larry
2010	8.7	Comedy	"The Potion Master's Corner"	Brunsman, Tyler;Criss, Darren;Dorris, Corey;Holden, Brian (VII);Moses, Joe;Povolo, Jim;Richter, Joey (I);Rosenthal, Brian (I);Saunders, Dylan (II);Strauss-Matathia, Nicholas Joseph;Walker, Joe (XXI)
2014	9.8	Comedy	"The Red Shirt Diaries"	Ahern, Jeremiah;Bramante, Chris;Gates, Sterling;Ibbott, Brian (I);Inman, Jason (II);Johnson, Scott (LXXXI);Johnson, Scott (XCVII);Keeble, Jordan;Leddy, Matthew;McMillan, Patrick (I);Najam, Omar;Schleicher, Stephen;Swickard, Alex
2008	8.6	Action	"The Rock and Roll Acid Test"	Adams, John (LX);Alan, Chris (V);Bell, Drew (I);Murga, Mighty Mike;Senese, Mike
2011	8.7	Comedy	"The Rules of Runford"	Butler, Ryan (VII);Butler, Ryan (VIII);Clendenin, Myles;Gabrielle, Vincent;MacDonald, John (XVIII);Meyers, Nathaniel;Sober, Andrew;Williams, Zachary (IV);Williams, Zachary (V)
1995	8.6	Comedy	"The Saturday Night Armistice"	Baynham, Peter;Coogan, Steve;Erskine, Danny;Iannucci, Armando;Robinson, Tony (I);Schneider, David (IV);Weybridge, Simon
1998	8.6	Comedy	"The Secret Lives of Men"	Beard, Kevin (I);Gallagher, Peter (I);Morey, Bill;Moses, Burke;Palermo, Brian;Rouse, Mitch (I);Simms, Richard (I);Whitford, Bradley
1998	8.7	Comedy	"The Simple Life"	Bickford, David;Blumenkrantz, Jeff;Bogazianos, Vasili;Bologna, Joseph;Carroll, Deryl;Cullen, Brett (I);Dente, Joey (I);Graf, David (I);Maar, Pons;Malinger, Ross;Noble, Robert (I);Stuart, James Patrick;Thomas, Jay (I);Williams, Jim Cody
2003	8.6	Comedy	"The Strangerhood"	Audy-Rowland, Nico;Burns, Burnie;Godwin, Dan (I);Heyman, Joel;Hullum, Matt;Marino, Paul (IX);Ramsey, Geoff Lazer;Sorola, Gustavo;Zellner, David
1974	8.6	Comedy	"The Uncle Floyd Show"	Burd, David;Burns, James H.;Cupo, Patrick;Gordon, Scott (IV);Monaco, Jim;Mugsy (I);Netto (I);Rooney, Looney Skip;Stoddard, Charlie;Tork, Peter;Vivino, Floyd;Whistler, Paul;Wright, Michael Townsend
2006	9.0	Comedy	"The Underground"	Bowles, Will;Day, Mikey (I);Flaum, Josh;Friedman, Andrew (IV);Krebs, Aaron;Oshana, Vincent;Pierce, Jason (VII);Spears, Aries;Tsuyumine, Craig;Wayans Jr., Damon;Wayans, Damon;Young, Matthew Stephen
2010	8.7	Comedy	"The Unemployment of Danny London"	Braaten, Matt;Burland, David (I);Caselle, Pasquale;Danzie, Rydell;Habinsky, Byron;Harden Jr., Ernest;Johnson, Keith (VIII);Konkle, Tom;Lippin, Danny;McGill, Michael Patrick;Romeo, Sal;Vedova, Giustino Della
2007	8.7	Drama	"The Virgin of Akron, Ohio"	Armstrong, Matthew John;Bowyer-Chapman, Jeffrey;Finochio, Matty;Keats, Richard (I);Kerwin, Brian;Kosterman, Clif;Liboiron, Landon;Lord, Quinn;Mendoza, Mauricio (I);Quinlan, David (I);Roberts, Shawn (II);Runte, Kurt Max;Sanders, Alvin
2011	8.8	Comedy	"The Void"	Artmann, Michael;Bassett, Wayne;Bauer, Joe (IV);Bauer, Michael Gerard;Bingham, Dryden;Cobb, Tyson;Griffiths, Robert (III);Jenkins, Rob (I);Kirby, Levi;Memery, Aidan;Moody, Isaac (I);Peppel, Chris;Pool, Joseph (II);Silver, Lawrence (II);Stone, Greg (VIII)
2013	9.4	Comedy	"The Waiting Room"	Antonio, Juan (V);Boover, Joe (I);Boover, Joe (II);Eichhorn, Joshua;James, Peter (XXIX);Kolenovic, Alen;Liu, Eddie (III);McBain, Callum;Miele, Mike;Shaw, Conrad;Uffelman, Charles
2008	8.6	Comedy	"The Wingmen"	Anner, Brad;Anner, Zach;Champion, Michael (III);Crowder, Jordan;Demarais, Chris;Dodwell, Richard;Hopkins, Randy (I);Marquis, Aaron;Martinot, Gaston;Piette, John Handem;Rimmer, Marshall;Spurlock, Morgan
2007	8.9	Drama	"The Wire: The Chronicles"	Challita, Eddy;Doman, John (I);II, WBBrown;Pierce, Wendell (I);West, Dominic
2013	9.2	Comedy	"The Wonder Show"	Anderson, Michael K. (I);Bond, Chris (V);Contini, Jason;Gross, John (IV);Knight, Jeff (V);McNabb, Tim (I);Tudor, Jim (II)
2012	8.7	Action	"The Wrong Guys for the Job"	Aliberti, Nicolas;Avtal, Jordan;Castillo, Lian;Chao, Ray;Culver, Burt;Dobski, Brian;Gotshaw, James J.;McCarthy, Ryan Barry;McCarthy, Thomas (V);Mena, Ren� (I);Poe, Benjamin;Resendez, Michael;Ryan, Nick (XVIII);Solorio, Jose A.;Torich, Amal
2009	8.6	Family	"Theater of the Word, Inc."	Ahlquist, Dale;Ahlquist, Julian;Allen, Nathan (III);Beaumont, Steve (II);Garey, Richard;Hogan, John (XVII);Johnson, Kaiser;Lehman, Tom (III);Marsh, Allen (I);O'Brien, Kevin (XVIII);Stanbary, Jeremy;Thomas, Joshua (VII);Turner, Frank C. (I);Zito, Frank (II)
2008	8.6	Comedy	"This Can't Be My Life"	Ba�agale, Clifford;Best, Ahmed;Blue, David (III);Daniels, Kevin (I);Delaforce, Ivan;Dittman, Henry;Dreeke, Marcus;Giannone, Jay;Gossett, Deondray;Holdridge, Jim;Le Near, Quincy;Shanks, J. David (I);Williams, Raymond T. (I)
2010	8.8	Action	"This Movie Sucks!"	Brand, Max (II);Crackers (I);Kerzner, Steven Joel;Lee, Brandon (I);Major, Les (II);Ross, David (XLVI);Sasso, Will;Sparks, Ron;Young, Andrew (XXI)
1977	8.9	Drama	"This Year Next Year"	Elphick, Michael (I);Franklyn-Robbins, John;Hargreaves, David (I);Harrison, Marc (I);Hart, Barry (I);Hastwell, Kenneth;Hines, Ronald (I);Horsfall, Bernard;Irving, George (II);Latimer, Michael (I);MacNaughton, Alan;Markham, Harry;Rodska, Christian;Spreckley, Arthur;Turner, Teddy
2011	9.6	Comedy	"Those Guys!"	Bell, Thomas (IV);MacFallister, Holland;Napzok, Ken (I);Rueckert, Allen (I);Santini, Lou;Suffian, Jake;Tomasso, Scott R.;Ximenes, Andie
2006	8.7	Comedy	"Three Sheets"	Bacon, Caleb;Bobal, Nehl;Dealer Dolls;Laak, Phil;Lamprey, Zane;McKenna, Stephen (IV);Reisinger, Jim;Ryan, Marc (IV)
1985	9.0	Action	"Thundercats"	Hammond, Earl;Hyman, Earle;Kenney, Larry;McFadden, Bob;Newman, Peter (V);Preis, Doug (I);Trujillo, V�ctor
1983	8.6	Drama	"Tiefe Wasser"	Atzorn, Robert;Bechtolf, Sven-Eric;Bongartz, Peter;du Mont, Sky;Glemnitz, Reinhard;Grewolls, Hans;Harmstorf, Raimund;Herzsprung, Bernd;H�ckermann, Hans;Klaus, Wilfried;Petzold, Holger;Wagner, Ulf-J�rgen;Wildbolz, Klaus
1967	8.7	Family	"Till, der Junge von nebenan"	Bogus, Rolf;Bohm, Hans Joachim;Karras, Michael;Knippenberg, Herbert;Miller, Michael (VI);Moik, Lutz;Muth, Christian;Nowka, Michael;Richter, Ilja;Rose, Randolph
2003	8.8	Comedy	"Time Belt"	Bishop, Brian (VII);Bishop, Todd (I);Black, Jack (I);Carter, Jeremy (I);Chernoff, Scott;Garnaas, Chris;Gourley, Matt (I);Harmon, Dan;Mears, Derek;Reinis, Rob;Sapone, Chris;Scholler, Kurt;Schrab, Rob;Smith, Lyndon (I);Tallman, Chris
1983	8.7	Drama	"To minore tis avgis"	Danalis, Grigoris;Kafetzopoulos, Antonis;Kalogeropoulos, Nikos;Katalifos, Dimitris;Logothetis, Ilias;Perlegas, Timos;Valavanidis, Hristos;Zavradinos, Giannis
2010	8.8	Drama	"To nisi"	Alatzas, Petros (I);Avgoustidis, Orfeas;Chilakis, Emilios;Hourdakis, Manolis;Katsafados, Thodoros;Logothetis, Alexandros;Loukianos, Nektarios;Mainas, Stelios;Nousias, Tasos;Ntamotsidis, Antipas;Orfanoudakis, Grigoris;Orphanos, Nikos;Stankoglou, Yannis;Tsagarakis, Manos;Xilakis, Aimilios
2009	9.0	Comedy	"Todd's Pop Song Reviews"	Bozard, Nash;Carmical, Justin;Daniel, Benjamin (I);Diaz, Julien (IV);DuFresne, William;Jackson, Daren;Jones, Brad (VII);Kallgren, Kyle;Larios, Chris;Lovhaug, Lewis;Nathanson, Todd;Pullara, Jason;Schuler, Paul;Walker, Doug (VI);Walker, Rob (XIX)
2003	8.7	Drama	"Todo sobre Camila"	Cernadas, Segundo;De Soria, Fernando;Delgiudice, Javier;Falcone, Carlos;Galliani, Sergio;Gonz�les, Teodoro;Oxenford, Marcelo;Paz, Bernie;Ross, Ramsay;Spotorno, Diego;Urrutia, Enrique (II);Urrutia, Luis Alberto;Vazquez, Tony (I)
2014	8.6	Action	"Tokyo Ghoul"	Asanuma, Shintaro;Hanae, Natsuki;Miyano, Mamoru;Roberts, Aaron (VI);Sakurai, Takahiro
1967	8.6	Comedy	"Tonight with Dave Allen"	Allen, Dave (VI);Lee, Christopher (I)
2009	8.8	Family	"Tonight's the Night"	Barrowman, John;Dedicoat, Alan;Ingham, Tim;Johnson, Mitch (I);Tennant, David (I)
2012	8.8	Comedy	"Top Decking"	Anthony, Shaun;Bateman, Benjamin;Blanchette, Craig (III);Bobrow, Adam;Bower, Jeff (II);Brink, Oliver;Donahue, Patrick (IV);Garcia, Ryan W.;Hanks, Ron;Huff, Justin (I);Kellett, Sam (I);Roberts, Mikhail;Weinhold, Brendan;Williams, Steven (XXVIII);Zonday, Tay
1984	9.2	Comedy	"Top lista nadrealista"	Amadeus, Rambo;Djozic, Zenit;Djuric, Branko (I);Dujmovic, Davor;Jankovic, Drazen;Jehan, Dado;Karajlic, Nele;Kurtovich, Elvis J.;Ostojic, Darko (I);Sexon, Sejo
2014	8.7	Comedy	"Total Riff Off"	Corbett, Bill (I);Murphy, Kevin (II);Nelson, Michael J.
1988	8.6	Family	"Tragom ptice dodo"	Djozic, Zenit;Jehan, Dado;Jelicic, Mladen;Karajlic, Nele;Ostojic, Darko (I)
1994	8.6	Drama	"Traps"	Baker, Joe Don;Cortese, Dan;Harrison, Anthony (I);Knox, Terence;Mitchell, Mike (I);Nunn, Bill;Peterson, Alan C.;Sauv�, Ron;Scott, George C.
1990	9.0	Drama	"Tribes"	Aron, Michael;Cole, Jasper;Day, Patrick (I);Garrison, Scott (I);Held, Andrew (I);Hubbard, Zero;McMurphy, Ken;Otrin, John;Samuels, Marc (I);Watkins, Greg (III)
2011	8.9	Action	"Triple Rush"	Berry, Nick (XII);Berry, Nick D.;Dapio, Bill (I);Dapio, Bill (II);Kotch, Robert (I);Kotch, Robert (II);Morgado, Andrew (I);Roberts, Dillon;Ruiz, Jay;Ugalde, Gregory;Wilson, Scott (XXXVI);Young, Andrew (XXVIII)
2015	9.0	Comedy	"Try Not to Smile or Laugh"	Kishiyama, Evan;Mackenzie, Rock;Teague, Ethan James
1990	8.8	Drama	"Tudjinac"	Acimovic, Dejan;Boban, Bozidar;Brlecic, Miljenko;Celan, Ljubo;Curdo, Darko;Despot, Dragan;Guberina, Spiro;Kriskovic, Miladin;Martinovic, Maro;Martinovic, Mise;Menicanin, Branko;Nadarevic, Mustafa;Perocevic, Edo;Valentic, Kruno
2013	8.8	Action	"Tumbleweed"	Carroll, Noel (IV);Givens, Jacob;Haugen, Derek (II);Leon, Bruce (I);Lorch, Nathan;Nguyen, Turner;Story, Peter;Wheatley, Kevin (II)
2003	9.2	Family	"U-Pick Live"	Boyd, Cayden (I);Brock, Stevie;Ellis, Daniel Patrick;Ferrell, Will (I);Lautner, Taylor;Lue, Daniel;Maroulis, Constantine;McCartney, Jesse;Neves, Antonio;Popolizio, Brent;Ragozzino, Marco;Sutphen, Jeff
1966	8.6	Family	"Ulrich und Ulrike"	Engelmann, Heinz;Fuchs, Matthias (I);Hartig, Gerhard;Skalden, Norbert;Thomas, Claude (I);von Friedl, Fritz (I)
2014	8.9	Drama	"Umbre"	Ana, Doru;Barbulescu, Costica;Cocis, Sorin;Costache, Sergiu;Craiu, Madalina;Huian, Gabriel;Hurduc, Dan;Lascus, Puiu Mircea;Pavlu, Serban;Spahiu, Gabriel (I);Vasluianu, Andi;Velniciuc, Stefan;Visan, Dorel
2011	8.7	Drama	"Un amore e una vendetta"	Flaherty, Lorenzo;Guidelli, Giovanni (I);Lovelock, Ray;Natelle, Jay;Preziosi, Alessandro;Seganti, Paolo;Zouaoui, Mohamed
2011	8.9	Action	"Uncut"	Castillo, Carlos Javier;Cieszynski, Joshua;Gross, Matthew (VI);Rivera, Reynaldo (II);Sanchez, Manuel (X);Smith, John Charles (I);Smith, John Charles (II);Theney, Joston (I)
2007	9.4	Comedy	"Union Jackass"	Ducey, John;Gomez, Joshua (I);McDonnell, John C.;McGill, Michael Patrick;Murray, Al (IV);Paul, Colby;Rasti, Maurizio;Reitel, Enn
2009	8.7	Comedy	"University of Andy"	Kirk, Justin (I);Nealon, Kevin
1999	8.7	Comedy	"Vacanta Mare"	Ciprian, Marian;Cretu, Ani (I);Ilinca, Iulian;Lazar, Dan;Lungoci, George;Mihaescu, Mugur;Mitrache, Emil;Mostenescu, Dragos;Petrescu, Florin;Pietreanu, Radu;Radinoiu, Emil;Robu, George
2011	9.0	Comedy	"Valley Fever"	Fiehler, Levi;Miller, Gabriel (XI)
2009	8.7	Drama	"Van Vlees en Bloed"	Bijvoet, Jan;Borgmans, Warre;Cole, Stijn;De Graeve, Koen;Dermez, David;Dewispelaere, Tom;Gilis, Herman;Ilegems, Herwig;Sturm, Nico;Teeken, Bas;van den Eede, Peter;Van den Eynde, Lucas;Van Dyck, Tom;Van Rampelberg, Geert;Verbist, Jos
2009	8.9	Drama	"Venice the Series"	Brooks, Joel (I);Christian, Shawn (I);Clarke, Jordan (I);Gering, Galen;Hartzler, Aaron;Kilian, Patrick;Le Blanc, Christian Jules;Martsolf, Eric;Newman, Robert (I);Pierce, Kyle David;Ramsey, Wes;Reckell, Peter;Sabatino, Michael (I);White, Harrison (I)
1964	8.6	Family	"Vi p� Saltkr�kan"	Almgren, Sven (I);Axberg, Eddie;Carlsson, Lars G�ran (I);Eklund, Bengt;Fischer, Siegfried (I);Hallgren, Stig;Johnson, Tommy (I);Lensander, Birger;Lilliecrona, Torsten;Lindholm, Stephen;Strand, Urban;S�derb�ck, Bj�rn;�str�m, Curt 'Minimal';�stlund, Alf (I)
2011	8.8	Comedy	"Vic & Bob's Afternoon Delights"	Mortimer, Bob;Reeves, Vic
2005	8.7	Comedy	"Video Game Vixens"	Bronstein, Jake (I);Seanbaby;Sparks, Hal
2005	8.6	Comedy	"VideoGaiden"	Baker, Colin (I);Brooker, Charlie;Buckland, Nigel;Burlesque, Ministry of;Connell, Iain (I);Florence, Robert (II);Glasgow Philharmonic Male Voice Choir, The;MacLeod, Ryan;McLaughlin, Gerry (III);McLaughlin, John (XV);Mitchell, Gavin (II);Rankin, Richard (II);Swanston, Kenny;View, The
2005	8.6	Drama	"Vietnam Rose"	Abalos, Jason;Alandy, Luis;Bitangcol, Joseph;Davao, Ricky;Dee, AJ;Estrada, John (II);Geisler, Baron;Mabesa, Tony;Manalo, Jay;Pebanco, Jim
1990	8.7	Comedy	"Vikend na mrtovci"	Angelovski, Vladimir-Dadi;Apelgren, John I.;Babic, Marin;Biserkov, Georgi Dampe;Corevski, Blagoja;Dzambazov, Igor;Jolevski, Djordji;Krstevski, Mladen;Meskovski, Dimce;Mihajlovski, Jovica;Nacic, Tasko;Spirkovski-Dzumerko, Blagoja;Todorovski, Goce;Zivojinovic, Velimir 'Bata'
2015	8.7	Action	"Vikings: Athelstan's Journal"	Blagden, George;Byrne, Gabriel (I);Fimmel, Travis;Skarsg�rd, Gustaf;Standen, Clive
1973	8.6	Family	"Villa Alegre"	Elias, Hector;Garay III, Joaquin;Henriques, Darryl;Hoyos Jr., Rodolfo;Martinez, Marco Antonio (I);Medina, Julio (I);Roberto, Federico;Santana, Peter (I);Yanez, David
2015	8.9	Action	"Vixen"	Amell, Stephen;Gustin, Grant;Tatasciore, Fred;Valdes, Carlos (II)
