Year	Rating	Conference	Title	Author Names
2014	9.2	Comedy	"Princess Rap Battle"	Adams, Lorenzo (III);Allen, Kevin (VII);Costa, Shannon;Eady, Frank;Elder, Ryan;Gage, Brad;Gorden, Gregory Guy;Gossett, Steve;Harris, Michael (XXIV);Hopkins, Scotch;Klimek, Jim;Matthis, Paul;O'Heir, Jim;Smith, Nathan Graham;Thomas, Erik (III)
2007	9.1	Drama	"Quarterlife"	Bobrow, Adam;Brown, Jeffrey Nicholas;Christy, Kevin;Diaan, David;Edwards, Terrence;Elliott, Shane;Fagbenle, O.T.;Faiola, Mike;Foster, Scott Michael;Gaydos, Matt;Huguley, Jay;Ketsios, George;Kiriyama-Lem, James;Lopresti, Rodrigo (I);Lorch, Jeff;Matkevich, Mark;McLachlan, Rod;Pontius, Mark (I);Smith, Robert Chester;Tiao, Will;Walton, David (II);West, Eric (II);Wright, Jordan (IV)
2007	9.2	Comedy	"RBD: La familia"	Bethke, Arap;Borovoy, Ari;Bracho, Julio (III);Cabrer, Ram�n;Ch�vez, Christian;Ch�vez, Jos� Carlos;Duarte, Ronald;Ducoing, Daniel;Fern�ndez, Jes�s (XI);Ferrer, Daniel (II);Foyo, Manuel;F�lix, Alejandro;Gonzalez, Edgardo (I);Guerra, Carlos (VI);Herrera, Alfonso (III);Manuel, Antonio (I);Moctezuma, Jos� Luis;Nones, Alejandro;N�jera, Felipe;Pears, Andreas;Romanca, Juan;Santos, Carlos (XXXVIII);Valent�n, Pablo;Villegas, Maximiliano;Von Uckermann, Christopher;Yerger, Dov;Zerboni, Salvador;Z�rate, Oswaldo;�lvarez, H�ctor (II)
2011	9.1	Comedy	"Retired at 35"	Bonerz, Peter;Bowie, John Ross;Burns, Jere;Champagne, Matt;Coker, Tug;Dennis, Alfred;Lawrence, Mark Christopher;Lee, John Edward;McClain, Johnathan;McDermitt, Josh;Murray, Allan (II);O'Hurley, John;Palmer, Jonathan (II);Schell, Ronnie;Segal, George (I);Thomas, Jay (I);Valcourt, Keith;Willard, Fred;Wyner, George
2006	9.3	Comedy	"Rob & Big"	Boykin, Chris (II);Davis, Rashawn;Dyrdek, Rob;Garrett, K. Duane;Hughes, Darrell 'Silver';Meaty;Pfaff, Chris
2013	9.4	Comedy	"Ross Noble: Freewheeling"	Brigstocke, Marcus;Carr, Alan (I);Daniels, Martin (II);Daniels, Paul (II);Hound, Rufus;Izatt, David;Izzard, Eddie;Macey, David;Mee, Benjamin;Mortimer, Bob;Nicoll, Rory Mhor;Noble, Ross;Ocean, Billy;Skinner, Mike (I);Vegas, Johnny (I)
1996	9.2	Comedy	"Ruby Wax Meets..."	Branson, Richard;Bye, Ed;Cosby, Bill;Goodman, John (I);Hanks, Tom;Heston, Charlton (I);Holyfield, Evander;King, Don (I);Moorer, Michael;Reynolds, Burt (I);Rodman, Dennis;Simpson, O.J.;Springer, Jerry;Van Damme, Jean-Claude
2012	9.1	Action	"Rwby"	Abdine, Alan;Burns, Burnie;Castillo, J.J.;Ellis, Adam (V);Fabelo, Daniel;Haddock, Gray G.;Haywood, Ryan;Heyman, Joel;Hunter, Garrett;Jones, Michael (LXXXII);Kedward, Ian;Lopez, William (II);Luna, Miles;Martin, Chris (XXII);McCormick, Shannon;Newville, Shane;Orendorff, William;Ornelas, Josh;Oum, Monty (I);Pattillo, Jack;Risinger, Jon;Rodriguez, Patrick (IX);Rose, Jason (VI);Shawcross, Kerry;Strickler, Jacob;Taylor, Kyle (II);Torres, Isaiah
2004	9.1	Comedy	"Sarabhai vs Sarabhai"	Bhojani, Deven;Dabas, Parvin (I);Deshpande, Makrand;Karyekar, Yatin;Kumar, Rajesh (X);Malik, Aamir Ali;Nayak, Ghanshyam;Raghavan, Sumeet;Raghvan, Sumeet;Sethi, Parmeet;Shah, Satish;Vaidya, Arvind
2004	9.1	Comedy	"Saturday Night Darren and Brose"	Avard, Brose;Barry, Todd;Carroll, Aaron (I);Chau, Darren;Dee, Richie;Elbow, Dave;Hazelden, James;Hunter, Rodney (II);Jenkins, Jeff (V);Kramer, Kenny (I);Lewis, Dylan (I);McGough, Mark;McKenzie, Adam (V);McKenzie, Richard (VI);Read, Howard (I);Robbins, Glenn (I);Rouse, Rob (II);Skin, Ernie;Smith, Ian (I);Smith, Pete (V);Symons, Red;Tomkins, Chris (II);Woodward, Mark (XI);Woodward, Mark (XII)
2014	9.2	Comedy	"Scrotal Recall"	Convery, Turlough;Coopersmith, Oliver;Demetriou, Jamie;Donald, Chris (III);Duncan, Tom (X);Flynn, Johnny (III);Gilmour, Scott;Ings, Daniel;Llyr-Thomas, Dafydd;Martin, James (VII);McGuire, Joshua;O'Loughlin, Kevin (II);Pow, Duncan;Stourton, Tom (II);Thomas, Neil (XXII);Thomson, Grant;Thomson, Richard (V);Wight, Stephen (II);Wozniak, Mike
1976	9.2	Comedy	"Second City TV"	Aykroyd, Peter;Blasucci, Dick;Candy, John;Cowper, Donald;Dickinson, Don;Dresen, Ken (I);Flaherty, Joe (I);Flaherty, Paul (I);Gielgud, John;Gwynne, Ron;Kampmann, Steven;Levy, Eugene (I);Moranis, Rick;Patinkin, Sheldon;Ramis, Harold;Randall, Jan (I);Richardson, Ralph (I);Rosato, Tony;Seely, Joe;Short, Martin (I);Tessier, Claude (I);Thomas, Dave (I);Wildman, Peter
2014	9.1	Comedy	"Sensitive Skin"	Anderson, Scott (XIII);Andrei, Damir;Baldassero, Dillon;Bennett, Cl�;Connell, Chad;Feore, Colm;Gould, Elliott;Grondin, Marc-Andr�;Hanrahan, Michael (I);Hewitt, Sean (I);Keurvorst, Derek;Langdon, Jonathan;Martin, Bob (I);McKellar, Don;McKellar, John;Najm, Jean Paul;Peats, Jeremiah;Rosenberg, Ian (V);Velis, Juan Carlos;Wallace, Matthew G.;Watts, Matt (I);Waugh, Danny;White, Mel (VI);Whittall, Ted;Wright, Nicolas (I)
2012	9.2	Drama	"Sesang Eodiedo Eobneun Chakhan Namja"	Ahn, Danny;Hwa, Kim Jae;Jo, Sung-ha;Joon, Jo Hwi;Kang, Chan-Hee;Kim, Tae-Hun;Kim, Yeong-cheol (II);Lee, Kwang Soo (I);Lee, Sang-Yeob;Oh, Yong;Song, Joong-ki;Yang, Ik-Joon
2014	9.4	Comedy	"Shunsuke's World"	Jacobs, Daniel (XIV);Keefer, Caelan;Keefer, Grayson;Maxwell, Sam (VI);Muranaka, Kento;Muranaka, Ryoji;Shunsuke Okubo
2013	9.2	Comedy	"Side om side"	Almaas, Jon;Apeland, Ole Christian;Cappelen, Andreas;Gundersen, Niklas;Hansen, Hans Morten;Hegerberg, Egil;Holen, Tord (II);Letho, Vidar;Loeken, Mads;L�fgren, Ruben (I);Magnussen, Vidar;Myhre, Sigurd;M�rland, Nils Petter;Nansen, Tim;Nilsen, Anders (II);Omejer, Axel;Omejer, Olav;Pedersen, Bent Ove;Rief, Bj�rn Johann;Rosseland, Alexander Tunby;Sagen, Tore;Siddique, Assad;Sivertsen, Sivert;Sollien, Sigurd;Steinsholt, H�kon;Stoltenberg, Robert;Storengen, Cato Skimten;Str�m, Christian Greger;S�rby, Emil �sberg
2013	9.4	Comedy	"Single Siblings"	Alvarado, Chris (I);Belushi, Robert;Crain, Ross;Downs, Paul W.;Gioe, Anthony;Givens, Marshall;McBride, Sean (VIII);Milhiser, John;Murphy, Tom (XVI);O'Heir, Jim;Psinakis, Nick;Ross, Nick P.;Shelkey, Nate;Smith, Nate (III);St. Clair, Andy;Still, Mike
2011	9.2	Action	"Siti hyunteo"	Baek, Seung Hyun;Choi, Il-hwa;Choi, Jung-woo;Choi, Sang-hun;Choi, Seong-ho (I);Chun, Ho-jin;Jeong, Jun;Jung, Joon Won;Kim, Byeong-chun;Kim, Sang Jung;Kim, Sang-ho (II);Lee, Hyeong-jeong;Lee, Joon-hyeok;Lee, Kwang Soo (I);Lee, Min-ho (II);Lee, Seung-hyeong;Maeng, Bong-hak;Park, Sang-min (I)
2001	9.6	Comedy	"Some of My Best Friends"	Bateman, Jason;Cassini, John;Cornacchia, Michael;DeLuise, Michael;Grifasi, Joe;Lanai, Joey;Lombardi, Louis (I);Longo, Tony;Maculan, Tim;Mapa, Alec;Nucci, Danny;Smith, Jason (XIX);Spears, Peter;Suttles, Darnell;Toffler, Lawrence H.
2008	9.2	Comedy	"Sordid Lives: The Series"	Alexander, Newell (I);Carter, Mitch (I);Collins, Emerson;Cowgill, David;Detwiler, Ted;Dottley, Jason;Downs, Bob;Earp, Wyatt (I);Ford, David (IX);Gisclair, Leon;Hunter, Big Dick;Jordan, Leslie;Kressley, Carson;March, Gio;McClean, Marshall;McKinnon, Bruce;Moffat, David Carl;Mozelle, T. Ashanti;Owens, Travis (II);Peavey, Wayne;Presley, Scott (I);Pudlo, Chris;Shores, Del;Showers, Michael (I);Steen, David (I);Stephenson, Robert Lewis;Taggart, Craig;Taylor, Tate;Ward, Joe Patrick
1982	9.1	Comedy	"Square Pegs"	Blade, Richard;Bogert, William;Butrick, Merritt;Caliri, Jon;Casale, Bob;Casale, Gerald V.;Densmore, John (I);Dow, Tony (I);Femia, John;Firth, Robert (I);Gertz, Walter;Gillin, Hugh;Hoffman, Basil;Lindstrom, Jon;Los Angeles Dodgers, The;Marley, Ben;Mothersbaugh, Mark;Mothersbaugh, Robert;Mull, Martin;Murray, Bill (I);Nelson, Craig Richard;Novello, Don;Peterman, Steven;Raynr, David;Rich, Allan;Sax, Steve (I);Strand, Robin (I);Towles, Gary;Womack, Donovan
2012	9.1	Comedy	"Staged"	Bratton, Creed;Covitt, Josh;Genrich, Sean;Goldberg, Bill (I);Hammer, Tim (I);Loren, David;Ochs, Fred;Olive, Blake;Olive, Brandon Ray;Reed, William F. (II);Roever, Travis;Rowell Jr., Ruben;Skinner, Kris;Sroka, Ted (II);Walker, Blake (I);Zuber, Christian (I)
2013	9.3	Action	"Steven Universe"	Abrams, Lamar;Alex, Chris Jai;Baker, Dee Bradley;Bauza, Eric;Bell Jr., Eric;Browngardt, Peter;Callison, Zach;Cook, Mason;DeVine, Adam;Fitzgerald, Braden;Freeman, Crispin;Godfrey;Hodgson, Joel;Jones-Quartey, Ian;Kishino, Andrew;Merritt, Billy (II);Moy, Matthew;Posehn, Brian;Richardson, Kevin Michael;Scharpling, Tom;Shaffer, Atticus;Sinbad;Steel, Zach;Wurster, Jon
2009	9.1	Comedy	"Stewart Lee's Comedy Vehicle"	Amos, Stephen K.;Brown, Arnold (I);Cheese, Eugene;Edwards, Justin (I);Eldon, Kevin;Iannucci, Armando;Jerricho, Paul;Jupp, Miles;Law, Tony (I);Lee, Stewart (II);Merton, Paul (III);Moore, Alan (III);Morris, Christopher (I);Munnery, Simon;Putner, Paul;Pynn, Nick;Redmond, Michael (I);Sadowitz, Jerry;Serafinowicz, Peter;Thirtle, Rob;Turner, Nick (XVIII);Vine, Tim
2011	9.1	Drama	"Stigma"	Seton, Ben;Watts, Benjamin (I);Yeend, Adam J.
2010	9.6	Comedy	"Stupid for Dexter"	Brotherton, John (I);Goebel, Paul;Rotman, Mike (I)
2012	9.3	Comedy	"Suits Webisodes"	Adams, Patrick J.;Hoffman, Rick (I);Macht, Gabriel
2015	9.7	Comedy	"Sunnyside"	Andrich, Paul;Athavale, Erik;Brioux, Bill;Daniels, Gabriel (VII);Forbes, Alastair (II);Griffith, Ernesto;Horrocks, Benjamin;Johnson, Scott (LXIV);Juce, James;Kirby, Jim (VI);Lehmann, Keenan;MacDonald, Norm (I);Mcmillan, Ross;Nhlazane, Tim;Nobess, Kyle;Norman, Rob (II);Odero, Glenn;Oderro, Glenn;Porco, Linden;Sawatzky, Bradley;Thornton, Pat;Vidal, Kevin (I)
2011	9.6	Action	"Super Girl"	Beeber, Jordan;Klein, Daniel (XI);McIntyre, Ryan (II);Rutchland, Kyle (I)
1990	9.1	Comedy	"Sydney"	Anzilotti, Perry;Baldwin, Daniel (I);Bierko, Craig;Boen, Earl;Byrd, Thomas (I);Camp, Hamilton;Capps, James Gregory;Chandler, Jeffrey Alan;Dick, Andy (I);Dunn, Kevin (I);Furst, Stephen;Hagerty, Mike (I);Harrington Jr., Pat;Jones, Mickey (I);Knight, Michael E.;Longo, Tony;Martin, Barney (I);McCary, Rod;Mittleman, Steve (I);Mott, Bradley;Palminteri, Chazz;Perry, Matthew (I);Pressman, David (I);Raymond, Gonzo;Schaal, Richard;Van Zandt, Billy;Vayda, Brandon Michael;Wall, J.J. (I);Williams, Kent (V);York, John J.
2010	9.8	Action	"Sym-Bionic Titan"	Bennett, Jeff (I);Burton, Corey (I);Callison, Zach;DeVito, John;DiMaggio, John;Fagerbakke, Bill;Friedle, Will;Garfias, Elan;Gough, Michael (II);Horan, James;Keaton, Josh;Kenny, Tom (I);Kinchen, Arif S.;Leslie, Don;McGonagle, Richard;Mincks, Austin;Pessoa, Andy;Posehn, Brian;Richardson, Kevin Michael;Richaud, Jean-Michel;Russ, Tim (I);Silva, Michael (III);Tatasciore, Fred;Taylor, James Arnold;Tee, Brian;Thoms, Kevin (I);Todd, Tony (I)
2015	9.6	Comedy	"TVF Pitchers"	Banerjee, Abhishek (I);Kasturia, Naveen (I);Kumar, Arunabh;Kumar, Jitendra;Mahajan, Abhay (II);Pathak, Jaimini;Sharma, Manuj (II);Thakur, Akanksha
1986	9.2	Comedy	"Tabu"	Heiskanen, Kari;H�llstr�m, Arto af;Kalliala, Aake;Kivinen, Mikko;Laine, Reiska;Mikkonen, Jukka;M�kel�, Taneli;Pehkonen, Jari;Petelius, Pirkka-Pekka;Rundman, Carl-Kristian;Sveholm, Pertti;Takam�ki, Jone;Tirranen, Tomi;Torikka, Timo;Vierikko, Antti;Vierikko, Vesa;Vierikko, Ville (I);Virtanen, Ville (I)
2009	9.1	Comedy	"Tease"	Carnevale, Johnny;Gerson, Mark R.;Kenyon, David Dustin;Marion, David (I);Napoleon, John;Napoli, Rene;Slade, Scott (II);Warzel, Matthew
2011	9.2	Comedy	"Teens React"	Beckerman, Eric;Carr, Darius;Cruikshank, Lucas;Glass, Troy;Green, John (XII);Keyser, Bryson;Kokason, Everhet;Lusk, Adam;Marcus, Samuel (II);Morenstein, Harley;Orellana, Victor;Phelan, Tom (II);Powell, Austin;Russell, Derek W.;Short, Jake (I);Simmons II, William B.;Steel, Jourdan;Taylor, Conner (II);Teague, Ethan James;Thompson, Isaac (IV);Woods, Ethan (II)
2010	9.3	Drama	"Teresa"	Aceves, Hugo;Arellano, Mario (I);Arenas, Daniel;Bonfiglio, �scar;Borghetti, Patricio;Calvillo, Francisco;Carabajal, Eduardo;Colombo, Juan Carlos;Covarrubias, Juan Diego;del Olmo, Enrique (I);D�az, Aar�n;Infante, To�o;Islas, Benjam�n;Landeta, Manuel;Lopez, Wiebaldo;Mauri, To�o;Morales, Rub�n (I);Nones, Alejandro;N�jera, Felipe;Pe�a, Luis Fernando;Pondal, Jorge;Ren�, Rodrigo;Romano, Roberto (IV);Rulli, Sebasti�n;Sahagun, Juan (I);Zarur, Guillermo;�vila, Alejandro
2012	9.1	Drama	"Ter�pia"	Blask�, P�ter;D�nes, Viktor;Fodor, Tam�s (I);Hajduk, K�roly;Horv�th, Virgil;Illy�s, R�bert;Jankovics, P�ter;Jord�n, Tam�s;Lajos, Andr�s;L�szl�, Zsolt (I);M�csai, P�l;M�t�, G�bor (I);Nagy, Ervin (I);Nagy, Zsolt (II);Nagy, Z�t�ny;Pavletits, B�la;Seress, Zolt�n (I);Sur�nyi, �ron;V�lyi Kiss, Tam�s;�tv�s, Andr�s (I)
1999	9.1	Comedy	"Thanks"	Bean, Orson;Cistaro, Anthony;Ducote, Andrew (I);Duncan, Alastair (I);Dutton, Tim (I);Farley, John (I);Fleck, John (I);Guest, Lance;Horse, Michael;Machray, Robert;Naranjo, Ivan (I);Rash, Jim;Shadix, Glenn;Sutton, Phoef;Szarabajka, Keith;Waters, Jason (I)
2011	9.2	Action	"The Adventures of Superseven"	Carley, Kurt;Drexler, Doug (I);Farrow, Rachel (II);Foley, Joe (VI);Grace Ware, Minda;Greathouse, Peter;Hand, Curtis;Kloc, Sean;Kokich, Jerry;Loeser, Shaun W.;Malmos, Richard;McClung, Shannon;Nemutlu, Ali;Paletta, Michael;Palmer, Andrew (II);Poitier, Damion;Rhodes, Scott (II);Shane, Terry (II);Takakjian, Glenn;Wong, Nisa
2009	9.6	Comedy	"The Angry Joe Show"	Antwiler, Noah;Landis, Nick;Lopez, Joe (XX);Vargas, Joe (II)
2006	9.2	Comedy	"The Angry Video Game Nerd"	Contri, Pat;Cullen, Peter (I);Finn, Kevin (IV);Hanley, Thomas (II);Justin, Kyle;Kaufman, Lloyd;Klaszky, Steven J.;Lacy, Doug;Matei, Mike;Mulvey, Liam (I);Mulvey, Lil' Liam;Mulvey, Micheal;Rolfe, James (IV);Skistimas, Craig;Walker, Doug (VI)
1998	9.2	Comedy	"The Army Show"	Anton, Craig;Brandt, Victor;Dayton, Nikko;Gabriel, Chad (I);Goldthwait, Bobcat;Higgins, David Anthony;Huss, Toby;Kerr, Ronnie;Oatway, Devin;Pardo, Jimmy (I);Perry, John Bennett;Posehn, Brian;Ruiz, Christopher Eric;Sencio, John (I);Stevens, James Castle;Sylvester, Harold;Togunde, Victor
2011	9.5	Comedy	"The Bomb Shelter"	Cannon, William (III);Kiehl, Marcus;Landis, Corey
1995	9.3	Comedy	"The Bonnie Hunt Show"	Cox, Doug (I);Dark, Johnny (I);Derwin, Mark;Faber, Steve (I);Fisher, Bob (VII);Gant, Richard;Hamilton, George (I);Howe, Brian;Hunt, Tom (II);Irpino, Michael;King, Larry (I);Lake, Don;Lester, Loren;Malone, Joseph (I);Martin Jr., James (I);Phifer, Zack;Reed, Ben (I);Roche, Eamonn;Schuck, John;Virtue, Tom (I)
1993	9.4	Comedy	"The Building"	Belushi, James;Clooney, George;Dick, Andy (I);Hagerty, Mike (I);Hunt, Tom (II);Kind, Richard;Kuhlman, Richard;Lake, Don;Letterman, David;O'Connor, Donald;Virtue, Tom (I);Wendt, George (I)
2006	9.1	Comedy	"The Business"	Chevalier, Vincent;Curtis, Darren (I);Cuthbertson, Graham;Day, Larry (I);deLeeuw, Rob;Duggan, Alan;Elman, Jamie;Flaherty, Joe (I);Haber, Dan;Hayes, Trevor;Holden, Arthur (I);Hoss-Desmarais, Vincent;Kiely, Pat;Malouf, Andr� Nicholas;Napier, Neil;Popkov, Oleg (I);Shewchuk, Matthew;Shimamoto, Nobuya;Silver, Matt (II);Tassielli, Julian (I);Thomas, Randy (I);Travis, Malcolm;Van Dyck, Paul (I);Walton, Clive (I);Whyne, Herby;Wood, Gerry;Woods, Alex (I);Woods, James A.;Wright, Nicolas (I);Yates, Anders
2014	9.2	Comedy	"The Carbonaro Effect"	Carbonaro, Michael (I);Ham, Keith;Tokarsky, William
2007	9.2	Comedy	"The Cinema Snob"	Antwiler, Noah;Bozard, Nash;Buck, Mathew;Carmical, Justin;Foiles, Jerrid;Foster, Nick (XI);Glaser, Ed;Gobble, David;Gutierrez, Yayo;Hadley, Josh N.;Irving, Brian (V);Jones, Brad (VII);Jowski, Alex;Kallgren, Kyle;Kirby, Pierre;Lewis, Brian (XIV);Lloyd (VII);Lovhaug, Lewis;Mitchelle, Ryan;Norvell, Jake;Porteous, Phelan;Pullara, Jason;Strobel, Andrew;Vargas, Joe (II);Walker, Doug (VI);Walker, Rob (XIX);White, Bennett
2001	9.3	Comedy	"The Downer Channel"	Calder, Andrew (I);Davis, Jeff Bryan;Jeong, Ken;Krall, Lance;Schmidt, Kevin G.;Welch, Brent (I);Willard, Fred;Wright, Steven (I)
2013	9.6	Comedy	"The Elegant Gentleman's Guide to Knife Fighting"	Anderson, Craig (V);Bazzi, Fayzall;Billing, Roy;Brammall, Patrick;Brown, Nicholas (I);Cassim, Nicholas;Davies, Gareth (XI);Eastgate, Dave;Flower, Alan (I);Garber, Charlie;Gilshenan, Darren;Greenslade, Francis;Hazeldine, Glenn;Herriman, Damon;Le Marquand, Steve;Leary, John (I);Lewins, Kai;Lloyd, Phil (I);Pavlidis, Harry;Redding, Oscar;van Vuuren, Christiaan;Williamson, Felix;Zeremes, Matt
2015	9.6	Comedy	"The Grace Helbig Show"	Bass, Lance;Black, Jack (I);Borg, Flula;Corden, James (I);Dawson, Shane (II);DeVine, Adam;Green, John (XII);Johnson, Dwayne (I);Kroll, Nick;Oakley, Tyler;Parsons, Jim (II);Scheer, Paul (I);Westgor, Brett
2003	9.1	Comedy	"The Jake Effect"	Bateman, Jason;Brown Jr., Neil;Cascone, Nicholas;Clendenin, Curt;DiResta, John;Dollard, Chris;Edwards, Alex (I);Fitts, Rick (I);Gass, Kyle;Gibbs, Nigel;Grunberg, Greg;Helberg, Simon;Hernandez, Jonathan (I);Hofvendahl, Steve;Horrigan, Sam;Karner, Philipp;LaMarr, Phil;McAuley, Alphonso;McFarlane, Andrew (II);McKinnon Miller, Joel;Mosenson, Scott;Neal, Dylan (I);Pugliese, Al;Pyfrom, Shawn;Schaub, Will;Suttles, Darnell;Thompson, Randy (I);Vayda, Brandon Michael;Williams, Branden;Zimmerman, Joey (I)
1978	9.1	Comedy	"The Kenny Everett Video Show"	Attractions, Elvis Costello and The;Bennett, Lennie (I);Bowie, David (I);Boy, City;Connolly, Billy (I);Costello, Elvis;Darts, The (I);Edmunds, Dave (I);Essex, David (I);Everett, Kenny (I);Friedman, Dean;Giltrap, Gordon;Lowe, Nick (II);Manning, Bernard (I);Miller, Frankie (I);Nieve, Steve;O'Connor, Tom (III);Pretenders, The;Richard, Cliff;Robertson, B.A.;Roxy Music;Sayer, Leo;Sex Pistols, The;Smith, Mel (I);Squeeze (I);Stewart, Rod (I);Thin Lizzy
1996	9.1	Comedy	"The Last Frontier"	Florek, Dann;Grant, Saginaw;Kriegel, David;Labyorteaux, Patrick;Lloyd, Sam (I);Miller, Mark Thomas;Schuck, John;Starke, Anthony;Terlesky, John
2013	9.4	Comedy	"The Meeting"	Batchker, Craig;Brenner, Jack;Caldwell, Starleigh;Colicchio, Cris (I);Goldstein, Ken (V);Harrington, Robert (I);Kruger, Matt (II);Kwartler, Robert;Lester, Michael (IX);Lester, Michael (VIII);Marino, Mike (III);Mazlumian, Armen;Monfredo, Vincent;Murray, Joe (XVII);Nash, Howard (I);Olibrice, Michael;Prevete, Dennis;Pugliese, Michael;Ryan, Mickey;Sanseviero, Giovanni;Santino, Anthony;Santino, Tom;Tejeda, Jose
2015	9.2	Drama	"The Misselthwaite Archives"	Earhart, Bryce;Vail, Brett
2015	9.1	Comedy	"The Muppets"	Barclay, David Alan;Barretta, Bill;Blaney, Tim;Burns, Jere;Ela, Kurt;Goelz, Dave;Grace, Topher;Jacobson, Eric (II);Lanoil, Bruce;Linz, Peter;Quinn, Mike (I);Rudman, David;Steingold, Joel;Vogel, Matt (II);Whitmire, Steve;Woolner, Chase (I)
2007	9.1	Comedy	"The Naked Trucker and T-Bones Show"	Allen, Dave (I);Bannos, Steve;Black, Jack (I);Carell, Steve;Cary, Donick;Coleman, Michael (III);Dyniewicz, Mark Casimir;Ferrell, Will (I);Finn, Pat (II);Fite, Mark (I);Fitting, J.P.;Flynn, Neil (I);Gass, Kyle;Hamilton, Boris;Hulne, Peter A.;Hungerford, Paul;Koechner, David;Moreschi, Opus;Richter, Andy (I);Rivera, Ricarte;Ross, Ron (I);Rudd, Paul (I);Shepard, Dax;Winchester, Kerry
2010	9.2	Family	"The Neon Tiki Tribe Series"	Clark, Colt;Kemp, O.J.
2010	9.2	Comedy	"The Parent Project"	Brown, Harrison (III);Covitt, Josh;Cross, Paul (I);Eppenstein, Adam;Macuga, Josh;Morgan, Timmy;Olive, Brandon Ray;Rez-Kallah, Djilali;Wisney, Kevin
2003	9.1	Comedy	"The Pitts"	Baker, Dylan (I);Burns, Jack (II);Castellaneta, Dan;Charof, Alan;Crabbe, Peter;Donovan, Ben (I);Flueger, Patrick John;Fors, Aaron;Groening, Matt;Haldeman, Tim;Hart, Gordon (II);Henrie, David (I);Howard, Shawn Michael;MacFarlane, Seth;Matheus, Connor;McClintock, Eddie;McGowan, Tom (II);Richards, Tanner Scott;Schimmel, Robert (I);Schmidt, Kevin G.;Suttles, Darnell;Tenting, Jon;Wiedergott, Karl;Wilson, Thomas F.
2014	9.8	Comedy	"The Red Shirt Diaries"	Ahern, Jeremiah;Bramante, Chris;Gates, Sterling;Ibbott, Brian (I);Inman, Jason (II);Johnson, Scott (LXXXI);Johnson, Scott (XCVII);Keeble, Jordan;Leddy, Matthew;McMillan, Patrick (I);Najam, Omar;Schleicher, Stephen;Swickard, Alex
1986	9.3	Comedy	"The Redd Foxx Show"	Adler, Charles (I);Bond, Raleigh;Fitts, Rick (I);Forsett, Theo;Foxx, Redd (I);Gifford, Adam;Hilton-Jacobs, Lawrence;Jaxon, Ron;Kaufman, David (I);Lord, Justin (I);Nash, Chris (I);O'Connor, Carroll;Overton, Bill;Perry, Phil (I);Rubenstein, Phil;Schilling, William G.;Sinbad;Spencer, Prince C.;Tarkington, Rockne;Taylor, Nathaniel (I);Turman, Glynn;Van Dyke, Barry;Wakefield, David (I);Waters, Oren;Wilson, Teddy (I)
1998	9.6	Comedy	"The Simple Life"	Bickford, David;Blumenkrantz, Jeff;Bogazianos, Vasili;Bologna, Joseph;Carroll, Deryl;Cullen, Brett (I);Dente, Joey (I);Graf, David (I);Maar, Pons;Malinger, Ross;Noble, Robert (I);Stuart, James Patrick;Thomas, Jay (I);Williams, Jim Cody
2007	9.2	Drama	"The Stranger"	Butkus;Callan, Brennan James;Crowe, Jason (III);Francis, Shawn Taiwone;Hack, Benjamin;Hudson, Tyler (I);Jackson, Lemuel Brad;Jones, R.C.;Karis, Christina;Ladden, Steve;Lindley, Jacob;Luce, Tom (I);McConochie, Neal;McGill, Keith;McNulty, William (III);McWhirter, Stuart (I);Metcalf, Percy (III);Miller, Gary Leo;Mitchell, Jeff (VIII);Moore, Jefferson (I);Russell, Chad (I);Smeby, Mark;Sooter, Shane;Trinkle, Bob;Wallace, Jerry L.;Wallace, Matt (I)
2013	9.4	Comedy	"The Waiting Room"	Antonio, Juan (V);Boover, Joe (I);Boover, Joe (II);Eichhorn, Joshua;James, Peter (XXIX);Kolenovic, Alen;Liu, Eddie (III);McBain, Callum;Miele, Mike;Shaw, Conrad;Uffelman, Charles
2013	9.2	Comedy	"The Wonder Show"	Anderson, Michael K. (I);Bond, Chris (V);Contini, Jason;Gross, John (IV);Knight, Jeff (V);McNabb, Tim (I);Tudor, Jim (II)
2011	9.6	Comedy	"Those Guys!"	Bell, Thomas (IV);MacFallister, Holland;Napzok, Ken (I);Rueckert, Allen (I);Santini, Lou;Suffian, Jake;Tomasso, Scott R.;Ximenes, Andie
2006	9.3	Comedy	"Three Sheets"	Bacon, Caleb;Bobal, Nehl;Dealer Dolls;Laak, Phil;Lamprey, Zane;McKenna, Stephen (IV);Reisinger, Jim;Ryan, Marc (IV)
1993	9.2	Comedy	"Tis Ellados ta paidia"	Alexiou, Nikos (I);Bakalis, Costas;Bezos, Giannis;Daflos, Menelaos;Evripiotis, Kostas;Filippidis, Petros;Fragioglou, Dimitris;Fyrios, Giannis;Kapetanios, Yannis;Koliopoulos, Alexandros;Kostis, Tasos;Papoulia, Niki;Savvidakis, Giannis;Tsakonas, Kostas (I);Vasmatzis, Dimitris;Yakovakis, Antonis
2010	9.1	Drama	"To nisi"	Alatzas, Petros (I);Avgoustidis, Orfeas;Chilakis, Emilios;Hourdakis, Manolis;Katsafados, Thodoros;Logothetis, Alexandros;Loukianos, Nektarios;Mainas, Stelios;Nousias, Tasos;Ntamotsidis, Antipas;Orfanoudakis, Grigoris;Orphanos, Nikos;Stankoglou, Yannis;Tsagarakis, Manos;Xilakis, Aimilios
