Year	Rating	Conference	Title	Author Names
2002	9.3	Comedy	"Life with Bonnie"	Adler, Matt;Barnes, Chris (IX);Bayer, Gary;Bowe, David;Bowerman, Rio;Campbell, Ian Jan;Castellano, Valerio;Christopher, Dyllan;Competelli, Carmine;Cornish, Nick;Crandus, Larry;D'Asaro Jr., Michael;Davidoff, Sergei;de Stefano, Leonardo;Denoff, Sam;Derwin, Mark;Domrachev, Sergei;Duchovny, David;DuVall, Bruce;Edmonds, Mitchell;Ferrara, Andy;Fiorito, John (I);Forsyth, Edmond Alan;Fuller, Stephon;Gagliardi, Mark;Gian, Joseph;Gonzalez, David (VIII);Greenberg, Bryan (II);Grier, David Alan;Gunderson, Thomas L. (I);Hagerty, Mike (I);Ham, Eben;Hanks, Tom;Hansen, Jeremiah (I);Hansen, Jesse;Heslov, Grant;Holiday, Johnny (I);Jason, Ron;Jobrani, Maz;Kalinin, Alexander;Kato, Yuta;Kimmel, Jonathan;Kissell, Jack;Kostine, Viktor D.;Kramer, Doug Scott;Kurtzberg, Mikah;Lagerev, Vladimir;Lake, Don;Lake, Wyatt (I);LaLanne, Jack;Laska, Ray;Levai, Eric;Louey;Ly, John (II);Maeda, Leo;Manriquez, Frankie Ryan;McGuire, David L.;Metelsky, Vitaly;Montes, Orlando;Mull, Martin;Nielsen, Don-Martin;O'Leary, John (I);Pancake, Sam;Passoja, Erik;Pasternak, Michael (I);Pollak, Kevin (I);Proval, David;Quinn, Ed (II);Reiner, Carl;Russell, Anthony (I);Sauer, Rik;Schneider, Greg (I);Shaw, Steven (III);Shepard, Dax;Sica, Joe;Smothers, Dick;Smothers, Tom;Stallone, Frank (I);Stewart, Charlie (II);Tanaka, Grand Master Senchi;Taylor, Rip;Taylor, Scott Alan;Theba, Iqbal;Thorne, Bry;Uehara, Kazuaki;Van Patten, Dick;Virtue, Tom (I);Will, Joseph (I);Williams, Robin (I);Winters, Jonathan;Yu, Kelvin (I)
2011	9.2	Comedy	"Life with Boys"	Adams, Marty (I);Beaudin, Scott;Beirne, Dan;Bobkin, Ryan;Conti, Alexander (I);DaCunha, Peter;Everett, Dylan;Freilich, Eric;Gallo, Nicki;Geddes, Brett;Gilani, Zahir;Golec, Christian;Goodman, Jake (I);Gouveia, Aidan;Greig, Jayden;Hoyos, Ricardo;Jobin-Bevans, Sandy (I);Kaplan, Michael (XVIII);Kennedy, Cameron (I);Kuhne, Travis (I);Macdonald, Austin;MacIntyre, Ian (I);McLeod, Nathan (I);Meyer, Brendan;Miles, Dylan;Munroe, Gage;Murphy, Michael (XXXIV);Murree, Tyler;Slachta, John-Alan;Sparrow, David (I);Uretsky, Maxwell;Whibley, Dale;Wilson, Daniel (XXV)
2005	9.2	Comedy	"Life with Derek"	Aazam, Cyrus;Ablack, Raymond;Amell, Robbie;Andrada, Mark;Ansell, Cameron;Asaro, Chris;Bolton, Christopher (I);Borbridge, Brad;Bowen, Sam;Brake, Adam;Bucks, Aidan;Butcher, Adam (I);Catlin, Alan;Clark, Robert (II);Codrington, Jim;Conn, Stacey;Cooley, Ryan (I);Cor, Jon;Desrosiers, Bob;Dinicol, Joe;Fleming, Joshua (II);Fleming, Wayne;Friesen, Justin (I);Garrow, Patrick;Gilchrist, Keir;Gorewicz, Corey;Greenblatt, William (I);Hatcher, Chris (II);House, Alex (I);Jenkins, Nigel (I);Joffe, Stephen;Johnson-Hinds, Jordan;Kanev, Michael;Karasik, Daniel;Kennington, Edward;Kippel, Shane;Lockhart, Joshua;Magder, Daniel;Manning, Phylicia (I);Mirosh, Valentin;Moran, Derek (II);Morehead, Benjamin (I);Myles, Amari;Nelles, John;Norris, Landon;Overman, Ryan;Parke, Mathew Costa;Parke, Michael Costa;Pasyk, Peter;Pinnock, Arnold;Ralston, John (I);Roberts, Rick (I);Ryan, Brett (III);Seater, Michael;Simpson, Robin (I);Smith, D'Arcy;Smith, Everett (II);Smith, Jordan (V);Smith, Shane (III);St. Pierre, Marcel;Starr, Cole;Swartz, Bryan;Taylor, Dylan (II);Tome, Raul;Weyman, Kit;Wolfman, Casey;Wright, Jeremy (I)
1984	9.4	Family	"Lift Off"	A-Ha;Carolgees, Bob;Charles, Craig (I);Copperfield, David (II);Diamond, Ricky (I);Durham, Geoffrey;Hardy, Jeremy (I);Hollins, Pierre;Howe, Simon (I);Howes, Anthony (I);Reed, Oliver (I);Rogers, Greg (XVII);Seraphim, Michael;Sting (I);Tarr, Ron
2013	9.1	Comedy	"Liv and Maddie"	Adams, Lucas;Alvarado, Allen;Anwar, Fahim (I);Armbruster, Jake;Bellinger, Jimmy;Belushi, Robert;Bonilla, Peter (II);Boyce, Cameron (I);Bragg, Joey;Cambria, Shane;Cockrum, Dennis;Decenzo, Gianni;Fisher, Jordan (I);Ford, Zach;Ghacha, Shak;Grammer, Andy;Granaderos, Timothy;Hastings, Carter;Howard, Dwight (II);Jackson, Herbie;James, Kevin (III);King, Benjamin (I);Lawrence, Ronald William;Levine, Samm;Long, Kurt (I);Marshall, Garry;McCartan, Ryan;Mention, Sumier;Miller, Larry (I);Mitchell, Kel;Pearson, Ron (I);Seitter, Tim;Smith, Daniel Browning;Swickard, Josh;Tait, Douglas;Trainor, Tenzing Norgay;Ward, Zack (I);Weil, Connor;Wurmlinger, David J.
2010	9.6	Comedy	"Living in Your Car"	Altman, Allen;Angius, Eze;Baram, Matt;Barnes, Milton (III);Baugh, Hume;Bayne, Lawrence;Behrens, Bernard;Blakely, Ryan;Blicker, Jason;Bloch, Zachary;Boyce, David (II);Brown, Craig (VIII);Bundy, Kevin (I);Canelas, Ivo;Chambers, Munroe;Chernick, Jonas;Cobden, Joe;Coe, Harrison;Cohen, Ari (I);Corno, Will;Cunningham, Colin (I);Dainard, Neil;Daly, Shane (I);Dolganovs, Genadijs;Donaldson, Peter (I);Durven, Carson;Eisner, David;Eves, Paul (II);Forward, Mark;Fox, Colin (I);Fulton, Robert (I);Gallo, Darren (I);Greene, Graham (II);Higgins, Jonathan;Hindle, Art;Irving, Herb;King, George (III);MacDonald, Adam (I);Macdonald, Austin;MacIntyre, Ian (I);MacMenamin, Tim;Mitchell, Atticus;Murphy, Michael (I);Olver, Matthew;Pak, Ken;Patel, Amish;Peace, Joshua;Phillips Sr., Clyde;Pingue, Joe;Poole, Aaron (I);Pruner, Karl (I);Ralston, John (I);Saunders, Cliff (II);Smith, Cedric (I);Stickland, Craig;Sutherland, Rossif;Tchortov, George;Tovarnisky, Costa;Trick, Robert;Varughese, Sugith;Wilson, Jonathan (I);Wilson, Michael (XLIX);Won, Winson
1997	9.5	Comedy	"Loriot"	Ackermann, Kurt (I);Alimonta, Helmut;Bendow, Wilhelm;Berliner Philharmoniker;Breest, J�rgen;Buhre, Traugott;B�ll, Manfred;Clausnitzer, Claus Dieter;Dietz, Ernst;Hartmann, Georg (I);Hoppe, Edgar;Keaton, Buster (I);Kircher, Hans;Kowalski, Rudolf;Kr�ger, Franz-Otto;Kylau, Thomas;Meier, Heinz;Pannek, Bruno W.;Schaefer, Gert (I);Schmidt, Heiner;Sebald, Aljoscha;Tauss, Karl-Heinz;Unger, Rolf;von Bock, Ulrich;von B�low, Vicco;von Gadow, Mogens;Wiegmann, Bernd;Wirschaz, Erwin
2014	9.3	Drama	"Love Child"	Benson, David (XVIII);Bolt, Ian (I);Carr, Damien (II);Carroll, Steven (I);Carwin, Richard;Cocquerel, Thomas;Corner, Steve (I);Corr, Ryan;Faustman, Michael;Fritz, Andrew;Gleeson, Paul (II);Grego, Matthew R.;Halbert, Don;Hartmann, Jeremiah;Harvey, Simon (II);Hazzard, Andrew;Henwood, Peter;Johnson, Ryan (I);Johnstone-Burt, Hugo;LaPaglia, Jonathan;Lau, Shaun;Lawrence, Julian (V);Lawson, Ben (I);Le Nevez, Matthew;Lyndon, Greg;Mathers, Beau;McClelland, Brandon;McFarlane, Andrew (I);Miles, Brendan;Mitchell, Abe;Moss, Lindsay;Napier, Marshall;Nation, Steve (I);O'Toole, Ben;Polzot, Chris;Powers, Nicholas;Rice, Damian;Robinson, Lee (V);Ryan, Andrew (IV);Scott, Tim Mason;Scrine, Peter;Scully, Aaron (I);Smith, Campbell (IV);Spreadborough, Joel;Stanton-Cooke, James;Thomson, Michael (IX);Turland, Bennie;Tuttle, Brandon (II);Ward, Will (V);Webb, Patrick (V);Whalley, Michael;Wyndham, Norman;Younes, Lincoln
2012	9.2	Comedy	"Love Rain"	Ho, Shin Ji;Jeong, Jin-yeong;Kim, Shi-hoo;Kim, Young-kwang;Kwon, In-Ha;Lee, Byung-joon;Lee, Chan Ho (III);Lee, Mi-suk (IV);Park, Ji-il;Seo, In-guk;Suk, Jang Keun;Yoon, Oh Seung
2010	9.1	Drama	"Love Thy Family"	Chan, Bo Yuen;Chan, Yeen Hung;Dik, Tat;Ho, Wah Chiu;Hung, Wing Sing;Koo, Zac;Lam, Chi Chung (I);Lee, Lung Gei;Li, Jayson;Ng, Richard;Wai, Gah Hung;Wong, Ken (I)
2012	9.2	Comedy	"Love You, Mean It with Whitney Cummings"	Attell, Dave;Bell, Tone;Brennan, Neal;Byrne, Steve (III);D'Elia, Chris;DeVine, Adam;Dye, Jeff (II);Ferrell, Will (I);Gould, Dana;Jefferies, Jim;Kroll, Nick;Levy, Dan (I);Lovett, Jon;McCullough, Julian;Mulaney, John;Nealon, Kevin;Norton, Jim (II);Peters, Russell (II);Posehn, Brian;Sasso, Will;Scheer, Paul (I);Scott, Adam (I);Smith, Owen (VI);Tripoli, Sam
1977	9.2	Drama	"Love for Lydia"	Aldridge, Michael (I);Arden, Neal;Arliss, Ralph;Bisset, Donald;Blake, Christopher (I);Brown, Antony (I);Bullock, Osmund;Clarke, Basil;Dalling, Laidlaw;Darvill, Jonathan;Davison, Peter (I);Dunbar, John (I);Eagles, Leon;Ettlinger, Norman;Firth, David (I);Forfar, Ronald;Francis, Eric (I);Grant, Richard (III);Hallworth, Derek;Hampshire, David (I);Hancock, Christopher (I);Hay, Alan (I);Howarth, Michael;Irons, Jeremy;Kydd, Sam;Lamb, Charles (I);Le White, Jack;Leyshon, Emrys;Machin, Peter;McKillop, Don;Mills, Michael (V);Neville, David (I);Ogston, Bruce;Ryall, David;Sadgrove, David;Steuart, David;Wallace, Hedger;Waring, George;Whybrow, Arthur
2001	9.2	Drama	"Love in a Cold Climate"	Alcina, Javier;Andrews, Anthony (I);Bates, Alan (I);Child, Jeremy (I);Coulson, Christian;Deruyt�re, C�d�ric;Evans, Daniel (I);Fierro, Duane;Frazer, Rupert;Greene, James (III);Haven-Jones, Lee;Hopkins, John (V);Howard, Richard (II);Labarthe, Samuel;Light, John (I);Normington, John;Phillips, Neville;Standing, John;Streatfeild, Geoffrey;Wallers, Tim;Ward, Tom (II);Williams, Alan (II);Williamson, Paul (I);Wood, John (I)
2014	9.1	Action	"Lucha Underground"	Aguilera, Aaron;Angelico;Antonucci, Lorenzo (I);Arau, Sergio;Argenis;Ashenoff, Charles;B., Famous;Barnett, Josh (III);Borden, Justin;Cage, Brian;Capiccioni, Matt;Casaus, Martin;Cholo, Lil';Cosme, Gilbert;Cuntapay, Benny;Daivari, Shawn;Demon Jr., Blue;Erickson, Eric Paul;Fenix;Fernandez-Gil, Luis;Fly, Super;Fuentes, Ricardo (IX);Green, A.C.;Guerrero, Sal;Hennigan, John (I);Hernandez, Shawn;Hern�ndez, Clemente;Hijo del Fantasma, El;Kaye, Matthew;Knox, Rick;Lozano, Mario Gonz�lez;Mack, Willie;Mandel, Ricky;Mann, Trevor (V);Mariachi El Bronx;Massaro, Vinny;Miller, Jack (XI);Pentagon Jr.;Reyes, Ricky (III);Rodr�guez, Alberto (XXIV);Roldan, Dorian;Rubalcaba, Martin;Sagrada, Mascarita;Savinovich, Hugo;Schiavello, Michael;Soto, Victor (VI);Star, Aero;Stephens, Rycklon;Strickland, Shane (II);Texano Jr.;Trejo, Danny;Trujillo, Robert (I);Vampiro (II)
1989	9.2	Family	"MMC"	Ackerman, Josh (I);Allen, Chad (I);Ashe Jr., Rob;Bonsack, Chad;Brandis, Jonathan;Burgess, Bobby;Carson, Blain;Chasez, J.C.;Cole, Tommy (I);Coulier, Dave;Covette, Ben;D'Alessio, Peter (I);Danner, Braden;Fantini, T.J.;Fields, Albert;Gerrish, Frank;Glover, Savion;Godboldo, Dale;Gosling, Ryan;Grady, Don (I);Greye, Tristan Ramel;Hampton, Chasen;James, Ryan Paul;Jordan, Jeremy (I);Kater, David;Lascher, David;Lucca, Tony (I);Luna, Ricky (I);Lynche, Tate;McKnight, Brian (I);Mcknight, Damian;Minor, Jason;Morris, Matt (I);Newman, Fred (I);Nye, Bill;Osgood, Kevin (I);Pampolina, Damon;Perry, David Edward;Plendl, Mat;Saget, Bob;Secada, Jon;Stamos, John;Timberlake, Justin;Townsend, Robert (I);Trump, Donald;Weinger, Scott;Wheaton, Wil;Wood, Sean Patrick;Worden, Marc;Young, Marvin (II)
1988	9.2	Drama	"Mahabharat"	Arjun (I);Babbar, Raj;Bakshi, Arun;Bharadwaj, Nitish;Bhimani, Harish;Chouhan, Gajendra;Dheer, Pankaj;Issar, Puneet;Khanna, Mukesh;Kumar, Pramod (I);Kumar, Praveen (I);Mallik, Krish;Paintal;Paintal, Gufi;Pal, Surendra (I);Razdan, Virendra;Saxena, Sharat;Shankar, Girja;Sharma, Vishnu (I);Singh, Dara (I)
2010	9.4	Comedy	"Man I Hate Mondays"	Boland, Wes;Gay, Bobby;McKeel, Dale;Munoz, Edwin (II);Tochtstein, Jared;Ward, Jeffrey Lynn
2012	9.1	Comedy	"Mash Up"	Angelo, David (II);Buress, Hannibal;Callen, Bryan;Cannon, Nick (I);Carmona, Ricky;Cole, Deon;Cordero, Eugene (I);D'Elia, Chris;Dore, Jon;Flannery, Sean (III);Hardwick, Chris (I);Holmes, Pete (I);Jackson, Marc Evan;Johnson, Brandon (I);Logan, Jared (I);Middleditch, Thomas;Miller, T.J.;Morris, Brad (VII);Novak, Brady (III);Ray, Jonah;Segura, Tom;Stamos, John;Vargas, John (VII);Vatterott, Nick;Watts, Reggie
1973	9.2	Comedy	"Match Game 73"	Adams, Don (I);Allen, Steve (I);Amsterdam, Morey;Anderson, Bill (I);Asner, Edward;Backus, Jim (I);Barker, Bob (I);Bean, Orson;Bennett, Bern;Bishop, Joey (I);Blyden, Larry;Braverman, Bart (I);Brill, Charlie;Brooks, Foster;Burghoff, Gary;Burr, Raymond;Carter, Jack (I);Cassidy, Jack (I);Conried, Hans;Convy, Bert;Crosby, Gary (I);Cullen, Bill (I);Culp, Robert;Daily, Bill;Dawson, Richard (I);Deacon, Richard (I);Deutsch, Donny (I);Donner, Robert (I);Doyle, David (I);Evans, Mike (I);Flynn, Joe (I);Fox, Greg (IV);Gautier, Richard;Gilliam, Stu;Greene, Shecky;Grier, Roosevelt;Hallick, Tom;Harrington Jr., Pat;Haskell, Sam;Hegyes, Robert;Hovis, Larry;Hunter, Tab (I);Isacksen, Peter;Johnson, Arte;Jones, Jack (I);Karras, Alex;Kennedy, George (I);Kirby, George (II);Klugman, Jack;Koock, Guich;Landon, Michael (I);Leonard, Sheldon;Lewis, Robert Q.;Ludden, Allen;Mandan, Robert;Martin, Dick (I);Masak, Ron;Mitchell, Scoey;Morgan, Henry (I);Morita, Pat;Morris, Greg (I);Morse, Robert (I);Narz, Jack;Nave, Steve;Nielsen, Leslie;Olfson, Ken;Olson, Johnny;Owens, Buck (II);Palillo, Ron;Paul, Richard (I);Pine, Robert (I);Rayburn, Gene;Reilly, Charles Nelson;Rey, Alejandro (I);Rey, Reynaldo;Ross, Donald (I);Russell, Nipsey;Santos, Joe (I);Schreiber, Avery;Shatner, William;Silver, Joe (I);Smothers, Dick;Staahl, Jim;Stephenson, Skip;Stevenson, McLean;Taylor, Rip;Thomas, Richard (I);Tillis, Mel;Trowbridge, Bill;Urich, Robert (I);Van, Bobby (I);Vaughn, Robert (I);Walden, Robert (I);Walker, Jimmie (I);Williams, Anson;Wood, Gene (I)
1976	9.4	Comedy	"Maxe Baumann"	Arenkens, Paul;Axel (I);Behrens, Heinz;Fabers, Peter;Herricht, Rolf;K�fer, Herbert;Mitic, Gojko;Pan, Michael;Peter (VIII);Richter, Otmar;Sch�fer, Gerd E.;Seher, Wolfgang;Seibt, Siegfried;Vo�, Ulrich;Walter (VI);Wenske, Horst;Wolff, Gerry
2015	9.6	Comedy	"Maximum Choppage"	Anderson, Craig (V);Chong, Jason (I);Contor, Tyson;Dolloso, Felino;Dy, Sotheara;Eastgate, Dave;Fulton, Lofty;Gilshenan, Darren;Hoang, Ferdinand;Lam, Peter (X);Le, Joe;Leung, Lawrence;Ly, Khiem;Ly, Timothy;Mora, Tiriel;Moraleda, Kenneth;Nguyen, Thien (III);Pham, James (I);Phan, Lap;Raine, Jackson;Sacdpraseuth, Sri;Seang, Somnang;Tem, William;Tieu, Joshua;Tran, Alan (I);Trieu, Andy (I);Vo, David;Wong, Anthony Brandon
2013	9.1	Comedy	"Meet the Family"	Barna, Terry C.;Bernard, Matthew (IV);Berns, Don (I);DeRosse, Jason;Distefano, Christian;Downie, Ian;Gray, Killian;Hunter, Bruce (I);Kassel, Jeff;Keleghan, Peter;Klanfer, Fran�ois;Rivas, Miguel;Schaefer, Jerry (I);Small, Ralph (III);Sparks, Ron;Warmels, Tim;Wilson, Chris (XXXIV)
2004	9.1	Comedy	"Mega64"	Abou Chacra, Bryan;Acosta, Derrick;Aguilera, Neil;Allen, Jon (II);Baltezore, Chaz;Baudour, Eric;Bonnell, Nick;Botte, Dick;Botte, Dominic;Botte, Nick;Botte, Rocco;Bowen, Kevin (I);Brashars, Brandon;Brashars, Josh;Brashear, Gary;Brooks, Jason (XIII);Bueno, Donny;Bushong, Kevin;Castaneda, Kevin;Chatfield, Craig;Chatfield, Luke;Chatfield, Shawn;Coleman, Dylan (III);Conyers, Thomas;Davis, Brad (XX);Egan, Brendan (II);Elwell, Josh (I);Falomir, Richard;Fox, Casey;Grimes, Dave;Harris, Jedediah;Harris, Kyle (I);Hebert, Kyle;Heidecker, Tim (I);Howley, Frank (II);Howley, Vincent;Huerto, Fernando Jay;Hunter, Garrett;Jacobs, Tyler;Jam, Sas;Jones, Josh (III);Jones, Owen (V);Karevoll, Sindre;Kirkovsky, Pavel;Kojima, Hideo (I);Laterza, Hawley;Legerton, Sean;Lopez, Matthew (I);McCarthy, Adam (IV);McLaughlin, Dallas;Mendicino, Geoff;Meza Jr., Jose;Morrison, Evan (I);Naderi, Kian;Najor, Nathan;Nelson, Michael J.;O'Hara, John (XXIV);Oaks, Travess;Paladin, Dan;Pattee, Marc;Patterson, Leroy;Perez, Dino;Pham, Phu;Roberts, Duncan (I);Robertson, Blake (IV);Rohrbacher, Jonathan;Schrier, Paul;Simonini, Tydus;Sinn, Ryan;Smith, Kevin (I);Soltero, Daniel;Springett, Corey;Statkewicz, Adam;Tallarico, Tommy;Viola, H.;Wanser, John;Wareheim, Eric;Warren, Chris (XVII);Wilson, Thomas F.;Wohrman, Evan;Youtsey, Sean
2004	9.1	Comedy	"Method & Red"	Ashe, Christopher;Benson, Greg (I);Birkett, Jeremiah;Bishop, John (I);Bizzell, Tyler;Booth, Alan (III);Bullard, Michael (I);Cantu, Juan Carlos;Clemenson, Christian;Crowder, Wally;Folk, Alexander;Godboldo, Dale;Hardy Jr., Terrence;Henrie, David (I);Jacobson, Peter (I);Keen, Richie;Kem, Kevin;Kinchen, Arif S.;Loggins, Kenny;Man, Method;Posehn, Brian;Rajcic, Vladimir;Redman;Robinson, Michael R. (I);Smith, Maurice G.;Smith, Peter James;Spillman, Graham;Sullivan, Larry (I);Tate, Lahmard J.;Thedford, Marcello;Underwood, Matthew (I);Williams, Raymond T. (I)
2011	9.6	Comedy	"Michael: Tuesdays & Thursdays"	Anderson, Richard Elias;Asner, Edward;Blandford, Neil;Chanoine, Alain;Charron, Corey;Chiasson, Michael;Cohen, Michael D.;Day, Dan (I);Demarbre, Dan;Downie, Ian;Finnigan, Paul;Gallagher, Seann;Givogue, Andre;Karim, Al;Krakower, Jordan;Kwok, Henry;Lafond, Dennis;Lawrence, Caeden;Luckman, Dominic;Mancini, Michael (VIII);Mando, Michael;Martin, Bob (I);Moodie, Andrew (I);Murphy, Michael (I);Najera, Anthony (I);Primeau, Nathan;Rafla, Joseph;Rainville, Paul (I);Robinson, John (V);Silveira, Pablo (I);Slacke, Mark;Smith, Ivan (I);Stewart, RiIey;Syed, Imran (I);Timlin, Miller;Tuzo, Floyd;Watts, Matt (I);Wickes, Kenneth;Wilson, Gregory (IV)
2011	9.5	Comedy	"Midnight Screenings"	Beckner, Nick;Foiles, Jerrid;Foster, Nick (XI);Glaser, Ed;Gobble, David;Irving, Brian (V);Jones, Brad (VII);Lewis, Brian (XIV);Lloyd (VII);Mitchelle, Ryan;Norvell, Jake;Porteous, Phelan;Reynolds, Geno;Rudolph, Mike (I);Shryock, Alex;Stowers, Buford
1993	9.7	Action	"Mighty Max"	Adler, Charles (I);Auberjonois, Rene;Bell, Michael (I);Burton, Corey (I);Camp, Hamilton;Carter, Christopher (I);Chin, Glen;Cummings, Jim (I);Curry, Tim (I);Garrett, Brad (I);Goldman, Danny (I);Harewood, Dorian (I);Horse, Michael;Jay, Tony (I);Kimbrough, Charles;Kusatsu, Clyde;LaMarche, Maurice;Love, Victor (I);Mars, Kenneth;Marsden, Jason (I);Moll, Richard;Paulsen, Rob;Perlman, Ron (I);Polic II, Henry;Rees, Roger;Ross, Neil (I);Warner, David (I);Welker, Frank
2013	9.6	Comedy	"Mighty Med"	Austin, Chase (I);Beaver, Mike (I);Benoit, Morgan (I);Boldman, Spencer (I);Boxley, Harrison;Bradecich, Mike;Brown, William Patrick;Bryant, Colin (I);Butler, Noah James;Campbell, Casey (II);Chan, Hymnson;Connors, Scott;DeRosa, Mike (III);DeTrinis, Tom;Dodds, Bradley;Ela, Kurt;Ellis, Dirk;Elwood, Chris;Epcar, Richard;FitzSimons, Charles F.;Giamatti, Marcus;Giroux, Ben;Griffin, John (XV);Gunn, Bruno;Hersh, Philip (I);Howard, Dwight (II);Howard, Jeremy (I);Isaac, Augie;Jaeger, Matthew;James, Benjamin (I);James, Brandon (VIII);Johnson, Brett (XVII);Jones, Walter (I);Joseph, John J.;Judy, Luke;Kimmet, Brian;Lacamara, Carlos;Leadbeater, Adam;Leet, Scott Anthony;Leos, Devan;Linehan, Kevin (II);Lippold, Jeffrey James;Mattey, David;McNeal, Jermaine;Mears, Derek;Middlebrooks, Windell;Muirhead, Oliver;Mundy, Jim J.;Nolan, Matt (I);Noviello, Jessen;O'Hearn, Mike;Oswalt, Patton;Perry, Bradley Steven;Peterson, Adrian (I);Poitier, Damion;Price, Matt (I);Ross, John (IX);Ryan, Napoleon (I);Ryen, James;Shadden, Matt;Shakir, Mustafa;Short, Jake (I);Sklar, Jason (I);Sklar, Randy (I);Sobolov, David;Soni, Karan (I);Sorenson, Corey;Sparks, Hal;Tait, Douglas;Unger, Billy;VanOver, Jilon;Wagner, Brett (I);Weil, Patrick;Williams, Erik A.;Williams, Tyrel Jackson;Yaffe, Elisha
2009	9.3	Comedy	"Minami Shineyo"	Jung, Yong-hwa;Kang, Soo-han;Lee, Hong-ki;Suk, Jang Keun
1977	9.3	Comedy	"Mind Your Language"	Asante, Gyearbuor;Beesley, Howard;Blake, Maurice;Blomley, Paul;Bryden, Michael (II);Butler, Blake (I);Caldinez, Sonny;Camiller, George;Coleman, Noel;Cooper, George A. (II);Croxford, Victor;Curry, Shaun (I);Danvers-Walker, Aubrey;Davies, Dickie;Dorning, Robert;Duggan, Terry;Dukes, Peter (III);East, John M.;Evans, Barry (I);Gentry, Ian;Godfrey, Tommy;Goodman, Walter;Harty, Russell;Hunt, Derek (II);Hunter, Russell (I);Jackson, Anthony (I);Keays, Jonathan;Kenton, Chris;Kerr, Fraser (I);Khalil, Ahmed (I);King, David (I);Large, Paul (I);Lee, Frank (I);Lee, Robert (V);Littlewood, Harry;Lyons, John (IV);Malikyan, Kevork;Marcus, James (II);Marioni, Ray;Melbourne, David;Montez, Ricardo;Moran, David (I);Moses, Albert (II);Mullard, Arthur;O'Connell, Patrick (I);Parks, Derek;Patel, Raj (I);Peters, Arnold (I);Powell, Brychan;Quayle, John;Rayford, Charles;Shafeek, Dino;Sheard, Michael;Slater, Michael (IV);Stainton, Michael;Tovey, George;Tracey, Ken;Turner, Walton;Vernon, Gabor;Ware, Derek (I);Winters, Marcus;Wong, Vincent (I)
1995	9.4	Comedy	"Minor Adjustments"	Achorn, John;Ames, Granville;Bell, Drake;Blanck, Curtis;Browne, Zachary;Cole, Jasper;Collins, Blake Jeremy;Dempsey, Michael (I);Ewing, Blake McIver;Fassler, Ron;Florek, Dave (I);Gosney, Paige;Green, Willie (I);Guastaferro, Vincent;Hemsley, Sherman;Hertford, Whit;Ishida, Jim;Jennings, Brent (I);Jonathan, Wesley;Krull, Ramsey;Lazer, Gary;McAdams II, Bobby E.;Morris, Garrett;Morrissey, Roger W.;Mowry, Tahj;Nichols, Lance E.;O'Connor, Raymond (I);Oliver, V.P.;Paley, Jonathan (I);Pugliese, Al;Ragas, Carlos;Reid, Christopher (I);Shepherd, Chaz Lamar;Sheridan, Rondell;Stapenhorst, Steve;Sterry, David H.;Strong, Danny;Takei, George;Thicke, Alan;Verduzco, Abraham;Viscuso, Sal;Whitfield, Mitchell;Williams, Hal (I);Young, Chris (I)
2003	9.1	Drama	"Miracles"	Allin, Jeff;Anderson, Sam (I);Bashoff, Blake;Becker, Randy;Beckford, Luis;Bissonnette, Joel;Boyd, Blake;Bufanda, Brad;Butcher, Paul;Cabrera, John (II);Campbell, Scott Allan;Caprita, David;Carpenter, David (I);Carter, Jade;Cervantes, Gary Carlos;Clotworthy, Robert;Collins, Greg (II);Costanza, Joe;Cousins, Christopher;De Morton, Reggie;Dennis, Steven (I);Desmond, Dan;Dodson, Neal;Dowe, Don;Elizondo, Hector (I);Fegan, Roy;Flynn, Jeremy (II);Fradet, Terry;French, Colby;Galuszka, Sean;Garrett, Spencer (I);Goins, Jesse D.;Gonzales, Steve (I);Gordon, Joshua (I);Graf, David Alan;Grant, Saginaw;Greene, James (I);Hannibal, Jack;Harnagel, John;Harrison, Gregory (I);Holub, Hugh B.;Huff, Terrance;Irwin, Tom (II);Jansen, Jim (I);Kavovit, Andrew (I);Kimball, David A.;Koehler, Fred;Kologie, Ron;Lane Jr., Teddy;Lashly, James;Lee, Robert Michael;Lee, Stephen (I);Len, Michael;Levy, Steven J. (I);Lipscomb, Isaac;Macfadyen, Angus (I);Maddox, Billy (I);Mantell, Michael;Marquette, Chris;McCay, Victor;McClendon, Martin;McFadden, Casey;McFeron, Casey;McKennah, Brandon;McMillian, Michael (I);Miller, Andrew Elvis;Murnik, Peter;Nader, Joey;Newton, Matt (I);Newton, Thomas (I);O'Leary, William (I);Orend, Jack;Outerbridge, Peter;Peat, Scott;Quinto, Zachary;Raman, Anil;Ranney, Roger;Roche, Eamonn;Running Wolf, Myrton;Ryan, Brian;Scott, Carey;Shining Elk, Patrick;Skipper, Pat;Smith, Jacob (I);Spector, Daniel Nathan;Stevens, Scott N.;Tarver, Milt;Taylor, Mark L.;Thaddeus, John;Ulrich, Skeet;Underwood, Jay (I);Villiers, Alex;Wade, Travis Aaron;Walcutt, John;Wallin, Everette;Waring, Todd;White, Peter (I);Williams III, Clarence (I);Winter, William (I);Woolson, Craig
