Year	Rating	Conference	Title	Author Names
1987	8.3	Comedy	"A Bit of Fry and Laurie"	Andreas, Dimitri;Arnold, Mark (VIII);Atkinson, Rowan;Barlow, Patrick;Bird, John (I);Craig, Seb;Davies, Gary (IV);Daws, Robert;Eddington, Paul;Edis, Steve;Fry, Stephen (I);Goodland, David;Grillo, John (I);Havers, Nigel;Hawks, Tony;Kyriacou, John;Laurie, Charles;Laurie, Hugh;Linden, Andy;Mantle, Clive;McGivern, Geoffrey;McNally, Kevin (I);Michael, Ralph;Moore, Stephen (I);Ottaway, James;Parisi, Cliff;Parsons, Nicholas;Pierre, Olivier (I);Pope, Philip;Rivron, Rowland;Shoobridge, Matthew;Steen, Steve (I);Stinton, Colin;Thorndike, Daniel;Tomos, Seiriol;Turner, Richard (VI);Whitehouse, Paul (I);Whitmore, Richard;Whitrow, Benjamin
2013	8.9	Comedy	"A Crazy Leo Show"	Brando, Marlon;Einstein, Albert;Thimo, Leonard
1997	8.7	Drama	"A Dance to the Music of Time"	Bailey, Robin (I);Baker, Colin (I);Baker, Sean (I);Beale, Simon Russell;Bennett, Alan (I);Boyde, William;Brooke, Paul (I);Brudenell, Jeremy;Bullock, Osmund;Cake, Jonathan;Callis, James;Child, Jeremy (I);Colson, Kevin;D'Arcy, James (I);de Lacey, Luke;Dexter, Mark (I);Fleet, James (I);Ford Davies, Oliver;Fox, Edward (I);Fox, Oliver;Gielgud, John;Glover, Jamie (I);Godfrey, Patrick (I);Havill, Andrew;Hinde, Jamie;Ilett, Stephen;Jones, Nicholas (I);Kruyer, Daniel;Lang, Chris (I);Lang, Christopher (I);Lang, Robert (II);Leaf, Richard;Lindsay, Nigel (I);Luscombe, Christopher;MacCreedy, David;Mackriel, Peter;Mansbridge, Michael;Middlemass, Frank;Midwinter, Danny;Moody, Bill (I);Osoba, Tony;Parsons, Grant (I);Pasco, Richard;Pringle, Bryan;Pugh, Robert (I);Purefoy, James;Rhys, Paul;Rowe, Nicholas (I);Scarborough, Adrian;Scurfield, Matthew;Sim, Matthew;Standing, John;Thatcher, Grant;Treves, Frederick (I);Vansittart, Rupert;Villiers, James;Wade, Michael (I);Wadham, Julian;Webb, David (III);Webster, Bobby (I);Wickham, Rupert;Williams, Michael (I);Williams, Tam;Worters, Danny;Wylton, Tim;Yelland, David (I)
2012	8.6	Comedy	"A Documentary of Life"	Anderson, Joe (XXIX);Armine, Greg;Brooks, Amanda (VI);Ciprano, Angie;Dobrow, Justin;Dooley, Allison;Gambino, Jake;Hollowell, Alex;Holtzman, Hali;Ivone, Antonio;Jenkins, Addison;Kincaid, Mary (III);Lamar, Brandon (I);Letteri, Tom;Macellaro, Joanna;Mansilugan, Janay;Martinez, Michael (XXXVII);Martinsen, Sean;Mathai, Jacob;Mazzeo, Mariah;Mennon, Sid;Obeso, Neil;Oster, Sam (II);Pritchard, Daniel (IV);Pulvir, A.J.;Raleigh, Sam;Riley, Zack;Rivera, Christian (VII);Rotunno, Mike;Schiedt, Steven;Sendra, Joey;Shell, Ric;Shic, Ken;Silk, Conor;Son, Clay;Sperl, Linda;Steve, Scooter;Thomas, Robert (XLI);Urcuiolio, Darren;Vargas, Elizabeth (VIII);Velasquez, Bianca;Wehnate, Altrew;Wehnke, Andrew;Wells, Amanda (II);Whitworth, Liam;Wood, Dan (XIII)
2010	8.8	Drama	"A Drop of True Blood"	Bauer, Chris (I);Brooks, Mehcad;Ellis, Nelsan;Fuller, Leon 'Lee';Hillard, John;Kwanten, Ryan;Moyer, Stephen;Parrack, Jim;Raymond-James, Michael;Skarsg�rd, Alexander;Trammell, Sam
1966	8.8	Drama	"A Farewell to Arms"	Adorni, Guido;Armstrong, Paul (II);Benedetti, Jean;Chitty, Erik;De Wolff, Francis;Denton, Roy;Elliott, Peter (I);Farhi, Moris;Fontana, Alvaro;Francis, Dean (II);Hamilton, George (I);Healy, David (I);Huntley, Martyn;Jaffe, Carl;Lloyd, Bernard;Mellinger, Michael;Payne, Laurence (I);Plytas, Steve;Rayner, David (I);Spenser, David;Stephens, P.G.;Sutherland, Donald (I);Zenios, George
1981	8.4	Comedy	"A Fine Romance"	Aron, John;Ashfield, David;Baddeley, John;Barber, Neville;Collier, Ian (I);Culver, Michael (I);Curry, Julian (I);Deadman, Derek;Du'Marquis, Paul;Grout, James (I);Heather, Roy;Hodgson, Charles (I);Howarth, Michael;Howman, Karl;Klauber, Gertan;Larder, Geoffrey;Lees, Michael (I);Lissek, Leon;Littlewood, Harry;Monast, Fernand;Owens, John (I);Pearson, Richard (II);Pemberton, Charles;Pierre, Olivier (I);Rogers, Malcolm (I);Rose, Geoffrey;Sparrow, Walter (I);Stewart, Job;Swales, Robert;Tovey, George;Walters, Hugh;Warwick, Richard (I);Wells, Jerold;Williams, Michael (I);Woodall, Corbet;Wynne, Ken
2014	8.8	Comedy	"A Foreign Exchange Love"	Alan-Lee, Jeff;Barlage, Dean;Chan, El (I);Dusi, Mike;Fox, Marshall (V);Gopradi, Geovanni;Green, Wilson (II);Johns, Jeffrey A.;Joyner, Gary;Lane, Michael John;Losavio, Giuseppe;Michaels, Seth;Narito, Mitch;Polanco, Jose (II);Tasch, Robert (V);Tomic, Neven;Verdugo, Bernardo
2012	8.6	Comedy	"A Gentleman's Dignity"	Jang, Dong-gun;Kim, Min-jong;Kim, Su-ro;Kim, Woo-bin;Lee, Jong-hyeok (I);Lee, Jong-Hyun;Min, Jae-Sik;Ro, Kim Soo
2002	8.8	Comedy	"A Guy and a Girl"	Brown, Geordie (I);Clarke, Jeff (I);Cournoyer, Rejean;Owen, Mark A. (I)
1982	8.5	Drama	"A Kind of Loving"	Barker, Ashley (I);Belcher, Joe;Benfield, Derek;Butterworth, Paul (I);Carrick, Anthony;Clark, Les (III);Cowan, Gerry;Croasdale, Bill;Davey, Don (II);Fletcher, Steven (I);Gabriel, John (I);Gillyon, Al;Goodier, Harry;Grange, Robert;Grundy, Bill;Hall, Gordon (VI);Halliday, Peter (I);Hartley, Robert (I);Havering, Anthony;Hethcote, Grant;Jardine, John;Keegan, Robert (I);Malpas, George;Matthews, Jon Paul;Matthews, Vincent (I);Maxfield, Johnny;Morris, Ted (II);Nyland, Patrick;Pearson, Fred (I);Phillips, Neil (I);Poole, Michael (I);Raeburn, Malcolm;Raglan, Robert;Ryder, Gerard;Southwood, Brian;Strother, Bernard;Syers, Michael;Tolan, Richard;Tomlin, Stephen;Turner, Teddy;Watt, Tom (I);Wood, Clive (I)
1990	8.9	Comedy	"A Life in Pieces"	Cook, Peter (I);Kennedy, Ludovic
2012	8.3	Comedy	"A Moody Christmas"	Adcock, Danny;Agar, Tom;Anderson, Craig (V);Blakeman, Kerry;Bloxhom, Ian;Brammall, Patrick;Carlton, Rob;Corboy, Daniel;Davies-Smith, Jack;Eastgate, Dave;Edmonds, Guy;Ehelepola, Chum;Fagan, Matthew (I);Fellows, Duncan;Field, David (I);Gilshenan, Darren;Gilshenan, Ernie;Hardie, Matt;Heap, Mark;Howson, John (V);Howson, Zachary;Jackson, Craig (XI);Jensen, David (XI);Just, Jeremy;Lloyd, Phil (I);Lohning, Evan;Marshall, Bryan (I);Meadows, Ian (I);Mennie, Toby;Mitchell, Daniel (I);Moses, Bryan (I);O'Donnell, Henry;Sacdpraseuth, Sri;Wetere, Jack;Whiting, Jeff (II)
2000	8.6	Action	"A Nero Wolfe Mystery"	Adams, R.J.;Agranov, David;Alianak, Hrant;Banks, Boyd;Beaton, Bruce;Best, Wayne (I);Blanch, Frank;Bockstael, Robert;Butcher, Randy;Calderisi, David (I);Campbell, Nicholas (I);Cassel, Seymour;Cecere, Fulvio;Chau, Edde;Chaykin, Maury;Cox, Peter (I);Craig, Philip (I);Cumyn, Steve;Cuzzocrea, Dominic;Davis, Jim (XXVII);Delano, Frank (I);Doyle, Sean Wayne;Drake, Larry (I);Dunn, Conrad;Dunne, Griffin;Edison, Matthew;Eisler, Gary;Esposito, Giancarlo (I);Farr, Tom;Flaherty, Joe (I);Fox, Colin (I);Hemblen, David;Hinz, Marvin;Hoover, Howard;Hutton, Timothy;Kay, Bernard (II);Kramer, Ken (I);Lennox, Doug (I);Linders, Billy;Lovell, Brooke (I);Ludzik, Ted;MacDonald, Bill (I);McAfee, Leslie;McFee, Bruce;McGinnes, Brad;McMullen, Trent;McQueen, B.J.;Mensah, Peter (I);Moreau, Marty;Newman, Jack (II);Pingue, Joe;Plimpton, George (I);Poch-Goldin, Alex;Racicot, Jody;Reid, Adam Greydon;Reid, R.D.;Reineke, Gary;Renfro, Bryan (I);Rhoades, Michael;Richings, Julian;Rifkin, Ron;Rota, Carlo (I);Rox, Robbie;Rubinek, Saul;Sarrazin, Michael;Schurmann, David (I);Sharp, Matthew (I);Skog, Troy;Smith, Ken (III);Smitrovich, Bill;Starr, Beau;Tager, Aron;Tolkan, James;Tsarouchas, Angelo;Waugh, Richard
2013	8.8	Drama	"A Place to Call Home"	Allburn, Dominic;Baddams, Harrison;Baddams, Samuel;Barnard, Adam (III);Berry, David (XXIV);Byrnes, Joel Amos;Carbonaro, Ian;Carbonaro, James;Chick, Merlin;Climo, Brett;Colley, Jordan;Copic, Sinisa;D'Angelo, Angelo;Degas, Rupert;Draxl, Tim;Edwards, Ehran;Embart, Lukasz (I);French, Stuart (II);Gallo, James (II);Gray, Adam (IV);Grimley, Scott;Haft, Sam;Hall, Craig (II);Harlan, Cindel;Hazeldine, Glenn;Hill, Matthew (XX);Holden, Frankie J.;Holmes, Cameron (I);Holmes, Paul (XXIV);Horder, Luke;Horton, Neal;Izumihara, Yutaka;Jarrett, Matthew (II);Joseski, Jake;King, Angus (I);Levett, Matt;Lewis-Hubbard, Jeremy;Manon, Christian;Martin, Anthony (VI);Maxwell, Tristan (I);McFarlane, Andrew (I);McGrath, Justin (II);Mignone, Aldo;Miller, Pip;Mogel, Stefan;Montgomery, Jason (I);Moss, Lindsay;O'Sullivan, Tom (II);Proust, Dave;Quinton, Luke;Rowles, Jesse;Sacks, Martin;Scott, Craig (VIII);Shanney, Romeo;Sheasby, Michael (I);Shimamoto, Nobuaki;Sirmai, Geoff;Steel, Garry;Taylor, Sean (XXXV);Truman, Jeff (I);Washingmachine, George;Winspear, Benjamin;Wyld, Jak
1974	8.7	Drama	"A Raging Calm"	Armstrong, Duncan (IV);Armstrong, Gavin (III);Arundel, Rex;Badel, Alan;Boland, Eamon;Boyle, Tommy;Butler, Richard (I);Canavan, Chris (I);Collin, John (I);Crossley, Fred (I);Dignam, Basil;Dudley, Peter (I);Hartley, Robert (I);Havers, Nigel;Hume, Roger (I);Landy, Michael (I);Lycett, Denis;Miller, Brian (I);Morley, Donald;Pickles, John;Redford, Ian;Stratton, John (I);Williams, Michael (I)
2014	8.3	Drama	"A Segunda Vez"	Belsoff, Fabr�cio;Bercovitch, Michel;Ferreira, Ricardo (IX);Palmeira, Marcos;Ribeiro, Duda
1990	8.5	Drama	"A Sense of Guilt"	Beevers, Geoffrey;Bleasdale, Ian;Bleasdale, John;Brenner, Richard (I);Carter, Jim (I);Chancer, Norman (I);Chittenden, David (I);Condou, Charlie;Eve, Trevor (I);Frost, Roger (I);Ghir, Kulvinder;Hillyer, Terence;McGough, Philip;Owen, Christopher (I);Pope, David John;Venson, Clarence;Vivian, Michael (II);Wickham, Peter;Woodington, Albie
1990	8.5	Comedy	"A Set of Six"	Bilbow, Tony;Rivron, Rowland
1965	8.6	Drama	"A Tale of Two Cities"	Atherton, Richard (II);Barker, Ronnie (I);Bayliss, Peter (I);Beauman, Fred;Bilton, Michael (I);Bourne, Bette;Brent, Nicholas;Brill, Michael (I);Bryans, John (I);Caunter, Tony;Dartnell, Stephen;Dent, Reg;DeVaut, John;Fitzgerald, James (IV);Francis, Eric (I);French, Leslie;Gatcum, Sidney;Grove, Wilfred;Hall, Frederick;Hamilton, Lionel;Hill, Hubert;Hodge, Christopher (I);Hussey, John (I);Jones, Dudley;Kay, Bernard (I);Kelly, David Blake;Lefebvre, Rolf;Lewis, Duncan;Little, George (I);Littlewood, Frank;Martin, Michael (I);May, Jack (I);McIrvine, Brian (I);Morris, Artro;Nossek, Ralph;Pennell, Nicholas;Quick, Maurice;Rae, Danny (I);Read, Darryl;Richardson, Gordon (I);Sansom, Robert (I);Selway, George;Seton, Frank;Sharpe, Nigel;Smith, Nicholas (I);Steele, Greville;Taylor, Gerald;Tregear, Frank;Troughton, Patrick;Warwick, Edmond;Webb, Arthur R.;Willis, Jerome;Winding, Victor;Wood, John (I);Woodrow, Leonard;Woods, Middleton
1963	8.4	Comedy	"A Tenkes kapit�nya"	Basilides, Zolt�n;Beszterczei, P�l;Bogn�r, G�bor;Budai, Istv�n;Dob�k, Lajos;Eszterhai, L�szl�;Garics, J�nos;Gera, Zolt�n;Gonda, Gy�rgy;Gy�rgy, L�szl� (I);Hegyi, P�ter;Horesnyi, L�szl�;Horkay, J�nos;ifj. Gonda, Gy�rgy;Istv�n, J�nos;Jo�, L�szl�;Juh�sz, J�cint;Kamar�s, Gyula;Kautzky, J�zsef;Kelemen, Lajos;Kib�di, Ervin;Kor�ndy, D�nes;Kov�cs, K�roly (I);K�pessy, J�zsef;K�m�ves, S�ndor;Madaras, J�zsef;Misoga, L�szl�;Moln�r, Tibor (I);Monori, Ferenc;N�dai, P�l;N�meth, Imre (II);Olasz, J�nos;Pethes, Ferenc;Petrik, J�zsef;P�sztor, J�nos (I);Simon, K�zm�r;Sim�nfalvy, S�ndor;Sorr, Jen�;Szab�, Gyula (I);Szab�, Samu;Szatm�ri, Istv�n;Szil�gyi, Istv�n (I);Tordy, G�za;T�th, S�ndor (I);Ujlaky, L�szl�;Ungv�ry, L�szl�;V�mos, L�szl� (I);Zentai, Ferenc;Zenthe, Ferenc
2004	8.6	Drama	"A Thing Called Love"	Abbey, James (II);Abbott, Gavin;Addenbrooke, Angus;Aldwinckle, Thomas;Aston, John (I);Barraclough, Roy;Bessick, Anthony;Brady, Justin;Browne, Orde;Collins, Karl (I);Colton, Jeremy;Dalton, Peter (I);Fitzpatrick, Perry;Gascoyne, Chris (I);Gibarelli, Ben;Gillespie, David (I);Gurney, Robert;Henshall, Paul;Ivory, William;Jackson, Steve (IV);Keeley, Peter;Keeling, David (I);Kinch, Glen (I);Mahjouri, Andre;May, Neil;Miles, Ben (I);Murphy, Tim (I);Nagra, Simon;Nicholls, Paul (I);Opacic, Paul;Pritchard, Tony (I);Ryan-Jordan, Marc;Smith, Ian (XXV);Squire, Andre;Thornber, Kraig;Townsend, Paul (III);Tucker, Joe (I);Whittington, David;Wilson, Simon (III)
2011	8.3	Drama	"A Thousand Days' Promise"	Kim, Rae-won;Sang-woo, Lee
2006	8.5	Drama	"A Touch Away"	Bibergal, Slava;David, Henry (III);Grad, Tzahi;Gvirtz, Nitai
2012	8.4	Action	"A Touch of Cloth"	Armstrong, George (III);Ashcroft, Will;Barklem-Biggs, Theo;Beckett, Alex (I);Bennett, Greg (XIII);Betts, Richard (IV);Biggins, John (I);Bishop, Ben (II);Blackwell, Paul (I);Blair, David (VII);Bower, Adrian;Brooker, Charlie;Carty, Todd;Chaplin, Mat;Chowdhry, Navin;Cole, Graham (I);Cowlin, Chris;Cox, Brian (I);Curry, Graham;Dean, Peter (I);Delaunay, Filippo;Diaz, Shomarri;Dillane, Stephen;Dixon, Callum;Doherty, James (III);Duff, Duncan (I);Dunbar, Adrian;Edmond, Neil;Englander, Adam;Flanagan, Guy;Genc, Ojan;Goodman, Gene;Goodwin, Adam G.;Hannah, John (I);Harris, Lee Nicholas;Hayward, Chris (III);Hazeley, Jason;Hearn, Matthew David;Herdman, Richard;Holland, Billy (II);Hound, Rufus;Jones, Celyn;Kelly, Henry (I);Levey, Elliot;Liszt, Toby;Long, Jordan (I);Lough, Dorian;McCarthy, Matthew David;McGivern, Geoffrey;Mersh, Dan;Miller, Henry (IV);Moloney, Conor;Mustafa, Erkan;Osman, Richard;Pearl, Teo;Peck, Brian (II);Pitts, Tony;Pope, Philip;Rhind-Tutt, Julian;Rhodri, Steffan;Simkins, Michael (I);Small, Marc;Sue-Patt, Terry;Tandy, Adam;Taylor, Daniel Lawrence;Tunley, Gareth;Vardian, Michael;Vine, Tommy;Wichard, Josh
1973	8.6	Comedy	"A Touch of Grace"	Arvan, Jan;Baker, Joby;Balance, Bill;Berlinger, Warren;Biener, Tom;Bosley, Tom;Brocco, Peter;Brown, R.G.;Conforti, Gino;Connelly, Christopher (I);Dreyfuss, Richard;Duggan, Bob;Faye, Herbie;Fiedler, John (I);Fiore, Bill;Frome, Milton;Haymer, Johnny;Johnson, Arte;Jump, Gordon;Kaprall, Bo (I);Leach, Britt;O'Malley, J. Pat;Roberts, Roy (I);Taylor, Zack (I);Vernon, Jackie (II);Wertimer, Ned;Wolfe, Ian (I)
1998	9.2	Family	"A Twist in the Tale"	Allen, Geoff (IV);Bach, John (I);Barrett, Paul (II);Bartle, Shane;Blackett, Tony;Browning, Alistair;Burton, Tony (IV);Cameron, Dwayne;Chamberlain, Matthew;Clare, Mark (I);Conchie, Rhys;Coutts, Noel (II);Crawford, Joseph;Dale, Tim (I);Daube, Peter;de Lore, Barry;Eldred, Stig;Ferry, Simon;Gascoigne, Jason;Gledhill, Stephen (I);Goldie, Gilbert;Grealish, Aidan;Gully, Keith;Hambleton, Peter;Harcourt, Ian;Harris, Winston;Heath, Geoffrey;Henwood, Ray;Hubbard, Morgan Palmer;Husson, Sam;Jolly, Ross;Kelly, K.C. (I);Kingsford-Brown, Jeff;Kircher, William (I);Langley, Michael (II);Langridge, Don;Lay, Damien (I);Leach, Toby;Lynch, Otis;Masina, Sam;Matheson, Lee;McLaughlin, Paul (I);Mesure, Charles;Mills, Hudson;Morrissey, Michael (I);Neemia, Drew;Newnham, Mark (I);Norell, Paul;Papps, Stephen;Parker, Craig (I);Pennington, Ciaran;Phillips, Bruce (I);Rafferty, Mark (I);Rea, Iain;Revell, Ben (I);Rew, Larry;Rhodes, Cameron;Robinson, Darren (VII);Rose, Mike (XVI);Rowe, Lewis;Runciman, Ryan;Ryan, Chris (I);Sampson, Nic;Scott, David (XIX);Shatner, William;Sledmere, Peter;Smith, Duncan (I);Smith, Patrick (I);Smythe, John (I);Southern, David;Stevenson, Dougal;Taylor, David (I);Vella, Nicko;Vere-Jones, Peter;Wilson, Michael (LXIX);Woolf, Ray;Wraight, John
1988	8.4	Drama	"A Very British Coup"	Allen, Keith (I);Arden, Robert (I);Beevers, Geoffrey;Brierley, Roger;Carter, Jim (I);Creaghan, Dennis;Ford Davies, Oliver;Fox, Julian;Gaunt, Bert;Godley, Michael;John, Terry (I);Kaler, Berwick;Kalirai, Harmage Singh;Kay, Bernard (I);Lockwood, Preston;MacNaughton, Alan;Madoc, Philip;Martin, Hugh (IV);McAnally, Ray;McInnerny, Tim;McKail, David;Merrison, Clive;O'Brien, Philip;Panto, Clive;Quitak, Oscar;Rimmer, Shane;Rossi, George (I);Young, Jeremy (I)
1986	8.4	Comedy	"A Very Peculiar Practice"	Addy, Mark;Arnold, Dominic;Bamber, David (I);Beale, Simon Russell;Beard, Derek;Beevers, Geoffrey;Benson, Perry (I);Bird, John (I);Blake, Peter (I);Brazier, Michael;Brooker, Ian;Cooke, Paul (I);Cooper, Trevor (I);Cording, John;Crowden, Graham;Cule, Michael;Davison, Peter (I);Dor�, Alexander;Drewry, Mark;Dunk, Jim;Ford Davies, Oliver;Gascoine, Sean;Giraudeau, Philippe;Good, Christopher (I);Grant, Hugh (I);Grewal, Kumal;Grillo, John (I);Grout, James (I);Gwillim, David;Haley, Jonathan;Haley, Nicholas;Halstead, John (I);Hayden, Luke;Higgins, Paul (I);Hilton, Andrew (I);James, Godfrey;Jesson, Paul;Jury, Chris;Kawahara, Takashi;Kusuhara, Eiji;Lang, Robert (II);Long, Joseph (I);Maranne, Andr�;Melia, Joe;Munro, Tim (I);Noble, James (I);O'Donnell, Anthony (I);Parker, Oliver (I);Patterson, Robert (II);Preece, Tim;Rattigan, Paul (I);Salkilld, Gordon;Shannon, Michael (I);Shine, Bill (I);Stewart, Mark (XXIII);Stinton, Colin;Swift, Clive;Theedom, Peter;Troughton, David;Vukovic, Ned;Warren, Marc (I);Webb, James (XIII);West, Timothy (I);Wheatley, John (I);Wheatley, Thomas (I);Whitby, Martyn;Willbond-Hill, Clive;Wood, Clive (I);Woodcock, Steven (I);Wylton, Tim
2008	8.5	Comedy	"A Vodka Movie"	Galifianakis, Zach;Heidecker, Tim (I);Wareheim, Eric
1969	8.6	Drama	"A World Apart"	Birney, David;Carpenter, John (III);Conway, Kevin (I);Cowles, Matthew;Davis, Clifton (I);Devlin, John (I);Elliott, Stephen (I);Gentry, Robert;Ligon, Tom;Noble, James (I);Paulsen, Albert;Prince, William (I);Smith, George (VII);Storm, Sharon;Surovy, Nicolas;Tynan, Will;Wells, Darryl
2008	8.9	Comedy	"A World of Her PWN"	Chierichella, Rocco;Endo, Tom;Flores, Jemal;Gray, Matthew (III);Guttilla, Vito;Haritos, Chris;Haritos, Dimitrios;Hernandez, Fernando (III);Holkins, Jerry;Johnson III, William B.;Kendall, Gavin Starr;Krahulik, Mike;Morvant, Brian;Nova, Joey;Pierno, Corey;Pizzolorusso, Patrick;Slaughter, Ernie (II)
1977	8.3	Comedy	"A Year at the Top"	Bailey, Joel (I);Dell, Gabriel (I);Evigan, Greg;Rooney, Mickey (I);Shaffer, Paul;Starr, Robert (I);Thomerson, Tim (I)
1987	8.3	Drama	"A Year in the Life"	Akahoshi, Steve;Amador, Andrew;Ames, Trey;Arkin, Adam;Arkin, Alan;Beal, John (I);Benben, Brian;Bender, Jack;Bruns, Philip;Duffy, Thomas F.;Ferrara, Frank (I);Gillard, Stuart;Hayden, Ted (I);Hooks, David;Jayne, Billy;Kiley, Richard;Kizer, Jeff;Lee, Eugene (III);Lende, Alex;Lopez, Michael (I);Lustig, Aaron;MacKenzie, Robert (I);Materna, Gary S.;McKewin, Vince;Mele, Nicholas;O'Quinn, Terry;Oliver, David (I);Parks, Charles (I);Paulin, Scott;Powell, Darren (I);Rossi, Leo (II);Sapienza, Al;Sayer, Brian;Schallert, William;Selzer, Milton;Serna, Pepe;Simone, Rick;Smith, Michael J. (III);Solomon, Bruce (I);Steadman, Ralph (I);Stevens, Morgan (I);Stocker, Walter (I);Sutorius, James;Swain, Bob (I);Thomas, Jay (I);Thomas, Robin (I);Thorne, Geoffrey;Tomarken, Peter;Underwood, Jay (I);Ward, Lyman (I);Werntz, Gary;Wilkof, Lee;Zediker, Steven;Ziskie, Dan
2012	8.3	Comedy	"A Young Doctor's Notebook"	Apollo, Andy (I);Cerqueira, Daniel;Edmond, Neil;Edwards, Charles (VI);Farrelly, Anthony;Fearn, Daniel;Forbes, Tom (IV);Godley, Adam;Godwin, Christopher;Grogan, James (III);Hamm, Jon;Harley, Adam (III);Hoult, Colin (IV);Jupp, Miles;Key, Tim (II);Mann, Jake (I);Marshall, Tayler;Mason, Gareth;McGivern, Geoffrey;McGuire, Joshua;McSorley, Adam;Popplewell, Paul;Pye, Shaun;Radcliffe, Daniel;Ruttle, Mat;Speirs, Steve;Steed, Tim;Svatik, Peter
1976	8.4	Family	"A legkisebb ugrif�les"	G�lv�lgyi, J�nos;Haumann, P�ter;M�rton, Andr�s (I)
1994	8.8	Family	"A*mazing"	Carter, A.J. (I);Sherry, James (I)
2015	8.4	Drama	"A.D. The Bible Continues"	Ayres, Fraser;Ben Badida, Hassan;Benfield, John;Benjahil, Rabi;Bensaid, Abdellah;Bones, Ken;Brazier, Chris (I);Cade, Dan;Callis, James;Ceesay, Babou;Chakiri, Abdedellah;Collard, Kenneth;Coyle, Richard (I);Cranham, Kenneth;De Jersey, Peter;Di Pace, Juan Pablo;Dixon, Joe (III);Doyle, Kevin (I);El Baz, Anas;Engele, Lonyo;Gardiner, Pedro Lloyd;Georgiou, George (I);Gower, Andrew (I);Ioannou, John (I);Isaac, Denver;J�hannesson, J�hannes Haukur;Lanipekun, Alex;Levy, Adam (II);Mackenzie, Alastair (I);Magee, Francis;Patricks, Brendan;Peluso, Michael (I);Pinnock, Nicholas;Regan, Vincent;Ritchie, Reece;Rodger, Struan;Saidi, Karim;Salmon, Colin;Scanlan, Emmett J;Shrapnel, Lex;Sidi, Nicholas;Sturgeon, Jim (I);Taurasi, Cesare;Thorp, Will;Toussaint, Steve;Walker, Oliver (I);Walters, Stephen (I);Watkins, Morgan;Williams, Guy (II)
1997	8.4	Comedy	"A.M.A.N."	Kalivatsis, Sotiris;Kanakis, Antonis;Piperis, Vasilis;Servetas, Giannis
2003	8.8	Comedy	"A.U.S.A."	Ahearn, Preston;Bowie, John Ross;Burch, Jesse (I);Butler, Drew (I);Cash, Dave (II);Cimino, Nino;Daddo, Cameron;Danner, Harry;Edson, James;Foley, Scott (I);Gibis, Tom;Gibson, Cal;Hanson, Brad (I);Harrington, Jay;Heiman, Jesse;Hendrie, Phil;Hofvendahl, Steve;Holmberg, Sven (II);Jacobson, Peter (I);Jennings, Benton;Katzman, Gerry;Keenley, James;Kennedy, Chris (V);LaMarr, Phil;LaTour, Nick;Marko, Larry;Mayo, Billy (I);McClintock, Eddie;McDonnell, James (I);Montesinos, Roberto;Morshower, Glenn;Nieves, Joe;Perez, Angelo (II);Phelps, Robert (I);Proval, David;Rapstine, Randall;Saito, Bill;Savage, Michael (III);Shaff, Edmund L.;Siegel, Andy (I);Spears, Aaron D.;Stapenhorst, Steve;Starr, Mike (I);Story, Winston;Taylor, Tate;Thomas, Kevin 'Repo';Walrod, David;Weaver, Lee (II);Wolf, Josh (I);Zamora, Del
2012	8.3	Action	"A.Z.A.S: All Zombies Are Stupid"	Attanasio, Alessio;Avrusci, Alessandro;Boccuni, Angelo;Costantini, Giancarlo;D'Antona, Mirko;D'Antona, Roberto;De Angelis, Gianluca;Dragone, Mattia;Emulo, Francesco;Fiorino, Giuseppe;Fiorino, Jacopo;Fiorino, Nicol�;Friuli, Michele;Grassi, Michele;Magaletti, Simone;Manco, Michele;Marinelli, Fabio;Marinelli, Giuseppe;Marinelli, Roberto;Marzulli, Michele;Navolio, Giovanni;Pappad�, Jacopo;Renna, Gabriele;Renna, Luciano;Sampietro, Biagio;Sanfilippo, Vittorio;Santagada, Francesco;Savino, Bellosguardo;Sportelli, Nicolas;Zingaropoli, Cosimo
2009	8.9	Comedy	"ACME Saturday Night"	Ackerman, Ed (II);Ahern, Jeff;Binkley, Gregg (I);Cheena, Parvesh;Churchill, Ryan;Danon, Marc (I);Deidrick, Casey Jon;Diedrich, Kirk;Ferguson, Colin (I);Frisle, Curtiss;Gantvoort, Leif;Garcia, Jorge (I);Gering, Galen;Giovanni, Brian (I);Greco, Nick (II);Gullifer, Jason;Hapka, Mark (I);Harrington, Tim (II);Haskins, Dennis (I);Hawkes, John (I);Hillis, Rib;Jordan, Jeremy (I);Kanan, Sean;Kane, Dan (II);Keith, Richard (VI);Kessler, Bill;Kite, Jonathan;Knudsen, Matt (I);Krain, Jordon;LaPensee, Jeff;Lawrence XVII, David H.;Le Blanc, Christian Jules;Lee, Reggie (I);Limbaugh, Joseph;Martsolf, Eric;Massey, Chandler;McGinty, Sean (III);Muldoon, Patrick (I);Paget, Josh (I);Pardo, Jimmy (I);Powell, Esteban;Pudi, Danny;Rago, Tony;Riback, Billy;Rodriguez, Jai (I);Sheridan, Blake;Sheridan, Brett;Small, Kevin (II);Spillane, Brian;Stark, Don (I);Stitt, Eric;Takahashi, Aaron;Thompson, Scott (I);Tollifson, Craig;Van Slyke, Richard (I);Van Winkle, Travis;Villegas, Billy;Waters, Drew;West, Jake (VII);Willey, Walt;Young, Steve (XXVIII)
