Year	Rating	Conference	Title	Author Names
2006	9.4	Comedy	"Courting Alex"	Amato, Bruno;Aude, Erik;Avant, Alex;Bonneville, Hugh;Brown, Garrett M.;Coleman, Dabney;Dunkleman, Brian;Eveler, Dave;Federman, Wayne;Flores, Edward (I);Godboldo, Dale;Harrier, Curtis Dean;Iseman, Matt;Kirkwood, Craig;Kozlowski, Dan (I);Lewison, David;McIntyre, Byron;Olsen, Trevor (I);Palumbo, Jimmy;Raider-Wexler, Victor;Rains, Dominic;Rains, Ethan;Randall, Josh (I);Randleman, Mike;Stamberg, Josh;Strong, Craig (I);Stubblefield, Jeffrey;Sumonja, Drago;Tigue, Paul;Towne, Pat;Vinneau, Randy;Wellner, Jon;Willerford, Bari K.;Wood, Christopher T.;Zimmerman, Craig (II)
2004	9.4	Comedy	"Cracking Up"	Black, Jack (I);D'Agosto, Nicholas;Gass, Kyle;Gibson, Henry (I);Gutierrez, Gabriel (I);Heiman, Jesse;Horrigan, Sam;Loehr, Bret;Lujan, Daniel;Martella, Vincent;Marx, Roy;McDonald, Christopher (I);Morales, Martin (I);Nieves, Benny;Norton, Nathan;Reilly, John C. (I);Sandvig, Jake;Schwartzman, Jason;Stewart, Zack (II);Tee, Brian;Walton, David (II);Wills, Harrison;Young, Harrison (I)
2008	9.1	Comedy	"Crappy Holidays Presents..."	Bar�t, Carl;Dalley, Denver;Davis, Jeff Bryan;Johnston, Jay (I);Kern, Joey (I);Long, Justin (I);O'Donnell, Keir;Olson, Preston;Ralston, Andrew Patrick;Ray, Jonah;Rickett, Ryan;Ringhoff, John;Sunn, Prodigal;Superstar, Har Mar;Turtle (I)
2003	9.1	Comedy	"Crni Gruja"	Ali, Sasa;Bandovic, Ljubomir;Custic, Slobodan;Cvijanovic, Zoran;Danicic, Goran;Dimitrijevic, Bojan;Divac, Vlade;Djordjevic, Aleksandar (II);Ilic, Dimitrije;Ilic, Nebojsa;Jezdic, Nenad;Kojo, Nikola;Komnenic, Boris;Kragulj, Dejan;Lazic, Igor;Ljubisic, Nebojsa;Madzgalj, Marinko;Markovic, Rade (II);Matic, Dejan;Milenkovic, Radoslav (I);Miletic, Srdjan;Milivojevic, Boris;Nikolic, Danijel;Pejakovic, Nikola;Pekic, Pavle;Simic, Nikola (I);Tankosic, Ratko;Trifunovic, Sergej;Trifunovic, Tomislav;Velisavljevic, Vlasta;Vujovic, Nikola
2013	9.2	Drama	"Cumbia Ninja"	Abarca, Ricardo;Buitrago, Alejandro;Calder�n, Juan;Cantillo, Arnold;De Abreu, Albi;De Dios, Christian;Gamboa, Juan Pablo;Jim�nez, V�ctor (IX);Meier, Christian (I);Mendoza, Juan Manuel;Meneses, Ignasio;Monterrosa, Jorge;Mora, C�sar;Nava, Julio (II);Ni�o, Ricardo;Orrego, Juli�n;Rend�n, Sebasti�n;Rinc�n, Nicol�s;Riveros, Ricardo;Rodarte, Miguel (I);Ru�z, Juan (III);Sarmiento, Manuel (I);S�nchez, Juan Diego (I);Uribe, Rafael;Wilson, Camilo;Zamora, Ruben (I)
2011	9.1	Comedy	"DVD-R Hell"	Antwiler, Noah;Foiles, Jerrid;Gobble, David;Jones, Brad (VII);Lewis, Brian (XIV);Lloyd (VII);Walker, Rob (XIX)
1993	9.5	Comedy	"Danger Theatre"	Alumit, Noel (I);Anderson, Sam (I);Asparagus, Fred;Bader, Diedrich;Balfour, Eric;Bell, Dan (I);Burton, Warren;Courtney, James Jude;Craig, Andrew (I);Dauber, Lewis;Field, Todd;Fleck, John (I);Foster, George (I);Gainey, M.C.;Gale, Ed;Gill Jr., Will;Grace, James Everett;Haakenson, Ryal;Haas, Jamie;Harris, Ricky (I);Hartman, Elek;Haskell, Peter;Hill, Kristopher Kent;Jones, Claude Earl;Kent, Peter (I);LaBelle, Rob;MacMillan, Will;Mann, Sam (I);Morrissette, Billy;Noland, Charles;Porter, Steven M.;Sand, Paul (I);Selznick, Albie;Tan, Philip;Tuiasosopo, Peter Navy;Vaughn, Robert (I);West, Adam (I);Wolande, Gene;Woodall, Eric;Woolfe, Harry
2004	9.1	Action	"Danny Phantom"	Arnett, Will;Baker, Dee Bradley;Baldwin, William (I);Boat, David;Bullock, S. Scott;Carradine, David;Collins, Rickey D'Shon;Cox, Brian (I);Cryer, Jon;Dorn, Michael (I);Garrett, James (I);Gough, Michael (II);Hamill, Mark (I);Hartman, Butch;Jameson, Nick;Joles, Bob;Kaufman, David (I);LaMarr, Phil;Lautner, Taylor;MacNicol, Peter;Marmel, Steve;Morris, Phil (I);Mull, Martin;Nicholas, Matt (I);Norris, Daran;Paulsen, Rob;Perlman, Ron (I);Phan, Dat (I);Richardson, Kevin Michael;Roberts, Eric (I);Rodr�guez, Freddy (I);Romero, Jordan (I);Sie, James;St. Patrick, Mathew;Taylor, James Arnold;Ward, Jim (I);Welker, Frank
1985	9.1	Drama	"Das Boot"	Becker, Konrad (I);Bengsch, Hubertus;Bernhard, Joachim;du Mont, Sky;Fedder, Jan;Gr�nemeyer, Herbert;Hemme, Martin;Hoenig, Heinz;Hoffmann, Jean-Claude;Kral, Arno;Lamprecht, G�nter;Leder, Erwin;May, Martin;Neumeier, Helmut;Ochsenknecht, Uwe;Pietsch, Wilhelm;Prochnow, J�rgen;Richter, Ralf (I);Rudolph, Claude-Oliver;Salomon, Dirk;Sander, Otto;Schnell, Lutz;Semmelrogge, Martin;Stritzel, Oliver;Tauber, Bernd;Wennemann, Klaus
2013	9.6	Action	"Date a Live"	Campbell, Bradley (II);Gorgeous;Grelle, Josh (I);Haley, Nick (III);Inoue, Go;Katsu, Anri;Koyasu, Takehito;Sabat, Christopher (I);Shimazaki, Nobunaga;Tatum, J. Michael;Thurston, Matt (II);Tone, Kentaro
2013	9.1	Comedy	"Dave Gorman: Modern Life Is Goodish"	Billroth String Quartet, The;Daniels, Paul (II);Gilmore, Andy (III);Gorman, Dave (I);Swallow, Steve (III)
2009	9.2	Comedy	"David Mitchell's Soap Box"	Mitchell, David (VI);Webb, Robert (VI)
1991	9.1	Comedy	"Davis Rules"	Bullock, Trevor;Connell, Kelly (I);Cover, Franklin;Dortch, Ron;Doucette, Jeff (I);Edwards, Luke (I);Furst, Stephen;Gieb, Joe;Gilliland, Richard;Haley, Brian (I);Ingle, John (I);Itzin, Gregory;Jimenez, Rigoberto (I);Johnson, Arnold (I);Jones, Floyd B.;Juarbe, Israel;Kilner, Kevin;Locke, Bruce (I);McGill, Bruce;Meek, Jeffrey (I);Mirand, Evan;O'Byrne, Bryan;Ocean, Ivory;Quaid, Randy;Ribisi, Giovanni;Rolike, Hank;Root, Stephen (I);Sabella, Ernie;Spound, Michael;Watt, Nathan;Wilkof, Lee;Winters, Jonathan
2010	9.1	Comedy	"Dead Gorgeous"	Allen, Joshua (IV);Annese, Maurie;Annis, Craig (I);Callegari, Adrian;Campbell, Tim (II);Carman, Michael;Cartwright, Grant;Connolly, Gerry (I);Cummins, Steven;Davis, Blake (III);Egan, Phillip;Geary, Josh;George, Tyson;Howard, Sam (III);Johnson, Max (V);Kennedy-Harris, Jay;Kurbalija, Aleksa;Laidlaw, Jackson;Maguire, Liam (I);Milligan, Chris;Morton, Pierce;Ryan, Clarence John;Sofarnos, Jessica;Thomas, Raymond;Thomas, Rhys (V);Wongtrakun, Jourdain
2002	9.4	Comedy	"Dead Ringers"	Baron, Sam;Cade, Dan;Connelly, Kevin (I);Cornwell, Phil;Costello, Elvis;Culshaw, Jon;Harrow, Will;Hood, David (III);Hurn, James;Joseph, Paterson;Loyd-Holmes, Ben;Perry, Mark (V);Tarlton, Jack;Tennant, David (I)
2012	9.1	Comedy	"Derek"	Ashforde, Matthew (I);Barlow, Tim (I);Basden, Tom;Brown, Doc (II);Burke, John (V);Burman, Dan;DiSparrow, Lukas;Dubus, Alexis;Earl, David (VI);Fitch, Robert (II);Foster, Toby (II);Gardner, Salo;Gervais, Ricky;Goldstein, Brett (II);Haskell, Dave;Hayler, David (I);Hoult, Colin (II);Hoult, Colin (IV);Hughes, Tom (XVIII);Kemp, Dominic (I);Martin, Barry (I);Modgil, Prem;Nightingale, Arthur;Pilkington, Karl;Rohr, Tony;Vahey, Robert;Way, Tony;Wilkinson, Joe (I);Wright, Simon (III)
2015	9.2	Drama	"Deutschland 83"	Albinus, Jens;Baltus, Philipp;Bartholom�i, Florian;Bayonne, Jef;Beyer, Alexander (I);Bl�mel, Christian;Bormann, Niels;Burlakov, Vladimir (I);Chemnitz, Thomas;De Marchi, Emilio (I);Ehl, Nico;Giese, Godehard;Gonlag, Richard;Groth, Sylvester;Hitzblech, Johannes;Honecker, Erich;Ihnow, Michael;Klas, Maximilian;Kohl, Helmut (I);Kwarteng, Jerry;Lier, Matthias;Morris, Prince William E.;Nay, Jonas;Ninidze, Merab;Noethen, Ulrich;Patching, Arthur;Preuss, Uwe;Reagan, Ronald (I);Rupp, Dieter (I);Sanogo, Ibrahima;Schreiber, Klaus (I);Strau�, Franz Josef (I);Trepte, Ludwig;Trotman-Harewood, Errol;Walter, Matthias;Wilde, Tim
2004	9.1	Comedy	"Die Kurt Kr�mer Show"	Astor, Willy;Benecke, Mark (I);Carri�re, Mathieu;De Endaya, Guillermo;Driest, Burkhard;Eikermann, Kai;Feuerstein, Herbert (I);Gabriel, Gunter;Grebe, Rainald;Gysi, Gregor;Karasek, Hellmuth;Kretzulesco, Ottomar Rodolphe Vlad Dracula Prinz;Kr�mer, Kurt;K�nig, Johann;Lehmann, Ole;Lilienthal, Matthias;Marchetto, Ennio;Marik, Ren�;Matschke, Matthias;Mentzel, Achim;Meyer, Chin;Moor, Dieter;Morocco, Paul;Nowottny, Friedrich;Pfeiffer, Jonny;Phettberg, Hermes;Rakete, Jim;Rudolph, Claude-Oliver;Somuncu, Serdar;Stahlberg, Jan Henrik;Tavalis, Sammy;Thadeusz, J�rg;Udolph, J�rgen;Wartke, Bodo;Zabel, Ades;Zacher, Rolf
1974	9.1	Comedy	"Die Montagsmaler"	Brandt, Rainer;Cordalis, Costa;Drews, J�rgen (I);Elstner, Frank;Engelmann, Heinz;Fischer, Mathias (II);Frankenfeld, Peter;Fritsch, Ekkehard;Gildo, Rex;Grothe, Franz;Hanitzsch, Dieter;Heck, Dieter Thomas;Holbe, Rainer;Holger, Helmut;J�rgens, Udo;J�ssen, Horst;Kisielewski, Waclaw;Knuth, Gustav;Kraus, Hans (I);Low, Bruce (I);Marcus, J�rgen;Mey, Reinhard;Millowitsch, Willy;Mussil, Felix;Ramsey, Bill (I);Riethm�ller, Heinrich;Rosenthal, Hans;Roski, Ulrich;Schenk, Heinz;Schoenfelder, Friedrich;Semmelrogge, Martin;Sexauer, Manfred;Simons, Heintje;Stass, Herbert;Stubel, Wolf-Dieter;Tomaszewski, Marek (I);Twardy, Werner;von Manger, J�rgen;von Morgen, J�rg;Westphal, Lonzo
2014	9.3	Comedy	"Die unwahrscheinlichen Ereignisse im Leben von ..."	Balder, Hugo Egon;Challah, Samy;Elstner, Frank;Jaenicke, Hannes;Karacayli, Ercan;von B�ltzingsl�wen, Hendrik;Wichert, Ryan;Will, Florentin;Wipprecht, Alexander
2012	9.5	Comedy	"Dirty Work"	Bottitta, Ron;Collins, Greg (XI);Creole, Kid;Feldman, Yan;Giannini, Jimm;Goines, Eddie (I);Harris, Hank (I);Jones, Matt (LXII);Jones, Matt (XLVIII);Mitichyan, Roman
2007	9.2	Family	"Disney's Really Short Report"	Alexander, Brian (IX);Arias, Moises (I);Dolley, Jason;Earles, Jason;Glasgal, David;Gould, Nolan;Hays, Jacob (I);Henrie, David (I);Kelly, Jack (XIX);Malmos, Richard;McQueen, Steven R.;Murray, Alex (VI);Phillips, Craig (IV);Plen, Everette;Silverstein, Craig (II)
2004	9.2	Comedy	"Dittsche - Das wirklich wahre Leben"	Ailton, Toni;B., Bela;Bleibtreu, Moritz;Buck, Detlev (I);B�hrs, Hans Herbert;Calosso, Ingo;Carrell, Rudi;Dittrich, Olli;Egersd�rfer, Matthias;Ekken-Gerdes, Gerd;F�rst, Thomas;Gerlach, Klaus;Gottschalk, Thomas (I);Hartmann, Knut;Heinsohn, Rainer;Jarnach, Franz;Klitschko, Wladimir;M�lzer, Tim;M�ller-Westernhagen, Marius;Olsen, Jon Flemming;Schmidt, Harald (I);Seeler, Uwe;Umpierrez, Oskar;van Buyten, Daniel;Wetegrove, Gerd
2013	9.1	Comedy	"Doogtoons Quickies"	Bresler, Doug;Coble, Brent;Eatherly, David;Goldenberg, Andy;Gunderson, Tyler;Lecz, Joseph;Reid, Billy (II)
1984	9.3	Comedy	"Double Trouble"	Alterman, Steve;Baker, Ray (I);Ballantine, Carl (I);Baron, Jimmy (I);Caliri, Jon;Clough, John Scott;Cranshaw, Patrick;Crosby, Harry (II);Dizon, Jesse;Dunard, David;Dye, Cameron;Edwards, Geoff (I);Gage, William;Hedison, David;Hogan, Robert (I);Humphrey, Christopher;Lieberman, Bradley;Navin Jr., John P.;Peterman, Steven;Ramsen, Bobby;Rhodes, Donnelly;Roberts, Michael D.;Schmock, Jonathan;Vallely, James;Wilson, Robert (IV);Winckler, William;Young, Michael (IV)
2015	9.2	Action	"Dragon Ball Super: Doragon b�ru cho"	Akabane, Kenji;Arai, S�ta;Chiba, Shigeru (I);Fujimoto, Takahiro (I);Furukawa, Toshio;Furuya, T�ru (I);Genda, Tessh�;Ginga, Banj�;Handa, Y�suke;Horikawa, Ry�;Ishihara, Tomonori;Ishizuka, Unsh�;Kingyo, Wakana;Kusao, Takeshi;Mamiya, Yasuhiro;Midorikawa, Hikaru;Miura, Hiroaki;Morita, Masakazu (I);Namekawa, Y�hei;Numata, Y�suke;Oda, Y�sei;Sat�, Masaharu;Shioya, K�z�;Takatsuka, Masaya;Tanaka, Ry�ichi;Tatsuta, Naoki;Yamadera, K�ichi;Yanami, J�ji;�ta, Shin'ichir�
1986	9.5	Action	"Dragon Ball: Doragon b�ru"	Aomori, Shin;Aono, Takeshi;Chiba, Shigeru (I);Clarke, Dameon (I);Furukawa, Toshio;Furuya, T�ru (I);Futamata, Issei;Genda, Tessh�;Ginga, Banj�;G�ri, Daisuke;Hirano, Masato;Iizuka, Sh�z�;Ikemizu, Michihiro;Kakegawa, Hirohiko;Kishino, Yukimasa;Kobayashi, Michitaka;Matsuo, Ginz�;Miyauchi, K�hei;Mori, Katsuji;Muramatsu, Yasuo;Nagai, Ichir�;Nakao, Ry�sei;Nishio, Toku;Ogawa, Shinji (I);Ohtsuka, Chikao;Okuta, Masafumi (II);Parker, Doug (I);Saikachi, Ry�ji;Saka, Osamu;Sat�, Hiroyuki (I);Sat�, Masaharu;Sawaki, Ikuya;Shibata, Hidekatsu;Shioya, K�z�;Shiozawa, Kaneto;Suzuoki, Hirotaka;Takiguchi, Junpei;Tanaka, Kazumi (I);Tanaka, Ry�ichi;Tanaka, Yasur�;Tatsuta, Naoki;Totani, K�ji;Tsujimura, Mahito;Utsumi, Kenji;Watabe, Takeshi (I);Yanami, J�ji;�take, Hiroshi (II)
2015	9.1	Family	"Dragons: Race to the Edge"	Baruchel, Jay;Blanc, JB;Chalmers, Brook;Edgerly, Chris;Faustino, David;Goldstrom, Michael;Grabeel, Lucas;Kenny, Tom (I);Miller, T.J.;Mintz-Plasse, Christopher;North, Nolan;Pearlman, Zack;Rugg, Paul;Tennant, David (I);Wilson, Thomas F.
2012	9.2	Comedy	"Drzavni Posao"	Banjac, Dimitrije;Barac, Aleksandar;Cirjakovic, Dejan;Dopudja, Jovan;Milinkovic, Dragan (I);Skoric, Nikola
2015	9.1	Comedy	"Egyny�ri kaland"	Dank�, Istv�n;Hirtling, Istv�n;H�ritz, Patrik;Kocsis, P�l;K�lloy Moln�r, P�ter;Linka, Peter;Major, Erik;Makkos, G�bor;Mucsi, Zolt�n;M�ty�ssy, Bence;M�sz�ros, M�rton;Pribelszki, Norbert;Rub�czki, M�rk�;Schreier, Viktor;Seress, Zolt�n (I);Szelindi, Mikl�s;Szerednyey, B�la;Sz�cs, L�szl� (IV);Tak�tsy, P�ter;Tasn�di, Bence;T�th, J�nos Gergely;T�th, Loon;Vecsei, Mikl�s H.;Vir�g, P�ter
2004	9.1	Comedy	"Elton vs Simon"	Asmussen, Fips;Elton;Gosejohann, Simon
2013	9.1	Comedy	"Eric's Place"	Arcand, Nathaniel;Roberts, Eric (I)
1984	9.5	Comedy	"Ever Decreasing Circles"	Ashton, David (I);Band of the Royal Marines, The;Bateson, Timothy;Bird, Norman;Blake, Peter (I);Bragg, Bobby (I);Briers, Richard;Britton, Jasper;Bryce, James (I);Cant, Brian;Caswell, Eddie;Challis, John (I);Childs, Peter (I);Clack, Leslie;Coda, Frank;Dickins, Michael;Egan, Peter (I);Forgeham, John;Greene, Leon;Grout, James (I);Gwaspari, Brian;Hartley, John (II);Howard, Arthur (III);James, Karl (I);Janson, David (I);Johns, Milton;Lebor, Stanley;Lissek, Leon;Merrick, Simon;Pennington, John (I);Ridley, Paul;Rogers, Malcolm (I);Salkilld, Gordon;Scott, Alexander (I);Simeon, David;Slattery, Noel;Stainton, Michael;Stevens, Ronnie;Sussex Army Cadet Force Band;Town, Cy;Waring, Derek;Winstone, Ray (I);Woods, Aubrey
2011	9.1	Action	"Everyone Wants Theirs"	Buckland, Kyle;Cahill, Shawn;Chou, Richard;Corbin, Ed;Fernandez, James (III);Fulmer, Lamar J.;Guest, Vern (I);Hochman, Richard;Hollenberg, John;Houck, Derek;Johnson, Bryant (I);Jupiter-Levin, Joey;Kliewer, Ben;Koppe, Kid;Marshall, Garrett Patrick;Martin, Matthew (XXIX);Matthews, Jake (VIII);Miller, Jon (XXIII);Roberts, Art (III);Robinson, Damion (I);Roebuck, Daniel;Solomon, Bill (I);Stalling, Reginald;Wenchell, Chris Grant
2009	9.1	Comedy	"Everything"	Acosta, Eric (II);Atkinson, James (I);Bauza, Eric;Bishop, Todd (I);Brown, DeMorge;Chernoff, Scott;Diaz, Sergio (III);Duncan, Ian (XV);Fadem, Josh;Falconer, Eric (I);Geis, David;Gheith, Abed;Hancock, Drew (I);Harmon, Dan;Hartman, David (III);Huebel, Rob;Jelinek, Danny;Kinane, Kyle;Lyons, David B.;McCafferty, Michael (I);Mooney, Kyle (I);Najarian, Sevan;Neher, David;Panos, Vatche;Park, Randall;Randolph, Wade;Reiter, Kyle;Ridley, Ryan;Roberts, Willy;Roiland, Justin;Rose, Mike (II);Savage, Randy (II);Schrab, Rob;Stoller, Fred;Waters, Derek (I);Whetzell, Jason;Zaret, Tony
1995	9.1	Comedy	"Exit 57"	Colbert, Stephen;Dinello, Paul;Rouse, Mitch (I)
2009	9.2	Action	"Fairy Tail"	Baker, Charles (II);Blaylock, Ed (I);Brooks, Jonathan (VII);Campbell, Charles (II);Chinnici, Michael;Christie, Jon (I);Christie, Jon (III);Christoferson, Will (I);Cox, Chad (I);Foronda, Jim;Grelle, Josh (I);Haberkorn, Todd;Hatano, Wataru;Hayami, Sh�;Hoff, Stephen;Inman, Jeremy;James, Grant (I);Jones, Michael (LXXXII);Kageura, Daisuke;Kakihara, Tetsuya;Kane, Jason C.;Katsuk, Daniel;Koshida, Naoki;Magruder, Robert (I);Massey, Bryan;Mathis, Brian;Meyman, Vladimir;Mine, Nobuya;Nakamura, Y�ichi (I);Namikawa, Daisuke;Powell, Steve (VII);Rinehart, Tyson;Shibata, Hidekatsu;Shimoyama, Yoshimitsu;Sinclair, Ian (IV);Storms, Garret;Tatum, J. Michael;Taylorson, Elias;Trosko, Dave;Tsuji, Shinpachi;Vale, Eric (I);Venable, Brad;Walker, Tyler (I);Wehkamp, Christopher;Yasumoto, Hiroki (I)
1997	9.1	Drama	"Fame L.A."	Anderson, Sam (I);Anderson, Timothy (II);Anthony, Darryl;Boydston, John (I);Bressler, Carl;Brumbly, Charlie;Bucatinsky, Dan;Burr, Thomas;Butler, Dean (I);Di Paolo, Nick;Dobies, Mark;Ehlers, Vance;Fierstein, Harvey;Figueroa, Efrain (I);Fraser, Brent David;Goetz, Peter Michael;Janee, G.;Kane, Christian;Kelly, Mark (V);Lowe, David (II);Mahal, Taj (I);Maize, Michael (I);Martin, John Benjamin;Mattila, Steven;McGregor, Richard (I);Milder, Andy;Moses, William R.;Newell, Logan (I);Nicoli, Stephane;O'Bryan, Sean (I);Rad, Mike;Rivera, Shawn (I);Russell, T.E.;Rye, Joseph;Shul, Baron;Smith, David Lee (I);Stea, Kevin Alexander;Swing, Indigo;Wiens, Jeff;Wilborn, Carlton;Wiltshire, Miles;Winston, Matt (I);Wood, Jeff (XXVIII);Wooten, Danny;Workman, Josh;Yribar, Jason
2012	9.2	Comedy	"Family Time"	Burney, Charles Allen;Daughtry, Robert;Dixon, Israel Izzy;DoBoy;Evans Jr., Bentley Kyle;Faulcon, Kent;Gant, Richard;Gooding, Omar;Harris, Michael (XXIV);Hilton-Jacobs, Lawrence;Holcomb, Corey;Keyes, Christian;Martin, Dan (XXXVIII);Nunez Jr., Miguel A.;Perine, Kelly;Perry, Rodney (I);Ross, Ricco;Shearer, Al;Smith, Dereck;St. John, Kristoff (I);Steingold, Joel;Sylvain, Bechir;Thomas, Clayton (II);Williams, Chris (XII)
2014	9.2	Action	"Fate/Stay Night: Unlimited Blade Works"	Daymond, Robbie;Kanna, Nobutoshi;Koyama, Rikiya;Nakata, Jouji;Sugiyama, Noriaki;Suwabe, Jun'ichi
2015	9.1	Action	"Fauda"	Albaz, Muhammad;Arbid, Johnny;Ashkar, Ghassan;Bargita, Yarin;Ben Yitzhak, Yochai;Ben-David, Doron;Bisharat, Samer (I);Bitar, Majd;Cohen, Itzik (I);Dau, Salim;Garzozy, Carlos;Gavriel, Uri;Halevi, Tsahi;Harini, Qader;Kaboub, Hilal;Kapon, Tomer;Khoury, Jamil (I);Konforty, Boaz;Liddawi, Doraid;Malka, Mel;Mar'i, Shadi;Matar, Milad;More, Mahmud;Name, Mohamed;Raz, Lior;Samduca, Rajai;Saqallah, Ibrahim;Segal, Yuval (I);Sfadi, Adiv;Sliman, Rahik;Suliman, Hisham;Zada Daniel, Yaakov;Zhalka, Mussa;Zonder, Moshe
2006	9.2	Comedy	"Free Ride"	Berg, Steve (IV);Black, Jordan (I);Brokaw, Chad (I);Copeland, Brett;David, Jordan (I);Dean, Josh (II);Draft, Travis;Dyer, Richard (IV);Gavin, William J.;Glass, Bill (I);Havey, Allan;Heyborne, Kirby;Horton, Mike (III);Joslin, Chip;Loprete, Michael;McColgan, Dan;Mitchell, Clay (II);Norris, Scott (IV);Ray, Frankie (I);Sheridan, Dave (I);Swartz, Kenneth (I);Villagrana, Rudy;Wells, Dan (IV);Wilson, Nathan (III);Wise, Jim (I)
2013	9.2	Comedy	"Fr�hst�cksfernsehen"	Becker, Ben (I);Beckmann, Reinhold;Dittrich, Olli;Fink, Thorsten;Janicello, Mark;Karasek, Hellmuth;Matth�us, Lothar
2003	9.1	Comedy	"Funny Money"	D'Elia, Rick (I);Friedman, Budd;Henton, John;Jeong, Ken;Kinno, Daniel (I);Pardo, Jimmy (I);Reid, Christopher (I);Rogers, Kivi;Schultz, Flip;Smith, Owen (VI);Smoove, J.B.;Sobel, Steve (I);Stuart, Claude;Wallace, George (II);Wilde, Mark;Woodburn, Danny
2000	9.1	Comedy	"G.K. Chesterton: The Apostle of Common Sense"	Ahlquist, Adrian;Ahlquist, Dale;Ahlquist, Julian;Chalberg, Chuck;Hoffman, Gary (XIX);Hoffman, Gary (XVIII);Johnson, Kaiser;Murphy, Jim (XVIII);O'Brien, Colin (II);O'Brien, Kevin (XVIII);Phillips, Sam (XXII);Shea, Mark P.;Stanbary, Jeremy;Turner, Frank C. (I);Weir, Andrew (IV);Wittnabel, Benjamin
1998	9.2	Action	"GTO: Great Teacher Onizuka"	Fujiki, Naohito;Harada, Atsushi (I);Hosokawa, Shigeki;Ida, Kunihiko (I);Ikeuchi, Hiroyuki;Kitamura, S�ichir� (I);Kobayashi, Masahiro (II);Kond�, Yoshimasa;Kubozuka, Y�suke;Murakami, K�hei;Nakao, Akira;Numata, Baku;Oguri, Shun;Sasai, Eisuke;Sat�, Bsaku;Sorimachi, Takashi;Tamaki, Hiroshi;Tokuyama, Hidenori;Yamazaki, Yuta (I)
2012	9.4	Comedy	"Generell Behindert"	Behrens, Niklas;Maxson, Max;Pump, Tobias (I);Pump, Tobias (II);R��ler, Christian;Schenck, Sebastian
2004	9.1	Comedy	"Good Girls Don't..."	Christy, Kevin;Comperatore, Dominic;Cook, Dane;DeLuise, David;Donaldson, Colby;Duffy, Conor (II);Fournier, Neil;Gellis, Craig;Goodman, Tom (I);Gums, Jacory;Holloway, Josh (I);King, Brent (I);Masterson, Danny;McFadden, Casey;McNairy, Scoot;Moncada, Luis (I);Redding, Thomas (I);Schugel, Mario;Shada, Jeremy;Toda, Toshi
2011	9.6	Comedy	"Goodnight Burbank"	Barrowman, John;Bender, Cameron;Black, Hayden;Bryant, Joel (I);Cheena, Parvesh;Delsing, Dennis;Grehan, Austin;Hicks, Christopher R.;Jones, Dana James;Kranz, Fran;May, Christopher (I);Meadows, Andre;Monaghan, Dominic;Rash, Jim;Tauscher, Clint;Thoeming, Norm;Toy, Camden
1980	9.6	Comedy	"Goodtime Girls"	Baio, Scott;Blessing, Jack;Cooper, David (XXXVII);Driscoll, Lawrason;Gale, Paul (I);Goldsmith, Merwin;Levien, Philip;MacKenzie, Philip Charles;Marcus, Sparky;McCarren, Fred;McKean, Michael (I);McRae, Alan;Scolari, Peter;Stahl, Richard;Thacker, Russ;Werner, Douglas;Zmed, Adrian
2014	9.2	Family	"Gortimer Gibbon's Life on Normal Street"	Bloom, David (XI);Boling, Alex;Booker, Exie;Boyce, Rolando;Brotherton, John (I);Campos, Carlos E.;Carboni, Pete;Cefalu, Vince;Cohen, Ryder;Decenzo, Gianni;Dizon, Ethan;Gunton, Bob;Janasz, Charles;Johnson, Bart (I);Justice, Drew;Koehler, Fred;Koldyke, Benjamin;Matheny, Luke;McKinney, Paul;Morales, Brandon (II);Sharma, Shaan (I);Shroyer, Logan;Siegel, Sloane Morgan;Sims, Gregory;Toombs, Jaheem;Urrea, Noah
2011	9.5	Family	"Grachi"	Acosta, Carlos (V);Agustini, Gui;Alejandro, Enrique;Alvas, Vincent;Amaro, Alfonso;Apollonio, Guilherme;Arrechea, Carlos;Burbano, Xavier (I);Caceres, Jason;Campocasso, Cristian;Carrera, Danilo;Carrillo, Manuel (II);Chacin, Francisco (II);Coronado, Hegar;Cotrino, Andres;de la Fuente, Rafael;Diaz, Oscar (III);Dos Ramos, Lance;Duarte, William (II);Fernandez, Daniel (XVIII);Ferrigny, Hely;Fumazoni, Ramiro;Gonzalez, Ernesto (VII);Hernandez, Yony;Hern�ndez, �lex;H�nao, Mauricio;Licciardello, Jesus;Llano, Juan Pablo;Lopez, Santiago (II);Martone, Lino;Mart�n, Willy;Membreno, Anthony;Mena, Chaz;Mercado, Andres;Molina, Ed (II);Morales, Yosvany;Neyra, Jes�s;Roa, Sebastian;Rodriguez, Alan (VI);Rodriguez, Alejandro (X);Rosguer, Alex;Segovia, Michael (I);Sosa, Luis Fernando;Tanchez, Herbert;Valdes, William;Yungman, Kevin
