Year	Rating	Conference	Title	Author Names
2013	9.1	Action	"Nameless: Blood and Chains"	Alhaje, Sam;An, Charles Napoleon;Andrews, Peter (XVII);Barrett, Matt (XI);Boulter, Gary (II);Buratti, Jake;Darvall, Anthony;de Zwart, Wayne;Defries, Colin;Joseph, Akram;Kent, Stefan;Kyrwood, Dean;Laveta, JR;Le, Joe;Lewis, Alec William;Li, Er-Chih;Luxford, Robert;Melville, Craig (II);Perrault, Josh (III);Phaiyakounh, Patrick;Price, Christopher (IX);Roper, Adam (II);Sahand, Don;Sakha, Byron;Sanders, Luke (II);Walker, Craig (III);Whitfield, Jonathon
2005	9.3	Comedy	"Naturally, Sadie"	Ansell, Cameron;Bowes, Will;Bradley, Justin (I);Carley, Michael;Carrera, Brandon;Chorley, Paul (II);Clarkin, Richard;Collins, Ryan (I);D'Ascenzo, Michael;Davis, Sheldon (I);Dore, Jon;Dunn, Roger (I);Duran, Dan (I);Ellis, Ephraim;Fox, Gavin (I);Francoeur, Michel;Hanchard, Kevin;Harvey, Dave (I);Hood, Alex (I);Huband, David (I);Karzis, Alex;Kass, Kyle;Kim, Jung-Yul;Knox, Gage;Kraemer, Jacob;Krolo, Tony;LeWarne, Jesse;Macdonald, Austin;MacMenamin, Tim;McCann, Sean (I);McEnery, Jeff;Michael, Thomas (III);Morningstar, Adrian;Munch, Tony;Newman, Jack (II);Nori, Gregg;Olver, Matthew;Poser, Anthony;Reid, Noah (I);Salvagna, Patrick;Schroeder, Todd (I);Seater, Michael;Segovia, Christopher;Segovia, Michael (VIII);Stentiford, Tyler;Stephenson, Nathan (I);Wilson, Jonathan (I);Wong, Brandon (I)
2013	9.4	Comedy	"Neo Magazin"	Adebisi, Mola;Alsmann, G�tz;Antony, Ross;Balder, Hugo Egon;Bellut, Thomas;Benecke, Mark (I);Bobo, DJ (I);Boning, Wigald;Broder, Henryk M.;B�hmermann, Jan;Carpendale, Wayne;Challah, Jasin;Cohn, William (I);Deichkind;Domian, J�rgen;du Mont, Sky;Duken, Ken;Elstner, Frank;Fettes Brot;Feuerstein, Herbert (I);Freiwald, Walter;Frick, Brandt Brauer;Gabriel, Gunter;Garrett, David (IV);Gnarr, J�n;Gonzales (III);Hader, Josef;Horn, Guildo;Hundreds;Jaenicke, Hannes;Janke, Paul;Jaschik, Mateo;Jilg, Rainer;Kabelka, Ralf;Krumbiegel, Sebastian;Kusmagk, Peer;K�ppen, Jan;Lanz, Markus;Meier, Dieter;Meiser, Hans;Monot Jr., Antoine;Murphy, Pat (XIII);Pastewka, Bastian;Petszokat, Oliver;Polak, Oliver;P�tz, Jean;Reader, Dear;Revolverheld;Rohrbeck, Oliver;Schulz, Olli;Sido;Somuncu, Serdar;Stermann, Dirk;Teclebrhan, Tedros;Urlaub, Farin;Welke, Oliver;Wieching, David;Will, Florentin;Willemsen, Roger;Yardim, Fahri
2014	9.1	Action	"Neo-hui-deul-eun po-wi-dwaess-da"	Ahn, Jae-Hyeon;Cha, Seung-won;Choi, Woo-sik;Lee, Seung-gi
2005	9.1	Comedy	"Neveneffecten"	't Hooft, Maarten;'t Hooft, Quinten;Agnew, Alex (II);Bauer, Frans;Black, Colin (V);Caals, Luc;Capiau, Walter;Cornelis, Uwamungu;Coucke, Han;De Beule, Jelle;De Paepe, Johan;De Pauw, Bart;De Poorter, Koen;de Wachter, Vic;Decleir, Jan;Delecluse, Fabrice;Edison, Thomas A.;Einstein, Albert;El Mouhaddab, Wesly;Geens, Jos;Geirnaert, Jonas;Gorissen, Peter;Hagger, Gary;Helsen, Wim;Heyneman, Dries;Hitler, Adolf;Hugaert, Daan;Huijs, Mick;Kassanzi, Erik;Kassanzi, Heritier;Kennedy, John F.;K�yl�, Necati;Lamoot, Gunter;Ludik, Blaise;Mercelis, Frank;Mortier, Odilon;Mthombeni, Junior;Nixon, Richard;Oosthuyse, Miel;Oosthuyse, Tuur;Peeters, Bart (I);Pfaff, Jean-Marie;Ruhl, Frans;Scheire, Lieven;Seghers, Salim;Smith, Thomas (XII);Stalin, Joseph;Thijs, Marijn;Uytterhoeven, Mark;Van Britsom, Danny;Van den Bossche, Bart;Van Eemeren, N�hno;Van Erum, Frank;Van Heule, Koen;van Watermeulen, Steven;Vanden Broucke, Bruno;Vanfrachem, Kobe;Vanfrachem, Menno;Verdrengh, Mike
2010	9.3	Comedy	"New York Stand-Up Show"	Adomian, James;Albanese, Rory;Allen, Leo;Behrendt, Greg;Black, Michael Ian;Braunger, Matt;Braunohler, Kurt;Buress, Hannibal;Cenac, Wyatt;Che, Michael;Cole, Deon;Fitzsimmons, Greg;Fox, Kirk;Gould, Dana;Hardwick, Chris (I);Herzog, Seth;Holmes, Pete (I);Jackson, Al (I);Jeselnik, Anthony;Johnagin, Tommy;Jost, Colin;Kasher, Moshe;Kinane, Kyle;Koechner, David;Kondabolu, Hari;Kroll, Nick;Kronberg, Ben;Lawrence, Mike (XI);Lennon, Thomas (III);Logan, Jared (I);Lowitt, Adam;Madrigal, Al;Mande, Joe;Maron, Marc;McCarthy, Matthew J.;Mirman, Eugene;Nanjiani, Kumail;Newman, Adam (IV);Normand, Mark (I);O'Doherty, David;Oliver, John (II);Posehn, Brian;Scovel, Rory;St. Germain, Dan;Tompkins, Paul F.;Turner, Nick (XIII);Walsh, Brendan (XV);Walsh, Brendon;Wang, Sheng (I);Watts, Reggie;Wool, Glenn;Zaltzman, Andy;Zimmerman, Joe (III)
2001	9.3	Family	"Next Big Star"	Gonzalez, Noe;James, Tommy (IV);Martinez, Marco Antonio (I);McMahon, Ed (I);Neibich, Joseph;Schultz, Flip
2007	9.2	Comedy	"Nick Cannon Presents: Short Circuitz"	Abdul-Jabbar, Kareem (II);Abesamis, Americus;Adomian, James;Amini, Max;Berlin, Ethan T.;Bhatt, Ankur;Cabrera, Carlos (VIII);Cannon, Nick (I);Cannon, Reuben (I);Cole, Deon;Colyar, Michael;Crockett, Affion;Day, Mikey (I);DeVine, Adam;Dixon, Travis (I);Egan, Alex (III);Eggold, Ryan;Funk, Joshua (I);Griffin, Charlie (I);Haines, Sean (II);Harris, Kvon;Hoffman, Robert (X);Huezo, Saul;Hurst, Jake;Jennings, Benton;Killam, Taran;Lam, Jeff (I);Malil, Shelley;Mulligan, Brian Patrick;Murray, Allan (II);O'Hara, Michael (III);Palanca, Luca;Park, Randall;Patterson, Ross;Pinkston, Rob;Ray, Adam (III);Ray, Marques;Robinson, Leonard;Ruehl, Franklin;Sanders, Kendall Ryan;Seay, Robert (I);Smith, Kenny (IV);Spears, Nick (I);Stanton, Steven T;Worley, Don
2007	9.3	Comedy	"Notes from the Underbelly"	Alvarez, Ryan (I);Ankeny, Mark;Antonio, Jose (I);Austin, Reggie;Avenido, Kent;Bala, Sunkrish;Boyar, Lombardo;Breen, Patrick (I);Bruce, Ryan (II);Burch, Jesse (I);Burns, Regan;Bushell, Matt;Callen, Bryan;Cambor, Peter;Christoff, Gerald;Cooke, Josh (I);Cowart, William (I);Devane, William;Eaton, Brando;Feldman, Alex (I);Ford, Brendan (I);Gabriel, Chad (I);Giles, Keeshan;Hilton, Richard (I);Hoashi, Keisuke;Hodges, Kyle;Hodges, Poncho;Jaeger, Sam;Johnson, Phil (II);Jones, Terrance Christopher;Kaiser, Mike (I);Kessler, Cliff;Knickerbocker, Thomas;Kress, Nathan (I);Lester, Loren;McPartlin, Ryan;Metcalf, Troy;Mikurak, Gregory;Moser, Jordan (I);Moskow, Kenneth;Muirhead, Oliver;Nelson, Brad (II);Offutt, Byrne;Ornstein, Fred;Pano, Pedro;Poindexter, Larry;Rhoads, Terry;Rodriguez, Calo;Rodriguez, Mel (I);Roy, Steven (II);Satterfield, Dennis;Shea, Jerry;Simpson, Drake;Sims, Gregory;Staron, Jeff;Stevens, Kiri (I);Tabac, Yoni;Tadros, Merik;Terra, Scott;Tillman, Richard;Tinkler, Rob;Todorov, Emmanuel;Van de Kamp Buchanan, Ryan;Wasserman, Allan;Weaver, Michael (II);Welsh, Andrew (III);Will, Joseph (I);Will, Jude;Zimmerman, Craig (II)
1969	9.1	Action	"Nu, pogodi!"	Ferapontov, Vladimir;Khazanov, Gennadiy;Khristenko, Igor;Papanov, Anatoliy;Soshalsky, Vladimir
2011	9.1	Action	"Off the Map"	Adair-Rios, Mark;Alvarez, Ronnie;Anagaran, Antonio;Aplaca, Joshua;Arciniega, Max;Arden, Michael (II);Ardila Jr., Mario;Begley Jr., Ed;Bianchi, Ugo (I);Blake Jr., Thomas;Bose, Raj K.;Burns, Jere;Cake, Jonathan;Campbell, Adam (II);Castellanos, Jonathan;Cervantes, Gary Carlos;Ch�vez, Luis (II);Cordero, Modesto;Coria, Davo (I);Coria, Davo Luis;Coumbis, Theo;Di Donato, Mario;Diaz, Izzy;Easterbrook, Cody;Fernandez, Alex (I);Fulton, Soren;George, Jason (IX);Gilfiley, Julias Alex;Gilford, Zach;Gonzalez, Nicholas (I);Guinee, Tim (I);Heine, Josh;Henderson, Martin (I);Kali, Norman;Kaulukukui, Eddie;Keaulana, Buffalo;Koons, James;Kruse, Kepa;Laupola, Spam;Lopez, Sal (I);Louiso, Todd;Mann, Chaz;Marin, Cheech;McKean, Michael (I);Mdouari, Mehdi;Mitri, Paul;Nabarrete, Dru;Norris, Dean (I);Perez, Walter (I);Quintino, Aldo;Rabb, Jeremy;Schmidt, Hunter (II);Silva Jr., Anthony J.;Simbro, Sean;Tester, Brian (I);Tucker, Brett (I);Van Zandt, Ned;Velez, Julio Ramos;Waite, Ralph;Zevallos, Jaime (II);Z��iga, Jos� (I)
1998	9.1	Comedy	"Oh Baby"	Abele, Jim (I);Ballard, Doug;Benton, Shayne;Brooks, Joel (I);Bruno, Chris (I);Champagne, Matt;Chenoweth, Brian;Chinery, Chip;Chow, Martin;Coleman, Jack (II);Craig, Andrew (I);Dampf, Ethan;Eidel, Carey;Elk, Rob (I);Everett, Chad;Evigan, Greg;Floyd, Jonathan T. (I);Frakes, Jonathan;Gallop, Tom;Garrett, Spencer (I);Grose, Miles;Grunberg, Greg;Haboush, Michael;Ham, Eben;Holst, Scott;Imperato, Carlo;James, Dublin;Jenkins, Ken (I);Kelly, Daniel Hugh;Kerr, Patrick (I);Lacamara, Carlos;Lambert, Jerry (II);Leckner, Brian;Levin, Charles (I);Lewis, Jeff (I);Martin, Dan (II);Masur, Richard;McManus, Don (I);Muirhead, Oliver;Nevil, Alex;Pysz, Denyn;P�re, Wayne;Reed, Ben (I);Richards, Lou (I);Sacchi, Robert;Sharp, Eric (I);Spensor, Colin;Sroka, Jerry;Sweeney, Pepper;Szmanda, Eric;Tymchyshyn, Mark;Weinberg, Mike (I);Weisenberg, David;West, Kevin E.;Wilder, Steve (I);Willard, Fred;Wille, Brandt;Yagher, Jeff;Yang, Jamison;Young, Brad Everett;Zeigler, Robert (I)
1995	9.3	Comedy	"Oh Doctor Beeching!"	Ashton, Al;Aspden, Paul;Benson, Perry (I);Bowness, Felix;Collins, John D.;Connor, Thomas (I);Cross, Jonathan (II);Davies, Windsor;Gee, Donald (I);Hawks, Tony;Holland, Jeffrey;John, Terry (I);Lewis, Stephen (I);Lloyd, Hugh;McDonald, Mac (I);Pertwee, James;Rapley, John;Roberts, Ivor (I);Shane, Paul;Spendlove, Richard
2008	9.2	Comedy	"One Night Stand Up"	Boris, Trevor;Bryant, Dorian;Chapman, Braden;Dudey, Jason;Hanson, Glen (II);Harvie, Ian;Haylock, Roy;Kapur, Vidur;Leupp, Clinton;Mafi, Ali;Mantle, Kelly;Martindale, Justin (I);Maurer-Burns, Braden;Palao, Ryan Ong;Pierce, D.J. (II);Polito, Steven (I);Rivera, Thai;Roberson, Jeffery;Ryan, Shawn (V);Steck, Michael;Stuart, Jason (I);Sundara, Vong (I);Williams, Paul J. (I)
2005	9.3	Comedy	"One Night Stand"	Brennan, Kevin (II);Burr, Bill;C.K., Louis;Clement, Jemaine;Djalili, Omid;Earthquake (I);McKenzie, Bret (I);Norton, Jim (II);O'Neal, Patrice
1981	9.1	Comedy	"Open All Night"	Alaimo, Michael (I);Allen, Phillip R.;Aquayo, Robert;Baker, Jim (II);Behrens, Bernard;Berkeley, Xander;Brannen, Ralph;Brooks, Joel (I);Curtis, Billy (I);Downs, Dermott;Doyle, Ron;Dzundza, George;Feldman, Corey;Gallery, James;Goldman, Rick (I);Hard, Terry;Haufrect, Alan;Herzog, John (II);Kassul, Art;Letterman, David;Mackenzie, Will;Malet, Arthur;Mantegna, Joe;Martinez, Raul (XVII);McGreevey, Tom;McGuire, Michael (I);Miller, Dick (I);Murphy, Charles Thomas;Paymer, David;Prince, Jonathan (I);Rand, Corey;Reinhold, Judge;Ross, Gordon (I);Salazar, John (I);Schilling, William G.;Smith, Bubba (I);Smith, Lionel Mark;Staley, James (I);Tarses, Jay;Taylor, Clyde Phillip;Thompson, Derek (V);Ward, William (I);Whipple, Sam (I);Willson, Paul (I);Wolfe, Ian (I);Wright, Max (I)
2014	9.1	Drama	"Our Girl"	Aldridge, Ben (I);Allen, Connor (I);Ally, Shu'aib;Arrison, Keenan;Astill, Adam;Burjaq, Tamer;Davis, Lyle (III);du Toit, Paul;Elder, Steven;Fredericks, Nathan (I);Gallagher, Sean (I);Hawks, Craig;Hussein, Abdi;Kathrada, Khalil;Kene, Arinze;Khan, Jonas;Lennon, Simon;Logan, Molly;Milton, Anthony;Oyefeso, Ade;Partington, Nigel;Preston, Nick (III);Price, Richard (XIX);Rheon, Iwan;Rokey, Farshid;Rothwell, Charley Palmer;Shelton, Aubrey;Sutton, Richard (I);Terry, David (XX);Turner, George (XVIII);Varla, Zubin;Walker, Lawrence;Ward, Sean (III);Zaruba, Miroslav
1952	9.5	Comedy	"Our Miss Brooks"	Alaniz, Rico;Albertson, Jack (I);Arnaz, Desi;Arquette, Cliff;Averback, Hy;Baer, Parley;Barry, Gene;Beddoe, Don;Carson, Robert (I);Chandler, George (I);Ching, William (I);Coy, Walter (I);Crenna, Richard;Evans, Charles (IV);Faye, Herbie;Foulger, Byron;Gargan, Edward;Garr, Eddie;Geray, Steven;Gerstle, Frank;Goldin, Pat;Gordon, Gale;Hale, Jonathan (I);Hall, Thurston;Harvey, Paul (I);Hausner, Jerry;Hiestand, John (I);Kearns, Joseph (I);Kruschen, Jack;Leeds, Peter (I);Marsac, Maurice;Max, Edwin;McMahon, Horace;Melton, Sid;Mustin, Burt;Nelson, Frank (II);Newell, William (I);Ogg, Sammy;Orangey;Phillips, Barney;Reid, Elliott;Riley, Eddie (II);Rockwell, Robert (I);Ross, Earle;Ryan, Dick (I);Smith, John (I);Smith, Leonard (II);Sweeney, Bob (I);Teal, Ray;Tobias, George (I);Tobin, Dan (I);Van Zandt, Philip;Vera, Ricky;Vigran, Herb;Vinson, Gary;Williams, Charles (I);Wolfe, Ian (I);Wright, Will (I)
1997	9.2	Comedy	"Over the Top"	Abercrombie, Ian;Barnett, Steven R.;Bean, Steve;Bell, Drake;Blackburn, David Allen;Carell, Steve;Crowley, David L.;Curry, Tim (I);Estrada, Erik (I);Felder, Lou;Galasso, Michael (II);Gordon, Barry (I);Grober, Lee (I);Harris, Del (II);James, Heinrich;Lewis, Phil (III);MacDonald, Jack (I);Mackenzie, Andy;McGuire, Michael (I);McTavish, Patrick;Menick, Jon;Mull, Martin;Murray, Allan (II);O'Hurley, John;Oatway, Devin;Ostrow, Ron;Pillsbury, Drew;Polito, Jon;Rapstine, Randall;Ritter, John;Rubin, Sam (I);Scott, Kente;Strong, Danny;Tarsitano, Luke;von Franckenstein, Clement;Wamsley, Preston
2003	9.2	Drama	"P.O.W."	Absolom, Joe;Baladi, Patrick;Barry, Neal;Blyth, Stuart Sinclair;Bunce, Stuart;Burke, Tom (IV);Cernow, Sean;D'Arcy, James (I);Dooley, Shaun (I);Gassmann, Ralph;Gatjen, Andy;Heaney, Craig;Horst, Jochen;Jampolskis, Marius;Killick, Jerry;Kvosciauskas, Eimutis;Lauciavicius, Liubomiras;Lucken, Tony;Nussbaum, Danny;O'Hare, Damian;Petkevicius, Vidas;Rhys, Matthew;Sakalauskas, Arunas;Siparis, Saulis;Spruell, Sam;Stewart, Ewan (I);Taubman, Anatole (I);Twomey, Milo;Voigt, Carsten;Wiesinger, Kai;Wright, Rufus
1991	9.2	Drama	"P.S.I. Luv U"	Amos, Keith (I);Ballantine, Carl (I);Barr, Douglas (II);Bono, Sonny;Campanella, Joseph (I);Campbell, J. Kenneth;Cates Jr., Gil;Cicetti, Rick;Collins, Greg (II);D'Aquino, John (I);Dawson, Dylan (II);Dunigan, Tim;Edwards, Vince (I);Evigan, Greg;Forster, Robert (I);Garvey, Steve (I);Ging, Jack;Guardino, Harry;Hamilton, Antony;Hinton, Darby;Holliman, Earl;Horse, Michael;Howard, Ken (I);Israel, Al;Jones, Sam J. (I);Kazann, Zitto;Landers, Michael (V);Lenz, Rick (I);MacHugh, Doug;Macnee, Patrick;Majors II, Lee (I);Majors, Lee (I);Manasse, Pierre;Miller, Mark Thomas;Narita, Rob;Neame, Christopher (III);Ogilvy, Ian;Paciorek, Si;Page, Harrison;Pine, Robert (I);Roach, Daryl Keith;Rober, Steven;Rogers, Joel (I);Romero, Kaylan;Sargent, Dick;Scott, Geoffrey (I);Sierra, Gregory;Stone, Julian (I);Teague, Marshall R.;Terence, John (II);Thinnes, Roy;Wagner, Robert (I);Wert, Doug;Xauet, Tony;Yoakam, Dwight
2012	9.6	Action	"Paramedicos"	Aguirre, Marco Antonio;Arrieta, Luis (I);Balderi, Aar�n (I);Barr�n, Carlos Charly;Casta�eda, Juan Pablo;Chauvet, Michel;Cuesta, Joaqu�n;de Le�n, Xabiani Ponce;Ganem, Gustavo;Gaona, Antonio (II);Garmassi, Alberto;Hern�ndez, Pedro (III);Maga�a, Rodrigo;Martinez, Ulises;Medina, Ramon;Med�na, Ram�n;Montemayor, Pablo;M�ndez, Ra�l (I);Romano, Luis;Ru�z, Edison;Serd�n, Rafael;Stickman, Terrence;Trevi�o, Marco;Vargas, Isidro;Zamora, Ruben (I)
2007	9.1	Drama	"Party Animals"	Armstrong, Joe (II);Attlee, Richard;Baladi, Patrick;Beard, Tom (I);Bowen, T.R.;Braine, Jon;Bridgmont, Andrew (I);Buchan, Andrew (I);Callens, Felix;Carter, Pip;Donachie, Ron;Donn, Ray;Duhra, Surinder;Fiddy, James;Flanagan, Guy;Hanson, Alexander;Harvey, Terence;Heughan, Sam;Hoare, Sam;Johnson, Stephen Roderick;Kundra, Nitin;Lim, Jay (I);Lumsden, Richard;Macgregor, Niall;Martello-White, Nathaniel (I);McCoy, Simon (I);Neil, Aaron;Nolan, Shane (I);Redford, Ian;Rees, Samuel;Rylands, Peter;Salmon, Colin;Sampson, Nick (I);Smith, Matt (XI);Turner, Tony (II);Wight, Peter;Wilson, Chris (XXIX);Zanni, Federico (II)
2003	9.2	Drama	"Pasi�n de Gavilanes"	Angarita Jr., Gustavo;Arag�n, Juan Sebasti�n;Baeza, An�bal;Baptista, Juan Alfonso;Bejarano, Santiago;Bosc�n, Sebastian;Brown, Michel (I);Cadavid, Mois�s;Camacho, Guillermo (III);Campuzano, Juan Carlos;Cao, Jorge;Cardona, Nicolas;Cimarro, Mario;Cobos, Nestor Jairo;Colmenares, Kevin;Corredor, Fernando (I);Coy, Jos� Efren;C�sar, Paulo (VII);Deakin, Geoffrey;del Mar, J�lio;del Valle, Jairo;Diego, Granados;Dimon, Andres;Duplat, Carlos;Giraldo, Diego;Gutierrez, Raul (IV);Guti�rrez, Jaime (IV);G�mez, Eduardo;Henao, Sigifredo;Hern�ndez, Samuel (I);Herrera, Ricardo (II);King, Herbert (I);Manrique, Fernando;Mart�nez, Andr�s Felipe;Marulanda, Alberto;Moreno, Varney;Murillo, Jose Omar;Navia, Leonardo;Ortiz, Henry;Palacio, Alexander;Pe�a, Juan Camilo;Potes, Luis Fernando;Prieto, Luis Carlos;Ram�rez, David (I);Reyes, Hernando;Rivera, Humberto (I);Roda, Pedro;Rodr�guez, Felipe (II);Rodr�guez, Glenmi;Rodr�guez, V�ctor (I);Rojas, Germ�n;Shuk, Juan Pablo;Su�rez, Giovanni;S�nchez, Carlos Alberto;S�nchez, Jairo (I);Tamayo, Alejandro (II);Van den Hove, Didier;Vega, Sigifredo;Vergara, Carlos (VI);Villa, Guillermo;Villalobos, Mart�n;Visbet, Luis;�lvarez, Mauricio (II)
2009	9.2	Comedy	"PeanutButterGamer"	Burch, Anthony (II);Hargrave, Austin (II);Hess, Damian;Jafari, Jon;Jellyman, Kyrak;Kayser, Daniel (II);Lester, John (V);Millenium, Johnny;Skistimas, Craig
1986	9.1	Comedy	"Pee-wee's Playhouse"	Carlson, Kevin (I);DeForest, Calvert;Fishburne, Laurence;Fox, Bernard (I);Freiberger, Bill (I);G�rard, Daniel;Harrison, Gregory (II);Hartman, Phil (I);Heitzman, Ric;Jelks, Vaughn Tyree;Jordan, Leslie;Lewis, Gilbert;Marshall, William (I);McCallum, Danny;Mcgrath, George;Miyashima, Joey;Paragon, John;Parr, Stephen (II);Rede, Roy;Reubens, Paul;Robert, Max;Rodriguez, Roland (I);Smits, Jimmy;Trevino, Vic;Weiss, Shaun;White, Wayne (I);Zimmerman, Joe (I)
2005	9.6	Comedy	"Peninta-Peninta"	Boulas, Sakis;Dadakaridis, Pigmalion;Filippidis, Petros;Giannatos, Mihalis;Haikalis, Pavlos;Kostis, Tasos;Mandilas, Alekos;Mantakas, Christos;Panagiotidis, Alkis;Tokakis, Thanos;Triantafyllopoulos, Kostas
2014	9.1	Drama	"Penny Dreadful"	Alexander, Olly;Armstrong, Alun;Atkins, Xavier;Barry, Gus;Beale, Simon Russell;Beauchamp, Jonny;Black Antelope, Julian;Bradley, Stephen (XIII);Brophy, Anthony;Burn, Rick;Butler, Graham (I);Carney, Reeve;Conway, Denis;Cotton, Oliver (I);Cranitch, Lorcan;Curry, Dave (IV);Dalton, Timothy (I);Delaney, Anthony (II);Elsayed, Fady;Farren, Lucas;Ford, Michael James;Fowler, Gavin (I);Fox, Gary (VI);Goodman, Henry (I);Haig, David (I);Harte, Ben;Hartnett, Josh (I);Hickey, Jack;Hodge, Douglas (I);Jones, Morgan C.;Jupe, Noah;Kinnear, Rory;Lord, Stephen (II);Lucchesi, Alvaro;Mahon, Ross Mac;McAvera, Joe;McCusker, Frank;McDonough, Dylan;McGrath, Pat (III);McHallem, Chris;Miles, Peter (III);Millson, Joseph;Nairne, Robert;O'Brien, Matthew (VII);O'Connor, Darragh (II);O'Flaherty, Michael (II);O'Leary, Jer;O'Toole, Nathan;Phillips, Martin (I);Prendergast, Frank (III);Price, Alex (V);Quigley, Mark (III);Redmond, Graeme;Riddell, Richard (I);Roe, Owen;Ryan, David (VII);Sapani, Danny;Smith, Frank (XIV);Treadaway, Harry;Vibert, Ronan;Walsh, David (XXVI);Walsh, Jack (VII);Ward, Paul (IV);Warner, David (I)
2014	9.2	Comedy	"Permanent Roommates"	Bisht, Nidhi;Dwivedi, Anandeshwar;Kumar, Jitendra;Mishra, Deepak Kumar;Sharma, Shishir;Vyas, Sumeet
1993	9.1	Comedy	"Phenom"	Abdul-Jabbar, Kareem (I);Amritraj, Vijay;Armstrong, Vaughn;Aulisio, Curnal Achilles;Barrington, Warren;Brusilovsky, Sergey;Bryant, Joseph (II);Burns, George (I);Cassidy, Patrick (I);Castellaneta, Dan;Cerny, Daniel;Chaet, Mark (I);Cousins, Christian;Devane, William;Dugan, Tom (II);Elfman, Bodhi;Elliott, Neil (I);Flaherty, Joe (I);Fresco, David;Garan, Billy;Getz, John (I);Graas, John Christian;Grant, Charles (I);Josselyn, Randy;Keefer, Don;Klein, Robert (I);Larkin, Bob;Leeds, Phil;Levinson, Brian (I);Lewis, Greg (I);Logan, James (II);Louiso, Todd;Masters, David (I);Mastrantonio, James;Mathers, Jerry;McMahon, Ed (I);McWhorter, Ryan (I);Moore, Alvy;Mosla, Josh;O'Connor, Raymond (I);O'Leary, John (I);Ogilvy, Ian;Omini, Atsushi Jimmy;Packer, David (I);Portel, Manny;P�re, Wayne;Rees, David (I);Ross, Justin Jon;Sands, Peter (I);Sherman, D.J.;Smith, Lionel Mark;Speare, Matthew;Stone, J.D. (I);Thomas, Jeff T.;Thomson, Justin (I);Togisala, Lelagi;Van Norden, Peter;Viscott, David;Willson, Paul (I);Zapp, Peter
2009	9.3	Comedy	"PhoneShop"	Asare, Robert;Ashforde, Matthew (I);Ashpitel, Ian;Bakare, Tobi;Baker, Elijah (II);Bancroft, Matthew;Barnett, Jason (II);Bayle, Daniel;Bence, Jack;Bennett, Tom (I);Bonnar, Mark;Brody, Steve (I);Brooke, Andrew (I);Cornes, Lee;Critoph, Paul;Deacon, Adam (I);Doherty, James (III);Edmond, Neil;Farhan, Keeza;Gallacher, Billy;Geraghty, Dominic;Gittins, Sam;Greenall, Simon;Greenough, Andrew;Harris, Lee Nicholas;Hatherall, Christopher;Hazebroek, Arno;Holdbrook-Smith, Kobna;Holmes, James (III);Ikhile, Osy;Izzard, Craig;Leask, Chris;Leung, Andrew (III);Longworth, Toby;Lord, Stephen (II);Martin, Barrie (II);McCarthy, Matthew David;Miller, Julian (V);Milne, Philip L.;Monte, Jean Paul Dal;Mumeni, David;Myerscough, Damian;M�ller, Michael (I);Novak, Kayvan;Oliver, Mark (XVI);Osei, Joshua;Pariser, Paul;Parry, Tom (I);Prince, Javone;Pritchard, Sion;Purdy, Robert (I);Roberts, Craig (IV);Salami, Michael (I);Steele, Andrew (IV);Stocks, Alan;Strange, Darren;Tiger, True;Trenaman, Martin;Twine, Dan
1995	9.1	Comedy	"Pig Sty"	Allen, Tyrees;Arnott, David (I);Benedict, Paul;Borlenghi, Matthew;Cranshaw, Patrick;Darga, Christopher;Dean, Ron (I);DeLuise, David;Erwin, Bill;Fall, Timothy;Gale, Ed;Gallop, Tom;Garson, Willie;Harkins, John (I);Kimbrough, Matthew;Kiser, Terry;Krumholtz, David (I);Ma, Raymond;Mayer, Christopher (I);McNamara, Brian (I);Mesnik, William;Newman, William (I);O'Bryan, Sean (I);O'Hurley, John;O'Neill, Dick (I);Roach, Daryl Keith;Ruscio, Al;Shearer, Jack;Spencer, Dorian;Stuart, James Patrick;Utay, William;Vennera, Chick;Ward, Lyman (I);Willson, Paul (I);Young, Norris
2013	9.1	Comedy	"Plebs"	Anichkin, Harry;Basden, Tom;Callow, Simon;Clark, Steve (XXVIII);Davis, Tom (XXVI);Dyer, Danny (I);Edmond, Neil;Fleet, James (I);Fry, Joel (II);Gardner, Tony (I);Georgiev, Denis;Ivanov, Stefan (III);Johnson, Karl (II);Key, Tim (II);Machev, Diyan;Macqueen, Alex;McFarlane, Colin (I);Mihailov, Vladimir;Murphy, Brian (I);Osmanoglu, Naz;Parisi, Cliff;Prince, Javone;Putner, Paul;Radjab, Zaphir;Ritter, Paul;Rosen, Marii;Rosenthal, Jim (I);Rosenthal, Tom (I);Sampson, Ryan (I);Scarborough, Adrian;Schneider, David (IV);Stanoev, Nikolay;Stuke, Neil;Sweet, Jonny;Theobald, Karl;Trendafilov, Anton;Wildman, Michael (I);Williamson, Shaun;Yovchev, Milko
1997	9.6	Comedy	"Podge and Rodge. A Scare at Bedtime"	Brady, Brian (II);Brown, Arthur (V);Brown, Tony (VI);Byrne, Robbie (I);Cameron, Luke (I);Courtney, Paddy C.;Dunne, Tom (III);Finnegan, Carl;Fitzgerald, Mick (I);Gallagher, P.J. (II);Gregg, Frank;Jennings, Joel;Kearney, James (I);Marron, Kevin;McCullagh, Shane;Morrison, Ciaran;Morton, Richard (III);O'Hara, Mick (I);Rea, Stephen (I);Ryan, Gerry (I);Stacey, Paul (II);Starkie, Craig;Stokes, Stephen;Swift, Stephen (I);Wade, Gerry
