Year	Rating	Conference	Title	Author Names
1999	9.1	Drama	"Rescue 77"	Blanco, Mauro;Bower, Michael (I);Browne, Victor (I);Bulos, Burt;Burris, Chad;Conrad, Shane;Cox, Chad (I);Cypher, Jon;Demmings, Pancho;Floyd, Jonathan T. (I);French, Colby;Gilbert-Hill, Richard;Grey, Gilley;Grunberg, Greg;Heron, Blake;Hinton, Darby;Holiman, Levi (I);Hoyes, Charles;Kane, Christian;Keith, Robert (II);Kelker-Kelly, Robert;Knox, Terence;Larsen, J.T.;Lau, Jim (I);Lowens, Curt (I);Matheny, Eric (I);McCarthy, Kendall (I);Mosenson, Scott;Needham, Bradley;O'Farrell, Conor (I);Pearson, Corey (I);Rahm, Kevin;Ritz, James (I);Roundtree, Richard;Roy, Steven (II);Sbarge, Raphael;Sehres, Bill;Siegel, Sebastian (I);Slaten, Troy W.;Stathis, Jimmy;Thawley, Tod;York, Ladd
2012	8.9	Action	"Resist666"	Battams, Mike;Conrad, William (IV);Garcia, Tazito;Huynh, Phi (I);Kasan, Steve (I)
2011	9.1	Comedy	"Retired at 35"	Bonerz, Peter;Bowie, John Ross;Burns, Jere;Champagne, Matt;Coker, Tug;Dennis, Alfred;Lawrence, Mark Christopher;Lee, John Edward;McClain, Johnathan;McDermitt, Josh;Murray, Allan (II);O'Hurley, John;Palmer, Jonathan (II);Schell, Ronnie;Segal, George (I);Thomas, Jay (I);Valcourt, Keith;Willard, Fred;Wyner, George
1986	8.5	Drama	"Return to Eden"	Aberdein, Keith;Abineri, Daniel;Adams, Noel (I);Anderson, Rod (I);Blackett, Tony;Blondell, Warren;Boswell, Peter (I);Chapman, Don (II);Clarke, Basil;Clayton, John (I);Cloherty, Marcus (I);Cousens, Peter;D'Angelo, Angelo;Davies, Barry (III);Dean, Billy (I);Dickinson, Tony (II);Douglas, John (IV);Falloon, Michael;Foxcroft, Les;Gwynne, Peter (I);Holland, Nick (I);Hughes, Robert (III);Kerr, Bill (I);Lee, John (I);Ley, John;Lloyd, Frank (III);McDonald, Rocky;Rackman, Steve;Ramsay, Robin (I);Ross, Phillip;Rouse, Graham;Satalic, Dalibor;Smilie, James;Vaughan, Martin (I)
1993	8.7	Drama	"Return to Lonesome Dove"	Baker, Dylan (I);Bennett, Bret (II);Burkholder, Scott;Caffrey, Jack (I);Carlin, Chet;Carpenter, David (I);Casey, Mike (I);Conard, Steven Brian;Cooper, Chris (I);Cullum, JD;Curtis, Jamar;DeLong, Kim;Dorsey, Reginald T.;Fox, Colin (I);Gerety, Peter;Gomez, Eddie (I);Gossett Jr., Louis;Guerra, Slobodan;Haysbert, Dennis;Marshall III, J.M.;Mayville, Steven;McQueary, Dale;Neff, Bill (I);Niven, Kip;O'Haco, Jeff;Perlman, Thomas J.;Petersen, William;Preston, R.J. (I);Prince, Steven C. (I);Quade, Bendigo;Quade, John;Reed, Oliver (I);Roberts, Douglas (I);Sanderson, William;Schroder, Ricky;Scott, Timothy (I);Searcy, Nick;Sebern, Douglas;Singer, Le�n;Slaughter, Richard (I);Sparks, Adrian;Speredakos, John;Taylor, Cooper;Tubb, Barry;Voight, Jon
2010	8.7	Comedy	"Riigimehed"	Allikm�e, Sander;Anderson, Ago;Avandi, M�rt;Hein, Tarvo;Kahar, Kaidor;Korberg, Andres;Kubjas, Aavo;K�tsar, Riho;M�eots, Ain;M�ndmets, Heikki;M�rk, Imre;Nartov, Ilja;Noormets, Allan;Oja, T�nu;Pai, Toivo;Pikksaar, Laur;Prangel, Margus;Prints, Jaak;P�rnasalu, J�rgen;Raudsep, Gert (I);Rei, Olev;Rekkor, Jaan;Rumberg, Rene;Sala, Enriko;Salumets, Romet;Sepp, Ott;Tammearu, Jaak;Tenso, Taivo;Teplenkov, Taavi;Ulk, Mihkel (II)
1981	8.6	Drama	"Riker"	Begley Jr., Ed;Clark, Dane (I);Garas, Kaz;Jones, L.Q.;Luisi, James;Rasumny, Jay;Shannon, Michael (I);Taylor, Josh (I)
2014	8.5	Action	"Riot"	Alexander, Jason (I);Arquette, David (I);Black, Jordan (III);Black, Michael Ian;Bowie, John Ross;Buckley, Andy (II);Carell, Steve;Chimp, Billy the (II);Delaney, Rob (II);Dick, Andy (I);Gleeson, Rob;Green, Tom (III);Kattan, Chris;McManus, Rove;Palermo, Brian;Schmidt, Michael Q.
1974	8.5	Comedy	"Rising Damp"	Barraclough, Roy;Beckinsale, Richard;Bird, Norman;Bowles, Peter (I);Bowness, Felix;Bree, James;Brierley, Roger;Brody, Ronnie;Clive, John (I);Cooper, George A. (II);Daker, David;Dorning, Robert;Elsom, Jonathan;Francis, Derek;Gatliff, Frank;Gillespie, Robert (I);Jeffrey, Peter;Lavender, Ian (I);Lewis, Alun;Martyn, Larry;McGee, Henry (I);Newark, Derek;Parkinson, Robin;Peck, Brian (II);Quayle, John;Rossiter, Leonard;Rowlands, David (I);Sachs, Andrew (II);Sewell, George;Sharp, Anthony;Singer, Campbell;Stainton, Michael;Swift, David (I);Ward, Michael (I);Warrington, Don
2012	8.5	Comedy	"Risou no musuko"	Emoto, Tokio;Fujigaya, Taisuke;Irie, Jingi;Kaneko, Nobuaki;Kobayashi, Kend�;Kud�, Asuka;Moromizato, Daisuke;Nakajima, Y�to;Sawamura, Ikki;Takeda, K�hei;Umezawa, Masayo;Waki, Tomohiro;Yamada, Ry�suke (II)
2008	9.3	Comedy	"Rita Rocks"	Allsop, Wayne;Apel, Kenny;Barinholtz, Ike;Barrett, Connor;Barry, Devin;Bristow, Patrick;Coleman, Austin Michael;Crowe, Scotty;Danza, Tony;Downey, Gerald;D�sert, Alex;Elton, Terrance;Enriquez, Alex (I);Falcone, Ben (I);Fischer-Price, Andy;Forbes, Jim (I);Gellis, Craig;Gomez, Ian;Harris, Tim (I);Hartley, Nate;Hilario, Ramon;Hoashi, Keisuke;Jobrani, Maz;Lahiri, Ronobir;Martin, Duane;McDonald, Michael (XI);McLinn, Brooklyn;Metcalf, Troy;Mills, Zach (I);Murray, Allan (II);Musser, Alec;Pavelka, Jessie;Perales, Matthew;Porter, Marshall (II);Ruccolo, Richard;Sherry, Todd;Shum Jr., Harry;Spence, Joel (I);Tobolowsky, Stephen;Ullman, Raviv;Vato, Paul;West, Andrew J.
1982	8.6	Family	"Ritzaryat na bylata dama"	Ganev, Dimitar;Kisimov, Asen;Rusev, Georgi (I);Stefanov, Ivan (I);Stoyanov, Luchezar;Trankarov, Todor
2012	8.5	Drama	"River Ridge"	Daniell, Matthew (I);Doherty, Mark (IV);Ford, Seth;McAbee, Matt;Prescott, Jon (I)
2011	8.4	Comedy	"Roast fra Chat Noir"	Giertsen, Thomas;Karlsen, Jan Fredrik;Skomsvoll, Yngve;Torkelsen, Per Inge;Williamson, Odd Magnus
2006	9.0	Comedy	"Rob & Big"	Boykin, Chris (II);Davis, Rashawn;Dyrdek, Rob;Garrett, K. Duane;Hughes, Darrell 'Silver';Meaty;Pfaff, Chris
1988	8.6	Family	"Robin et Stella"	Christianssens, Serge;Coquereau, Patrice;Dagenais, Luc-Martial;Gagnon, Ren� (I);Goyette, Michel;Graton, Thomas;Poulin, Julien;Pr�gent, Claude;Tremblay, Ghyslain;Vermeulen, Beno�t
2011	8.6	Action	"Robinzon"	Bashirov, Aleksandr;Efremov, Mikhail;Lifanov, Igor;Nikiforov, Denis (I);Peregudov, Sergey;Petrenko, Igor (I)
1998	8.4	Action	"Robot Wars"	Brown, J. (I);Charles, Craig (I);Clarkson, Jeremy;Conlon, Sean (I);Eubank, Chris (I);Findlay, David (XVIII);Findlay, John (IV);Gibbs, Paul (VI);Harper, Adam (II);Hillier, Anthony;Johnson, Steven (XLV);Love, Abz;Lynch, Shane (I);McDonald, Stuart (IV);Neville, Ritchie;Pearce, Jonathan (I);Reeves, Vic;Sharkey, Noel;Smith, Martin (XLVI);Woodyatt, Adam;Wright, Matthew (XXIX);Wright, Trevor (VI)
1985	8.4	Action	"Robotech"	Abraham, Larry;Axelrod, Robert (I);Barron, Robert V.;Capizzi, Bill;Catalano, Frank;Clarke, Cam;Epcar, Richard;Finley, Greg (I);Frierson, Eddie;Harrison Hayes, Kent;Kramer, Steve (I);Lehmann, Theodore;Mahan, Kerrigan;McConnohie, Michael;Millbern, David;Oliver, Tony (I);Reynolds, Mike (I);Schaefer, Craig (I);Smith, J. Jay;Snegoff, Gregory;Sorich, Michael;St. Peter, Paul;Woren, Dan;Wyner, Tom
2010	8.6	Comedy	"Rock & Chips"	Bent, Stephen (I);Bragg, Bobby (I);Brooke, Tom (III);Buckley, James (II);Cerqueira, Daniel;Creed, Sam;Daniels, Phil (I);Daws, Robert;Delaney, Martin (I);Dingwall, Shaun;Elkington, Clive;Findlater, Neil;Gerlach, Ashley (I);Griffiths, Roger (I);Jones, Rufus (I);Lamb, Dave (I);Lippett, Mick;Lippett, Shaun;Lloyd, Stephen (VII);Long, Lee (II);Ludders, Simon;Lyndhurst, Nicholas;MacNab, Calum;Macqueen, Alex;New, Giles;Nolan, Shane (I);Osborne, Lewis;Pearce, Ed (II);Prockter, Colin;Putner, Paul;Readwin, Jonathan;Saye, Kristian;Seymour, Billy;Smith, Mel (I);Wilson, Chris (XXIX)
1984	8.5	Comedy	"Rock 'N' America"	Ducommun, Rick;Parr, Russ;Simon, Joe (I);Smith, Frazer
1976	8.4	Drama	"Rock Follies"	Angelis, Michael;Attard, Peter;Blair, Iain (I);Blythe, John (I);Bryans, John (I);Buckley, David Joss;Burns, Larry (I);Cross, Cyril;Dale, Ellis;Dixon, David (I);Drysdale, Bill (I);Fleet, Stanley;Gale, Peter (I);Gardiner, Jeffrey;Gee, Dustin;Harding, Sam (I);Hawkins, Michael (I);Hill, Peter (III);Jonah, Willie;Jones, Simon (I);Laurimore, Jon;Lill, Denis;Moore, Stephen (I);Murray, Billy (I);Neil, Christopher (I);Price, Emlyn (I);Reid, Gordon (I);Richmond, Michael (I);Russell, Ray (II);Shannon, Michael (I);Stewart, Bill (I);Toguri, David;Van Hooke, Peter;Warwick, James (II);Williams, Frank (I)
2003	9.0	Comedy	"Rock Me, Baby"	Allen, Justin T.;Armstrong, Curtis;Bentley, John Eric;Billauer, Jesse Brad;Bonaduce, Danny;Bonno, Chris;Breen, Patrick (I);Cortese, Dan;Costanzo, Robert;Delorenzo, Victor;Dr�, Doctor;Fagerbakke, Bill;Gano, Gordon;Garcia, Jorge (I);Garcia, Rick (I);Garel, Matthew;George, Eddie (I);Gordon, Sean (V);Gross, Oded;Guskin, Jeremy;Holton, Mark (I);Houston, Marques;Hutton, Rif;Jones, Doug (I);Lesser, Len;Lover, Ed;Marino, Ken;McGinty, Tom (II);Medlin, Lex;Murray, Allan (II);Newman, Brad (III);O'Brien, John (VII);Payne II, Carl Anthony;Pergelides, Peter;Phillips, Ethan (I);Raider, Brad;Ratcliff, Brandon;Richards, Christopher (II);Roat, Richard;Shah, Vikrum;Sims, Jocko;Slotnick, Joey;Van Dien, Casper;Violent Femmes;Warner, Ronnie;Wendt, George (I);Wilson, Thomas F.;Witzke, Jeff;Wright, G. Charles;Wyner, George
1986	8.7	Comedy	"Rock et belles oreilles"	Ducharme, Andr� (I);Landry, Bruno;Lepage, Guy A.;Pelletier, Yves;Sirois, Richard Z.
2005	8.6	Drama	"Rocky Point"	Amedori, John Patrick;Berry, Gordy;Bose, Raj K.;Brennan, James (II);Chidester, Chas;Fimmel, Travis;Guiterrez, Christian;Margulies, Josh;McGee, Kainoa;Parra, George;Taloa, Chris;Tejada, Ruben (I);Trask, Andy;Woodstock, Lorin;Zulueta, Bruce
1981	8.4	Family	"Rod, Jane and Freddy"	Burton, Rod (II);Marks, Freddy;Thirtle, John
2010	8.4	Comedy	"Roger & Val Have Just Got In"	Efrimidis, Theo;Molina, Alfred
2014	8.6	Comedy	"Rom.Com"	Boyer, Andre (I);Connors, Jeremy;O'Brien, Chris (XIV);O'Brien, Daniel (XIV);Swaim, Michael;Washington, Damian
2010	8.8	Comedy	"Romantically Challenged"	Booko, Daniel;Bornheimer, Kyle;Brotherton, John (I);Broussard, Israel (I);Collins, Skoti;Constantini, Andrew;Deklin, Mark;Flores, Edward (I);Jones, Brian (XXIV);Julian, Todd;Kim, Chase;Lawson, Josh (II);Li, Donald (I);McClintock, Eddie;Nes, Nasty;O'Brien, Dan (XXI);Palmisano, Camden;Polaha, Kristoffer;Rogel, Jason
1987	8.9	Comedy	"Roomies"	Bailey, G.W.;Bennett, Jeff (V);Bierko, Craig;Bryant, Todd (I);Cunningham, Tim (II);Davis, Duane (I);Dotrice, Roy;Doughan, Jim;Gammell, Robin;Giovane, Bob;Haim, Corey;Havins, Hal;Horton, Michael (I);Ingram, Jay (I);Kluge, Peter;Lafayette, John;Lesco, Michael;Lightfoot, Leonard;MacDonald, James (I);MacKechnie, Keith;McGregor, Richard (I);McKinney, Kurt;Mele, Nicholas;Nelson, Joshua (I);Powell, Darren (I);Preston, David (VIII);Sikora, Joseph (I);Sullivan, Sean (XIV);Worth, Michael (VII);Wray, Larry;Young, Burt (I)
2012	8.8	Comedy	"Roomies"	McDonald, Brian (XVIII);Naydol, Brian;Starnes, Aaron
2013	9.4	Comedy	"Ross Noble: Freewheeling"	Brigstocke, Marcus;Carr, Alan (I);Daniels, Martin (II);Daniels, Paul (II);Hound, Rufus;Izatt, David;Izzard, Eddie;Macey, David;Mee, Benjamin;Mortimer, Bob;Nicoll, Rory Mhor;Noble, Ross;Ocean, Billy;Skinner, Mike (I);Vegas, Johnny (I)
2006	8.6	Drama	"Rough Diamond"	Adwan, Ziad;Burke, Maclean;Davies, Ben-Ryan;Flannery, Conor;Foley, Denis;Gaynor, Peter (I);Graham, Stuart (I);Halpin, Peter (I);Hogg, B.J.;King, Alan (II);Lee, Gerard (I);Lombard, Garrett;Louis, Jon (II);McElhinney, Ian;McGrath, Pat (III);Moore, Morgan (III);Morris, Anthony (IV);Morrissey, Eamon;Mullen, Conor (I);O'Brien, Niall (I);O'Farrell, Donal;Power, Derry;Purcell, Myles;Reynolds, Declan;Rohan, Eamon;Townsend, Stanley;Wright, Maurice (IV)
1995	8.6	Drama	"Rownd a Rownd"	Blumberg, Tom;Gibson, Emyr;Tegid, Gwion
2012	8.6	Comedy	"Rub Some Bacon on It"	Crutchfield, Chris;McLaughlin, Rhett;Neal, Link (II);Robot
1996	8.9	Comedy	"Ruby Wax Meets..."	Branson, Richard;Bye, Ed;Cosby, Bill;Goodman, John (I);Hanks, Tom;Heston, Charlton (I);Holyfield, Evander;King, Don (I);Moorer, Michael;Reynolds, Burt (I);Rodman, Dennis;Simpson, O.J.;Springer, Jerry;Van Damme, Jean-Claude
2004	9.0	Drama	"Rub�"	Albarr�n, Gerardo;Argueta, Sergio (I);Cudney, Roger (I);C�mara, Carlos;Ferral, Jos� Antonio;Foyo, Manuel;Fuentes, Miguel �ngel (I);Gatica, Luis;Goyri, Sergio;Ib��ez, Manuel 'Flaco';Jan (I);Jim�nez, Alberto (II);Junior, Harding (I);Jurado, Sergio (I);Landeta, Manuel;Le�n, Isaac (I);Limantour, Mario;Mac�as Macotela, Hugo;Medell�n, Antonio;Moreno, Jos� El�as (II);M�ndez, Marco;Pizarro, Miguel (I);Rocha, Enrique;Rodr�guez, Eduardo (I);Rubio, H�ctor;Rulli, Sebasti�n;Santamarina, Eduardo;Sen, Roberto;Soto, Eduardo (II);Soto, V�ctor;Valerio, Ra�l;Vander, Roberto;Zald�var, Sergio
2007	8.6	Comedy	"Ruddy Hell! It's Harry and Paul"	Bower, Adrian;Bromley, Luke;Burton, George (VII);Cornwell, Phil;Day, Simon (I);Dexter, Felix;Edwards, Justin (I);Eldon, Kevin;Enfield, Harry;Farage, Nigel;Greenall, Simon;Headley, Kay;Henry, Lenny;Henshaw, John (I);Higson, Charlie;Hussein, Huseyin;Kaluuya, Daniel;Lewis, Jason (III);Macleod, Lewis;Matthews, Billy (IV);McFarlane, Colin (I);McMenamin, Rory;Montalbano, Tony;Mulryne, Phil;Overton, Morgan;Paskell, Cy;Rithin, Christopher;Simcox, Deo;Smalldridge, Bobby;Smith, Axl (III);Smith, Will (III);Stourton, Tom (II);Thomas, Rhys (I);Turner, Nick (XVIII);Wernham, Charlie;Whitehall, Jack;Whitehouse, Paul (I);Wilson, Chris (XXIX);Wrage, Glenn
2015	8.9	Comedy	"Rundfunk"	Bokma, Pierre;Bouwman, Pieter;de Velde, Yannick van;Dijker, Lucas;Havelaar, Mitchell;Hulst, Kees;Nooyen, Jochem;Ntumba, Rachan;Stofmeel, Ferdi;van Kalmthout, Tom
1977	8.5	Action	"Rupan sansei: Part II"	Bergen, Bob (I);Bulen, Steve;Cansino, Richard;Chiba, Junji;Epcar, Richard;Hidaka, Goro;Hiura, Ben;Inoue, Makio;Kobayashi, Kiyoshi (I);Kramer, Steve (I);Lang, Lex;Martin, Dan (II);Nagai, Ichir�;Naya, Gor�;Norris, Daran;Oikawa, Hir�;Oliver, Tony (I);Papenbrook, Bob;Pope, Tony;Povall, David;Prescott, Simon;Prince, Derek Stephen;Shibata, Hidekatsu;Sorich, Michael;Stigler, Barry;Takiguchi, Junpei;Thornton, Kirk;Tomita, K�sei;Ueda, Toshiya;Winkless, Jeff;Wittenberg, Dave (I);Wyner, Tom;Yamada, Yasuo (I);Yanami, J�ji;Yasuhara, Yoshito;�miya, Teiji
1986	8.8	Drama	"Russia"	Churchill, Winston (I);Durov, Lev;Evtushenko, Evgeniy;Fedoro, Olegar;Hitler, Adolf;Kaiser Wilhelm II;Lenin, V.I.;Molotov, Vyacheslav;Nesterenko, Yevgeni;Obukhov, Anatoliy;Orlov, Yuriy (I);Roosevelt, Franklin D.;Rozhdestvensky, Gennadi;Stalin, Joseph;Tilicheev, Evgeniy;Tolubeev, Andrey;Tsar Nicholas II;Ustinov, Peter
2012	8.6	Action	"Rwby"	Abdine, Alan;Burns, Burnie;Castillo, J.J.;Ellis, Adam (V);Fabelo, Daniel;Haddock, Gray G.;Haywood, Ryan;Heyman, Joel;Hunter, Garrett;Jones, Michael (LXXXII);Kedward, Ian;Lopez, William (II);Luna, Miles;Martin, Chris (XXII);McCormick, Shannon;Newville, Shane;Orendorff, William;Ornelas, Josh;Oum, Monty (I);Pattillo, Jack;Risinger, Jon;Rodriguez, Patrick (IX);Rose, Jason (VI);Shawcross, Kerry;Strickler, Jacob;Taylor, Kyle (II);Torres, Isaiah
1999	8.5	Drama	"Ryan Caulfield: Year One"	Barnes, Dwayne;Batarse, Anthony;Catrini, Robert;Chambers, Dean (I);Fassler, Ron;Griffin, S.A.;Jace, Michael;Johnson, Kenny (I);Kennedy, Marklen;Konrad, Kristof;Lara, M�rio;Lindberg, Chad;Maher, Sean (I);Mann, Christopher (II);Miano, Robert;Nieves, Joe;Normandin, Raymond;Pallo, Jorge-Luis;Portnow, Richard;Powell, Clifton (I);Quadros, Stephen;Ramirez, Efren (I);Rispoli, Michael;Roday, James;Rodriguez, Adam (I);Vallelonga, Nick;Wasserman, Allan;Wynne, Jacobi
2015	8.9	Action	"Ryder"	Abner, Clint;Albright, Ronrico;Billingsley, James (II);Brown, Delvyn;Dent, Adrian;Goff, Keith;Harper, Ivan;Howell, Russell (II);Johnson, Keith Lamont;Johnson, Richard (LXXXIII);Miller, Sonya (II);Riley, Mark (XXII);Riley, Terry Michael;Whistle, Chip
2010	8.6	Drama	"Ry�maden"	Arizono, Yoshiki;Bergen, Andrez;Fukuyama, Masaharu;Furank�, Rir�;Hamada, Tatsuomi;Ichikawa IV, Ennosuke;Ito, Terry;Kagawa, Teruyuki;Kamikawa, Takaya;Kaname, Jun;Kanie, Keiz�;Kodama, Kiyoshi (I);Kond�, Masaomi;Melesky, Thomas J.;Miyasako, Hiroyuki;Nakamura, Tatsuya (I);Namase, Katsuhisa;Ohki, Bibiru;Pekar, Gregory;Pellegrini, Christopher;Rowe, Jeffrey (II);Satomi, K�tar�;Sat�, Takeru;Sion (I);Suda, Naoki (II);Sugimoto, Tetta;Takahashi, Katsumi (I);Takeda, Tetsuya;Taki, Pierre (II);Tanihara, Sh�suke;Wastila, Jeff;Watanabe, Ikkei;Wellard, Tim;�izumi, Y�;�mori, Nao
2009	8.5	Comedy	"R�sa� na Gaillimhe"	Burke, Victor (I);Campbell, Padraig;Chang, Michael (VI);Courtney, Paddy C.;Cox, Peadar;Crowley, Donncha;Dennehy, Ned;Fallon, Gerard;Folan, Morgan;Gallagher, Robbie;Grahame, Conor;Hughes, Seamus;Hunt, Eamonn;Jenkins, Ross;Kelleher, J.D.;Lacey, Eric (I);Lamb, Marcus (I);Mac Diarmada, Eoin;Magee, Noel (II);McCafferty, Frankie;McCafferty, Hugh;McCloskey, Paul (II);McDonnell, Owen (I);McGarvey, Hughie;McGovern, Barry;Mist�al, Se�n;Moran, Seamus;Murray, Brendan (I);Murray, Brian (XXII);Murtagh, Diarmaid;O'Connor, Callaghan;O'Connor, Gavin (II);O'C�idigh, Conal;O'Riada, Eoghan (I);Patric, Michael;Roe, Owen;S. Kinsella, Raymond;Seoige, Marcus;Tighe, Dylan;Wycherley, Don;� Dubhghaill, M�che�l;� Meallaigh, Se�n T.;� S�illeabh�in, Tom�s;� Tuairisc, P�draic
1982	8.4	Drama	"R�cher, Retter und Rapiere"	Bamberg, Klaus;Bilz, Eckhard;Bogda, Eckhardt;Christian, Michael (II);Ciazynski, Frank;Dei�, Victor;Dommisch, Peter;Friedrichson, Peter;Grabbert, G�nther;Hoppe, Rolf;Joswig, R�diger;Kalisch, Peter (I);Kanitz, Werner;Kirchberg, Eberhard;Knappe, Roland;Koch-Hooge, Wilhelm;Leopold, Georg;Leschnitz, Hans-Joachim;Ludwig, Fred;Lyschik, Heinz;Marian, Edwin;Narloch, Michael;Niemczyk, Leon;Plathe, Walter;Pucher, Wilfried;Reuter, J�rgen;Richter, Manfred (I);Riemann, Lutz;Schellhorn, Lothar;Scho�, Gunter;Schrade, Willi;Schreiber, Helmut (I);Schwill, Ernst-Georg;Seibt, Siegfried;Senftleben, Werner;Steinmann, Klaus-J�rgen;Stelzer, Hannes (II);Steyer, Christian;Tepper, Peter;Torka, Horst;Vogt, Gerhard;Wei�bach, Giso;Wyzniewski, Arno;Zintner, Peter
1982	8.4	Family	"R�tselflug"	Jauch, G�nther (I);Rohleder, Gerd;Russi, Bernhard
1983	8.4	Comedy	"SCTV Channel"	Candy, John;Chad, Jim;Corbett, John (IV);Davis, William B.;Flaherty, David (II);Flaherty, Joe (I);Flaherty, Paul (I);Grifasi, Joe;Hemphill, John (I);James, Ron (I);Lamont, Don (I);Levy, Eugene (I);McAndrew, John (I);Newman, Jack (II);O'Hara, Marc (I);Palmer, Charles (III);Short, Martin (I);Short, Michael (I);Sinclair, Patrick (I);Thomas, Dave (I);Willard, Fred
2000	8.4	Action	"SG"	Amao, Yoshi (I);Gans, Michael;Register, Richard (I);Thomsen, Kevin (II);Wein, Dean
2007	8.4	Comedy	"SMA: Sailor Moon Abridged"	Bellucci, Christian;Billany, Martin;Pietrangolare, Eric
2009	8.7	Comedy	"SMBC Theater"	Ashby, James;Axinn, Jason;Brence, Jon M.;Chaffin, Chason;Damji, Jamil;Firenzi, Brian;Franklin-Williams, Marque;Gigli, Ben;Goldberg, Ben D.;Harmond, Sean;Horan, Colin;Kazarian, Kyle;McShane, Kevin (I);Nickel, John-Paul;Ohanian, Alexis;Peter, Michael E.;Platt, Greg;Platz, Kyle;Rasmussen, Aaron;Reyes, Ryan (I);Scoma, Joey;Tellez, Ryan;Wagner, Max (VI);Weiner, Marty;Weiner, Zach
2006	8.4	Drama	"Sa piling mo"	Alcances, Basty;Alonzo, Chinggoy;Davao, Charlie;Gainza, Jayson;Martinez, Albert (II);Martinez, Raphael;Pascual, Piolo;Ranillo III, Mat;Roco, Bembol;Sace, John Wayne
1987	8.5	Action	"Saber Rider and the Star Sheriffs"	Angel, Jack (I);Bell, Michael (I);Burghardt, Arthur;Clarke, Cam;Coleman, Townsend;Cullen, Peter (I);Cummings, Brian (I);Fraley, Pat (II);Paulsen, Rob;Ross, Neil (I);Smith, Hal (I);Weinrib, Lennie
2013	8.8	Action	"Sadda Haq"	Bakshi, Kunal;Bhatia, Param Singh;Chauhan, Mohit (II);Chopra, Gaurav (II);Desai, Chirag (II);Dua, Prince;Gupta, Ankit (II);Khetarpal, Neeraj;Manghani, Kushabh;Sharma, Varun (XIII);Siddiqui, Zohaib;Suri, Krip;Talwar, Manik;Vasisht, Harsh
2014	8.4	Drama	"Sadness Is an Evil Gas Inside of Me"	Boss, Florian;Boss, Max;Kl�ppel, Lutz;Mertens, Per;Nimar, Olof;Scherer, Hans (II);Soleymani, Ramin
2015	8.6	Drama	"Safe House"	Burrows, James (III);Crompton, Michael;Eccleston, Christopher;Ferdinando, Peter;Harewood, Macauley;Joseph, Paterson;Merrells, Jason;Morgan, Tony (XIII);Moss, Nicholas;Schofield, David (I);True, Max
2013	8.4	Comedy	"Safety First"	Audenaert, Tom;Barberis, Bill;Bauwens, Michel;De Bouw, Koen;De Graeve, Koen;Degand, Stefaan;Delnaet, Jurgen;Dermez, David;Eelen, Jan;Geerts, Steve;Huysentruyt, Bert;Kersting, Manou;Lesage, G�nther;Maksuti, Vildan;Nuyens, Luc;Peeters, Filip;Penxten, Regi;Rogiers, Kurt;Segers, Ben;Simoni, Matteo (I);Timmermans, Greg;van Aelst, Tim;Van Eeghem, Marc;Van Looy, Erik (I);Van Opstal, Stijn;Vanden Broucke, Bruno;Verstraeten, Dany
1996	8.5	Action	"Sai yau gei"	Cheung, Dicky;Cheung, Ying Choi;Chin, Kar Lok;Chor, Yuen;Kong, Wah;Lai, Yiu-Cheung;Lee, Lung Gei;Liu, Chia-Hui;Ma, Joe Tak-Chung;Mak, Cheung-Ching;Wong, Wai (I)
2014	8.4	Comedy	"Saint George"	Broadway, Lance;Cantu, Juan Carlos;Gibson, Kaden;Lio, Riley;Lopez, George (I);Lopez, Pedro (II);Magana Jr., Oscar;Moncada Jr., Holger;Morgan, Scott Michael;Pollari, Joey;Pujols, Albert;Raphael, Tobit;Rich, John Lamar;Rivera, Vincent (I);Rizik, Raoul N.;Roe, Evan;Spence, Joel (I);Trejo, Danny;Trevino, Lee (I);Urich, Vern;Yeska, Cuete;Zayas, David
2002	8.6	Action	"Saint Seiya: The Hades Chapter"	Egawa, Hisao;Furuya, T�ru (I);Hashimoto, K�ichi (I);Hori, Hideyuki;Hori, Yukitoshi;Horii, Shingo;Horikawa, Ry�;Horiuchi, Ken'y�;Imamura, Naoki;Ishikawa, Hideo;Kaneko, Hidehiko;Kanna, Nobutoshi;Kisaichi, Atsushi;Kojima, Kazunari;Konishi, Katsuyuki;Koyasu, Takehito;Kuroda, Takaya;Kusao, Takeshi;Mitsuya, Y�ji;Nakai, Kazuya;Nanba, Keiichi;Nishimura, Tomomichi;Okiayu, Ry�tar�;Onosaka, Masaya;Sasada, Takayuki;Seki, Toshihiko;Shimada, Bin;Suzuoki, Hirotaka;Takayama, Yoshihiro;Tanaka, Hideyuki (I);Tanaka, Ry�ichi;Tobita, Nobuo;Yada, K�ji;Yamamoto, Keiichir�;Yamazaki, Takumi
2011	8.6	Drama	"Saints"	Alusa, Melvin;Gurnsey, Grayson Maxwell;Kariba, Lenana;Thige, Kariuki (I);Thige, Kariuki (II)
2000	8.5	Action	"Saksidaki Agac"	Alici, Ali Seckiner;Altun, Dersu Yavuz;Arman, Ramazan;Atalan, Alpay K.;Bacinoglu, Ahmet;Betil, Istemi;Bilgin, Metin;Eren, Emrah;Ergin, Fikret;Ipek, Mahir;Ipin, Ali;Karaaga�li, Riza;Karayel, Emre;Kili�, Serhat Mustafa;Odabasi, Nurtekin;U�ucu, Ergun
