Year	Rating	Conference	Title	Author Names
2006	8.8	Comedy	"Amor m�o"	Amador, Federico;Araiza, Ra�l (II);Bondoni, Uberto;Borghetti, Patricio;Bueno, Mauricio (I);Carnaghi, Roberto;Claudio, Ernesto;Colombo, Felipe;Colombo, Juan Carlos;Crowe, Russell;Cruise, Tom;de Santo, Dami�n;Dioguardi, Pasta;Fastlicht, Ricardo;Gibson, Mel (I);G�mez Bola�os, Roberto;Ib��ez, Manuel 'Flaco';Mart�nez, Jorge (I);Ortega, Palito;Peyrano, Gerardo;Pitt, Brad;Riva Palacio, Ignacio;Rulli, Sebasti�n;Soler, Juan (II);Vald�s, Manuel 'Loco'
2003	8.7	Comedy	"Anders och M�ns"	Johansson, Anders (VI);Nilsson, M�ns (IV)
2003	8.6	Drama	"Ang iibigin ay ikaw pa rin"	Daluz, Cris;De Leon, Christopher (I);del Rosario, Chubi;Eigenmann, A.J.;Gil, Mark (I);Gomez, Richard (I);Goyena, Armando;Ravales, Polo
2010	8.7	Action	"Angel Beats!"	Anzaldua, Leraldo;Ayres, Greg;Craig, Jay (I);Endo, Daichi;Fujita, Yoshinori (II);Godwin, Dylan;Guardiola, Illich;Hartzog, Corey;Hutchinson, Chris (VIII);Ichiki, Mitsuhiro;Imaruoka, Atsushi;Ishida, Akira (I);Kamiya, Hiroshi;Kimura, Ryohei;Laskowski, Mark X.;Love, Andrew (IV);Martinez, Kalob;Masuda, Yuuki;Matranga, David;Matsuda, Ken'ichir� (II);Matsumoto, Shinobu (II);Matsuo, Daisuke (II);Midorikawa, Hikaru;Mizushima, Takahiro;Mungle, Rob;Nakamura, Toshihiro (I);Nakata, Jouji;Ogura, Naohiro;Ono, Atsushi (I);Ono, Atsushi (III);Rivas, Michael (II);Seki, Tomokazu;Shepard, Blake (II);Shibata, Hidekatsu;Shimazaki, Nobunaga;Stanley, Thomas;Takagi, Shun;Tokumoto, Eiichiro;Touchi, Hiroki;Tsuruoka, Satoshi;Van Wagoner, Adam (IV);Wylie, Mason;Yabe, Masashi
2011	9.0	Comedy	"Anime Abandon"	Antwiler, Noah;Billany, Martin;Black, Brent (V);Buck, Mathew;Daniel, Benjamin (I);Frerichs, Scott;Greene, Gavin (I);Hayes, David (XLI);Hebert, Kyle;Herzig, Gabriel;Houser, Greg (IV);Huddy, Lachlan;Kallgren, Kyle;Kurokawa, Shin (I);Landis, Nick;Lord, Darcy;Lovhaug, Lewis;McIntyre, Matthew (III);Paulsen, Rob;Porteous, Phelan;Pullara, Jason;Rogers, Bill (VII);Swint, Marc;Walker, Doug (VI);Walker, Rob (XIX);Weaver, Brett;White, Bennett;Zito, Chris
1985	8.8	Drama	"Anne of Green Gables"	Brown, Paul (IV);Collins, Robert (I);Crombie, Jonathan;Farnsworth, Richard;Haley, Robert (I);Hamilton, Stuart (I);Hansen, Joachim (I);Hughes, David (I);Ireland, Ray;Mather, Jack (II);McCann, Sean (I);Roberts, David (VIII);Smith, Cedric (I);Southgate, Rex;Sturgess, Peter;Ward, Zack (I)
2015	8.6	Action	"Ansatsu ky�shitsu"	Akahira, Teppei;Asanuma, Shintaro;Clemmens, Alexander;Fukuyama, Jun;Goto, Hiroki;Harasawa, Koki;Hayami, Sh�;Higuchi, Tomoyuki;Imaruoka, Atsushi;Ishikawa, Kaito;Katsu, Anri;Katsura, Kazumasa;Kawabe, Shunsuke;Kawaguchi, Sh�;Kimura, Subaru;Kobayashi, Naoto (II);Kobayashi, Tatsuyuki;Koyasu, Takehito;Kusunoki, Taiten;Majima, Junji;Makishima, Naoki;Matsuda, Ken'ichir� (II);Matsuyama, Takashi (I);Miyake, Kenta;Miyano, Mamoru;Miyashita, Eiji;Mizushima, Takahiro;Motohashi, Daisuke (II);Murase, Katsuki;Nait�, Ry� (I);Okamoto, Nobuhiko;Rivas, Michael (II);Sato, Takuya (I);Shimozuma, Yoshiyuki;Sugita, Tomokazu;Takagi, Shun;Takahashi, Shinya (II);Takeuchi, Ry�ta;Tokumoto, Eiichiro;Yabe, Masahito;Yamamoto, Kanehira;Yamamoto, Sh�ta;Yamaya, Yoshitaka;Yoshizawa, Ken (I);�saka, Ry�ta
2014	8.7	Comedy	"Aoi hon�"	Adachi, Osamu;Akai, Takami;Aoi, Teruhiko;Chiba, Toshiya;End�, Kaname;Hamada, Gaku;Hasegawa, Tomoharu;Hayama, Sh�no;Ikeda, Gitar�;Kawakami, K�ji;Kawakubo, Takuji;Kitar� (II);Muro, Tsuyoshi;Nakamura, Tomoya (I);Ogawa, Shintar�;Ohmizu, Y�suke;Okada, Toshio (I);Okiayu, Ry�tar�;Sano, Norihiko;Sat�, Jir�;Shimamoto, Kazuhiko;Takeda, Yasuhiro;Tanaka, Ry�ichi;Toriumi, Katsumi;Urai, Kenji;Yagira, Y�ya;Yamada, Takayuki (I);Yamadera, K�ichi;Yamaga, Hiroyuki;Yamaguchi, Shohei;Yasuda, Ken (II);Yasuhara, Yoshito
2000	8.7	Drama	"Aoi tokugawa sandai"	Amamiya, Ryo;Emori, T�ru;Hayashi, Ry�z�;Hosaka, Naoki;Hosokawa, Toshiyuki;Ishida, Tar�;Ishikura, Sabur�;Isobe, Tsutomu;Kamij�, Tsunehiko;Kanie, Keiz�;Kariya, Shunsuke;Katsuno, Hiroshi (I);Knowles, Tim;Kobayashi, Nenji;Kurosawa, Toshio;Nabe, Osami;Nakamura, Baijaku (I);Natsuyagi, Isao;Nishida, Toshiyuki;Oguri, Shun;Onodera, Akira (I);Onoe, Kikunosuke;Onoe, Tatsunosuke;Ry�, Raita;Saig�, Teruhiko;Sasaki, Isao;Sasano, Takashi;Sat�, Kei (I);Shigematu, Osamu;Shishido, J�;Suma, Kei;Tsugawa, Masahiko;Tsukayama, Masane;Utsui, Ken;Watanabe, Hiroyuki (I);Watanabe, Ikkei;Yamashita, Shinji (I);Zaitsu, Ichir�
1994	8.6	Comedy	"Apres Match"	Cooke, Gary (I);Cooper, Risteard;Murphy, Barry (I)
1997	9.3	Comedy	"Apt. 2F"	Besser, Matt;Bush, John Thrall;Colbert, Stephen;Eigen, Jeff;Euton, Gary;Florentine, Jim;Galifianakis, Zach;Hammond, Darrell;Lennon, Thomas (III);Moody, Karl;Nelson, John O.;O'Neal, Patrice;Price, Matt (I);Roberts, Ian (II);Robinson, Keith (IV);Showalter, Michael (I);Sklar, Jason (I);Sklar, Randy (I);Wain, David;Walsh, Matt (I);Weinstein, Joshua (I)
2008	8.9	Comedy	"Arestat la domiciliu"	Cambir, Costin;Spahiu, Gabriel (I);Toma, Cristian (I)
2011	9.7	Family	"Arise & Shine"	Baumann, Charles;Beckler, Thomas;Billadeau, Daryl;Brown, Aaron (XXXIII);Brown, Dave (XLIX);Cuellar, Elesio (I);Cuellar, Elesio (II);Mash, Lewis Marklin;Sides, Clarence;Tobey, Kevin (I);Tobey, Kevin (II);Vanderbrook, Ryan;Webber, Isaiah;Webber, Nathan (I);Winslow, Corey
1993	8.7	Drama	"Armistead Maupin's Tales of the City"	Alvin, Dave (II);Bailey, Michael (I);Bartel, Paul (I);Brisbin, David (I);Campbell, Billy (VII);Cassidy, Steve (I);Cushing, Aric;Cutell, Lou;D'Amico, Marcus;Davis, Vaginal;DeSantis, Stanley;Dooley, Paul (I);Downey Sr., Robert;Fleck, John (I);Gender;Gibson, Thomas (I);Gross, Paul (I);Heames, Darin;Hoffman, Ken (II);Hunter, Kevin (I);Jeter, Michael;Liberatore, Lou;Loud, Lance;Mackie, Bob;Maupin, Armistead;McDonald, Country Joe;McFall, Michael;McKellen, Ian;Milk, Harvey (I);Moffat, Donald;Moon, Philip;Moore, Sam (II);Novello, Don;Osers, Daniel;Platt, Howard;Robbins, Tom Alan;Sessums, Kevin;Soderberg, Theodore Carl;Steiger, Rod;Stevenson, McLean;Stratton, Hank;Trinidad, Arsenio 'Sonny';Yee, Kelvin Han
2010	8.8	Action	"Arn"	Alling, Morgan;Arrhenius, Johan;Atifi, Zakaria;Bohlin, Mikael (III);Bolme, Tomas;Boulton, Nicholas;Callow, Simon;Cedergren, Jakob;Christiansen, Anders Baasmo;Fiedler, Christian (I);Gabrielsson, Thomas W.;Gustavsson, Nicklas;H�gberg, Donald;H�gberg, Linus Hanson;Johansson, Douglas;Kay, Barnaby;Kinnaman, Joel;Langhelle, J�rgen;Martin, Svante;Nyqvist, Michael;N�slund, Anton;N�tterqvist, Joakim;Perez, Vincent (III);Ragnerstam, G�ran;Roukhe, Driss;Samenius, Noa;Sieckel, Frank;Sj�blom, Robert;Skarsg�rd, Bill;Skarsg�rd, Gustaf;Skarsg�rd, Stellan;Skarsg�rd, Valter;Soman, Milind;Svensson, Ingmar;Taube, Sven-Bertil;Tsouli, Mohamed;T�rnros, Karl Oscar;Unger, Bisse;Waddington, Steven;Wallstr�m, Martin;Wettergren, Bo;Willox, Robert;Wyndham, Alex;�rnbak-Fjeldmose, Nijas
2007	9.0	Comedy	"As the Bell Rings"	Butterwick, Cameron Brian;Cole, Collin;Edwards, Brady;Geek Squad;Ginsberg, Seth;Kavanagh, Brad;Krause, Nick (I);Oller, Tony;Rems, Kyle;Scott, Spencer (I);Vaughn, RJ
2010	8.7	Comedy	"Ashen's Tech Dump"	Ashen, Stuart;Ball, Rich (II);Partridge, Harry;Talbot, Mark (I);Talbot, Mark (II);Tomlinson, Dan (II)
2014	8.8	Drama	"Ashita, mama ga inai"	Fujimoto, Kanata;Hasegawa, Tomoharu;Igarashi, Hinata;Isawa, Takayuki;It�, Meiken;Matsubayashi, Shinji;Matsumoto, Tench�;Mikami, Hiroshi;Miura, Sh�hei;Nishimura, Kazuhiko (I);Sakamoto, Mitsuki;Shirota, Y�;Sugita, Kippei;Tanaka, Kanau;Yoshino, Yasuomi
2007	9.1	Drama	"Asi"	Arslan, Kanbolat Gorkem;Bal, Kenan;Bozguney, Ibrahim;El�iboga, Emrah;Evren, Remzi;Hekimoglu, Salahsun;H�nal, Cemal;Kurtiz, Tuncel;Samancilar, Menderes;Saylak, Onur;Soysal, Saygin;Tekindor, �etin;Yildirim, Murat;�amur, Murat;�obanoglu, Necmettin
2005	8.7	Comedy	"Ask a Ninja"	Bresler, Doug;Sarine, Douglas
2008	8.9	Drama	"Ask-i Memnu"	Akbulut, Baran;Aktug, Recep;Anthony, McKinley;Cabbar, Rana;Cihan, Alay;Karacakaya, Batuhan;Kizmaz, Ilker;Oraloglu, Bur�in;Tatlitug, Kivan�;Y�ntem, Sel�uk;�zata, Adem Yavuz
1996	8.6	Comedy	"Asylum"	Bailey, Bill (I);Barratt, Julian;Bloom, Adam (I);David Devant and his Spirit Wife;Haigh, Howard;Lovett, Norman;Moloney, John (I);Morocco, Paul;Naylor, Henry;O'Connor, Michael (XVI);O'Connor, Mick;Parsons, Andy (I);Pegg, Simon;Tonkinson, Paul;Walliams, David
2011	8.9	Comedy	"At Home with Julia"	Barker, Joel;Biggins, Jonathan (I);Brammall, Patrick;Callan, David;Carmody, Peter (I);Cassim, Nicholas;Christopher, Don (I);Coyne, James (V);Dawes, Jack;Denkha, Michael;Dr., The Incredibly Mysterious;Dukes, Alan;Edmonds, Guy;Ellerington, Dimitri;Fellows, Duncan;Forsythe, Drew;Goldsworthy, Robin;Haberecht, Luke;Harker, Joel;Hazeldine, Glenn;Leeder, Stephen;Lloyd, Phil (I);Lovejoy, Nathan;McCarthy, Paul (I);McLachlan, Craig (I);Moxham, Geoff;Oxenbould, Ben;Pavarotti, Wildenfox;Peniata, James (I);Quail, Greg;Russell, Jim (II);Shammas, Hazem;Taylor, Chris (XII);Terry, David (V);Thomas, Martin (IV);Thompson, Alex (X);Venables, Bruce;Versace, Jack
2005	8.6	Drama	"Atakku no. 1"	Aoyagi, Buntar�;Fukae, Takuji;Funakoshi, Eiichir�;Ishizuka, Yoshiyuki (I);Jimbo, Satoshi;Kikuchi, Kin'ya;Matsuo, Toshinobu;Morimoto, Ry�ji;Mukai, Seiichi;Nakamura, Shunsuke (I);Nakatsukasa, Kazutomo;Odera, Daisuke;Ry�, Raita;Shimizu, Sh�go
2008	8.6	Drama	"Atsuhime"	Chinnery, Mark;Eita;Harada, Taiz�;Hira, Mikijir�;Hira, Takehiro;Keller, Josh;Kon, Takuya;Matsuda, Sh�ta;Miyake, Hiroki;Nagatsuka, Ky�z�;Okada, Yoshinori;Ozawa, Yukiyoshi;Sakai, Masato;Takahashi, Hideki (I);Takechi, Kenji;Takezai, Terunosuke
2012	8.9	Action	"Attack of the Pig-Zombies!"	Achilli, Michele;Covini, Ettore;Dezza, Pierluigi;Di Buono, Andrea;Pigozzi, Marco;Riccardi, Manuele;Russo, Riccardo (IV);Uberti, Mattia;Ventre, Giacomo
1977	8.6	Drama	"Au plaisir de Dieu"	Barge, Paul (II);Barjon, Lucien;Bartoli, Luciano;Beneyton, Yves;Berl�and, Fran�ois;Berthier, Ren�;Briquet, Sacha;Buron, Jacques;Casadei, Gastone;Caudron, Georges;Celeyron, Pierre;Chauvi�re, Thierry;Ch�telain, G�rard;Colizzi, Pino;Coryn, William;d'Hodge, Pierre;De Savitch, Igor;Depraz, Xavier;Devienne, Fran�ois (I);Dumesnil, Jacques;Dupont, Pascal (II);Favre, Yann;Floret, Alain;Gendron, Fran�ois-Eric;Givry, Edgar;Guillaume, Fran�ois (I);Haudebourg, Pierre;Jolly, Herv�;Joubert, Sylvain;Kindt, Fernand;Labro, Fran�ois;Le Mire, Philippe;Londiche, Pierre;Mailfort, Maxence;Maistre, Fran�ois;Malet, Pierre;Michel, Marc (I);Nolin, Olivier;Nordmann, Jean-Gabriel;Plee, Jacques;Porte, R�gis;Provost, Martin;Renaud (II);Richard, Claude;Risch, Pierre;Ruhl, Michel;Ruinet, G�rard;Sellier, Pascal;Tison, R�gis;Vincent, Thomas (I)
2012	8.9	Comedy	"Away We Happened"	Dinh, Chris;Kim, Victor;Lee, Ki Hong
2008	8.6	Comedy	"B. Boppin'"	Fischer, Kelsey;Gamble, Mike (III);Geckeler, Ian;Renard, Jack (I);Shakoour, Nick;Thao, Alexia;Thomas, Leilani
2012	8.6	Comedy	"BAMF Girls Club"	Marie, Beau (I);Murden, Alastair James;Navarro, Luis M.
2013	9.5	Comedy	"BK Comedy Series"	Cooper, Emrhys;De La Mota, Orel;Devereux, Patrick;DuChesne, Derek;Edwards, Brandon (IV);Hansen, Stephen (I);Hawkes, Will (I);Infante, Marco;Jaine, Nick;Jones, Shane Warren;King, Michael (XII);Lansang, Francis;Leigh, Morgan (I);McEuen, Chris;Morrison, Ben (I);Parra, Marco;Prescott, Jon (I);Sanz-Katz, Aton;Seeley, Drew;Torres, Jeff;Wayne, Randy (I)
2011	8.6	Comedy	"BOTB Comedy"	Amick, Christopher;Billerio, Rebecca Natalia;Brown, Adwin;DeChello, Joey;Evans, Robert P.;Gonzalez, Andrew (III);Greenaway, Johnathan (I);Guzman, Derek (I);Henry, Jackson;Johnson, Zachary (VI);Minin, Vladislav;Murray, Brennan (I);Powell, Perry;Raines, Edward;Reager, Justin;Riff, David;Schiatta, Stephen (I);Scott, Theo;Shepherd, Will (V);Slade, Matthew;Spiegel, Shane;Woods, Hiatt
1976	8.6	Comedy	"Babino unuce"	Arandjelovic, Stole;Cavic, Dejan;Djurdjevic, Ivan;Jevtic, Goran (II);Komnenovic, Dragutin;Kralj, Petar;Krstic, Dejan;Krstic, Vitomir;Maric, Igor;Marinkovic, Veljko;Micovic, Vojislav;Mojic, Strahinja;Pantelic, Vasa;Pocek, Dusan;Srdoc, Milan;Tadic, Dusan (I);Tatalovic, Branislav R.;Vujnovic, Dusan
2002	8.8	Comedy	"Baby Bob"	Addison, Bernard (I);Arkin, Adam;Ball, Jonathan (I);Batayeh, Mike;Bostwick, Barry;Brandenburg, Larry;Brown, Johnny (I);Burden, Richard (I);Campbell, Ken Hudson;Clark, Dick (I);Coleman, Gary (I);Daniels, Kevin (I);DeSantis, Patrick;Finney, Brian T.;Fria, Joe;Friedman, Peter (I);Gallo, Robert (I);Gerrity, Dan;Gould, Elliott;Hagen, Daniel (I);Held, Rowdy;Mapa, Alec;Morris, Alex (I);Park, Woon Young;Prince, John (II);Rash, Jim;Salley, John;Savas, Johnny;Schuldt, Travis;Shiels, Graham;Skoog, Oren;Tangredi, Bart;Verica, Tom
2001	9.0	Comedy	"Bachelors Walk"	Blount, Steve;Boston, Tony;Byrne, Terry (I);Conaty, Antony;Conlon, Declan (I);Conway, Denis;Costello, Daniel (II);Dade, Herbie;Daly, Desmond;Delaney, Simon (I);Evans, Conor;Foley, Don;Judge, Philip;Kanyebwa, Shah;Kelly, Aidan (I);Lambert, Conor;Lee, Nick (VI);Leech, Patrick (I);Maguire, Oliver;McCann, Gerry (I);McCarthy, Eoin;McErlean, Keith;McGrath, Brian (I);McMahon, Ciaran (I);Murray, Ronan;Nealon, Des;Nolan, Mick (I);O'Brien, Niall (I);O'Connor, Robert (XII);O'Flaherty, Daire;Owens, Richard (XI);Pearse, David;Redmond, Aidan;Scott, Pascal;Shanahan, Gerry;Walsh, Jim (III);Walsh, Vincent;Wilson, Steve (XXII);Wycherley, Don
1979	8.8	Drama	"Backstairs at the White House"	Abercrombie, Ian;Anderson, John (I);Barrett, Bill (I);Beard, Matthew 'Stymie';Black, Gerry (I);Bordon, Gary;Buono, Victor;Christopher, Guy;Clancy, Tom (II);Crittenden, James (I);Dillon, Brendan (I);Downing, David (I);Duggan, Andrew (I);Flanders, Ed;Gates, Larry (I);Gossett Jr., Louis;Hooks, Kevin;Hooks, Robert;Itzin, Gregory;Kelly, Ron (II);Kennedy, George (I);Kennedy, John F.;Lowry, Joe;Mason, Dan (III);McCarthy, Francis X.;Morgan, Harry (I);Nielsen, Leslie;Overton, Bill;Page, Harrison;Parfrey, Woodrow;Quinn, Bill (I);Rainey, Ford;Randolph, John (I);Recasner, Ron;Rhodes, Hari;Roat, Richard;Robinson, Murphy;Sanders, Henry G.;Scott, Tom (I);Sipes, Carson;Sison, Ramon;Sullivan, Barry (I);Townes, Harry;Vaughn, Robert (I);Watson Jr., James A.;Willingham, Noble;Winfield, Paul (I)
1987	8.6	Comedy	"Bad Boyes"	Blundell, John (I);Brian, Warren;Buggy, Niall;Caunter, Tony;Cox, Gregory (I);Cox, Nicholas (I);Coyle, Brian (I);Deeks, Michael;Diamond, Michael (IV);Edwards, Dennis (I);Edwards, Percy;Gilbey, James (I);Greene, James (III);Hammond, Roger (I);Harris, Dean (I);Hervieu, Steve;Janson, David (I);Jenkins, Michael (XXI);Kaler, Berwick;Kelly, Sam (I);Kember, Steven;Lambert, Tom (II);Lazzeri, Martino;Lewin, Mike (I);Lloyd Pack, Roger;McManus, Jim (I);Oliver, Mick;Owen, Christopher (I);Paul, Andrew (I);Phillips, Edward (II);Rattray, Iain;Renzullo, Mario;Sleigh, William;Sloman, Roger;Spinetti, Victor;Stern, Tim (I);Targett, Ian;Wadmore, John;Williams, Frank (I)
2015	8.6	Action	"Bameul Geotneun Seonbi"	Lee, Jun-ki;Lee, Soo-hyuk;Min, Sim Chang
2015	8.7	Drama	"Banana"	Akbar Ali, Sid;Akinade, Fisayo;Andreas, Jamal;Andrews, Dean (II);Aoufi, Faz;Arya, Sagar;Barriscale, James;Bentley, Alon;Brown, Jason Thomas;Bryan, Graham;Bukhari, George;Caulfield, Peter (II);Chudasama, Sushil;Coombes, Mike;Degirmendereli, Mert;Fetscher, Dino;Foster, James (III);Fox, Freddie (IV);Franklin, Vincent;Frost, Alex (VII);Fynn, David;Hayden-Smith, Andrew;Hopwood, Allan;Knott, Andrew;Langham, David;McGreevy, Matthew;Murray, James (XIII);Newberry, Luke;Nri, Cyril;O'Neill, Con (I);Palmer, Joel (III);Sockett, Paul;Spellman, Ceallach;Thornton, Mitch;Toussaint, Steve;Vernon, Ernest;Ward, Marcquelle;Whittaker, Craig
2004	9.1	Comedy	"Bananas Family Comedy"	Davis, Ken (VIII);Hahn, Greg (IV);Joiner, Michael (I);Nelson, Bob (II);Pearson, Ron (I);Ramsey, Thor;Travalena, Fred
1981	9.0	Comedy	"Bananas"	Albano (I);Bap;Beuys, Joseph;B�hrs, Hans Herbert;Cure, The;Dire Straits;Extrabreit;Fux, Herbert;Grant, Eddy;Herbert, Hans (III);Iglesias, Julio (I);Leienbach, Gerd;Lindenberg, Udo;M�ller-Westernhagen, Marius;Palmer, Robert (II);Racey;Reichel, Achim;Roussos, Demis;Schr�der Roadshow, P.H.D.;Smith, Robert (III);Status Quo;Stevens, Shakin';Trio (I);Waggershausen, Stefan;Zander, Frank
2015	8.8	Drama	"Banished"	Banks, Richard (VII);Bremner, Ewen (I);Broome, Neil;Corr, Ryan;Dawson, David (IV);Dennehy, Ned;Lyons, Sean (XI);Macaninch, Cal;McCann, Rory;McCunn, Tim (I);Millson, Joseph;Moss, Nicholas;Nagaitis, Adam;Rhind-Tutt, Julian;Richards, Nig;Robison, Jim (I);Smith, Jordan Patrick;Tovey, Russell;Walmsley, David;Webster, Anthony (I);Wenham, David
1981	8.6	Drama	"Barriers"	Addie, Robert;Bannerman, David;Bill, Stephen;Brauss, Arthur;Brook, Simon (I);Burton, John (XIII);Butler, Trevor (I);Byatt, Andrew (I);Carrivick, Nigel;Cellier, Peter;Coleman, Bryan (I);Courtney, Nicholas (I);Cowan, Anthony (I);Coyle, Robert;Cutter, Simon;Deas, Maxwell;Duering, Carl;Foster, Troy (I);Fox, Alan (IV);Garner, Michael (II);Gibb, James (I);Gotell, Walter;Gough, Michael (I);Grant, Charles (I);Halm, Martin (I);Hibbert, Edward;Hyde, Anthony;Lindert, Christoph;McKenzie, Jack (I);Mort, Ray;Naismith, Laurence;Napthine, David;Nibbs, Jonathan;Oeser, Wolf;Patrick, Ian (II);Pattinson, Bobby;Rauch, Siegfried;Roberts, Gary (V);Rogers, Paul (I);Ryan, Michael (XXVII);Savile, David;Simons, Mark;Stewart, Ewan (I);Taylor, Benedict (I);Theakston, David;Tyler, Steven (VII);Urquhart, Robert (I);von Borsody, Hans;Winter, George (I)
1997	8.6	Comedy	"Barry Welsh Is Coming"	Edwards, Gareth (II);MacBean, Andrew;Marks, Howard (I);Sparkes, John (I);Wall, Kim (II)
2012	8.8	Comedy	"Battleground"	Backstrand, Marty;Caruso, Frank G.;Collins III, Hayward;Corboy, Matt;De Sena, Jack;Glass, Bill (I);Glidden, Rob;Hayden, Jay (I);Hewson, Charlie;Johnston, Tommy Lee;Kishline, John;Lowe, Nathan (II);Maxwell, Jordan T.;Potts, Brad;Roth, F. David;Samuel, Ben (III);Samuelson, Roy;Sather, Louis;Torres, Francisco C.
2005	8.6	Action	"Battleground: The Art of War"	Baker, David Lain;Battaglia, Dean;Bennett, James P.;Brown, Stephen Alan;Capstick, Vaughan;DeAngelo, Paul (I);Derby, Britton;Dill, Robin;Dunn, Mike (IV);Faunt, Jason;Frappier, Jonathan;Gill, Christian (I);Gittinger, Alexander (III);Gossner, Ernst;Grassberger, Martin;Hall, Justin Rodgers;Handley, Richard;Hudson, Anders;Hutchinson, Dave (I);Kelley, Chuck (II);MacLeod, Hamish (I);Madera, Hemky;Sattler, Bob;Sauber, Glenn;Sidles, Bart;Southworth, Dan (I);Sweeney, Eric (I);Varpness, Dustin;Walker, Curtis (V);Worley, Don;Wunstel, Gerold
2003	8.7	Action	"Battlestar Galactica"	Ameyaw, Kwesi;Bamber, Jamie;Beeby, Trevor;Bennett, Matthew (I);Blecker, Ron;Busch, Richard (II);Callis, James;Campbell, Paul (VIII);Douglas, Aaron (I);Eklund, Michael;Gugushe, Biski;Henry, Tim (I);Hogan, Michael (II);Hope, Barclay;Hudson, Clarke;Juliani, Alessandro;Keating, Fred (II);Lewis, Robert (II);Mann, John (II);Mitchell, Mike (I);Nelson, Ryan (IV);Olmos, Edward James;Olsson, Ty;Oyarzun, Alonso;Paroo, Zahf;Penikett, Tahmoh;Redsky, Mark;Rennie, Callum Keith;Robbins, Ryan (I);Schlecker, Brady;Sinclaire, Denzel;Soltis, Michael;Vonas, Nigel (III);Widdows, Connor;Wong, Christopher (II)
1992	9.2	Comedy	"Beakman's World"	Barzman, Alan;Berdis, Bert;King, Evan (I);Ritts, Mark (I);Zaloom, Paul
1996	8.8	Action	"Beast Wars: Transformers"	Brown, Don (V);Byrnes, Jim (I);Chalk, Garry;Corlett, Ian James;Jackson, Andrew (II);Kaye, David (I);Lane, Campbell;Mankuma, Blu;McNeil, Scott (I);Murdock, Colin;Newman, Richard (I);Parker, Doug (I);Sobolov, David;Tockar, Lee;Willows, Alec
1982	8.6	Action	"Beau Geste"	Armour, Andrew (I);Burn, Jonathan;Calf, Anthony;Cannon, John (X);Chagrin, Nicolas;Challis, John (I);Conrad, Les;Crane, Robin (I);Critchley, Paul (I);Dennen, Barry;Fielder, Harry (I);Forgeham, John;Fortune, Nadio;Gasnier, Harold;Gorman, Pat (I);Gryff, Stefan;Gurry, Terry;Hawkins, Paul (I);Herley, Randal;Lodge, Andrew (I);Malcolm, Christopher;Milner, Red;Moreno, John (I);Morgan, Lucien;Morris, Jonathon;Owens, Kenneth (I);Pageon, Daniel Andr�;Patrick, John (III);Quick, Maurice;Raven, Terry (I);Reed, Bunny;Reilly, Christopher (I);Repsch, John;Rumney, Jon;Shawyer, David;Shelley, Philip (II);Summerford, Barry;Sumner, David (I);Taylor, Benedict (I);Thomas, Damien (I);Vowles, Robert
2011	9.2	Comedy	"Beaver Falls"	Ali, Arsher;Anderson, Jacob (II);Arrowsmith, Paris;Austen, Tom (I);Boyce, Todd (I);Chapman, Jacob (II);Clarke, Graham (VIII);Clingman, Leon;Cor, Jon;Dagleish, John;Damane, Andrei (I);Damane, Andrei (II);Domingos, Jose;Edy, Dylan;Fouche, Bart;Harrison, Wayne (III);Hawkey, Ben;Hector, Keeno Lee;Holloway, Clive (II);Iithete, Taamba;Johnson, Corey (I);Joubert, Louis;Julian, Rhadames;Koberman, Julian;Kunz, Simon (I);Legote, Kamogelo;Lerwill, Wesley;Meyer, Darron;Michael, Sean Cameron;Palmer, Mark (XX);Robert, Nathan (I);Robert, Nathan (II);Robertson, Samuel;Ruygrok, Sven;Sparrow, Scott;Wall, Alex (I);Warner-Campbell, Joshua
2010	8.7	Comedy	"Beer and Board Games"	A., Casem;Benson, Greg (I);Benzine, Craig;Bereta, Joe;Bolz, Bill;Brogan, Dylan;Cihangir, Emre;Egan, John (IX);Eserkaln, Mike;Fanale, Matt;Gardner, Benson;Grant, Sam (XV);Green, Hank;Green, John (XII);Guse, Paul;Halpern, Eli;Hart, Al (IV);Hickey, Colin (II);Hozier-Byrne, Jon;Johnson, Craig (XIII);Knight, Brad (I);Knutsen, Kristian;Koralik, Adam;Lee, John (XXXIII);Malkoff, Mark;Matsushita, Rob;Mayer, Tony (IV);Moore, Sean (XVI);Morris, Bryan (VII);Munk, David (V);Reed, Doug (IV);Reilly, Davey;Rodriguez, David (LII);Ruano, Alex;Schuknecht, Jess;Sloan, Matt (III);Sprecher, Justin;Steeno, John;Stephens, Jason (VIII);Stewart, James (I);Talaga, Alan;Temkin, Max;Trout, Tony (I);Urban, John (I);Walters, Ryan (IV);Yonda, Aaron;Yonda, Andrew
2013	8.8	Drama	"Before the Dark"	Dockter, Michael;Kross, Kevin;Merritt, Nate;Nova, Scott;Sandford, Corum;Wagoner, Travis;Wells, John (XVIII)
